s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
447	26234.9078	24538.8830	22595.3926	20462.7494	18207.3493	15899.9645	13611.5145	11408.6820	9349.7973	7481.4169
448	26085.3307	24388.9648	22447.4725	20319.2097	18070.4983	15771.9135	13494.0598	11303.2026	9257.1798	7402.0165
449	25936.6064	24239.9625	22300.5208	20176.6769	17934.6759	15644.8937	13377.6185	11198.6984	9165.4798	7323.4588
450	25788.7300	24091.8705	22154.5311	20035.1440	17799.8743	15518.8969	13262.1821	11095.1605	9074.6882	7245.7348
451	25641.6968	23944.6833	22009.4971	19894.6038	17666.0860	15393.9148	13147.7418	10992.5797	8984.7959	7168.8357
452	25495.5018	23798.3953	21865.4126	19755.0495	17533.3032	15269.9393	13034.2890	10890.9474	8895.7941	7092.7528
453	25350.1404	23653.0011	21722.2714	19616.4742	17401.5185	15146.9622	12921.8152	10790.2547	8807.6739	7017.4773
454	25205.6077	23508.4951	21580.0672	19478.8709	17270.7243	15024.9755	12810.3119	10690.4930	8720.4266	6943.0007
455	25061.8991	23364.8719	21438.7939	19342.2328	17140.9131	14903.9712	12699.7708	10591.6537	8634.0436	6869.3145
456	24919.0099	23222.1263	21298.4455	19206.5532	17012.0777	14783.9415	12590.1836	10493.7281	8548.5162	6796.4104
457	24776.9353	23080.2527	21159.0158	19071.8254	16884.2106	14664.8784	12481.5420	10396.7080	8463.8361	6724.2800
458	24635.6707	22939.2458	21020.4990	18938.0426	16757.3047	14546.7742	12373.8379	10300.5848	8379.9949	6652.9151
459	24495.2116	22799.1005	20882.8889	18805.1983	16631.3525	14429.6211	12267.0631	10205.3503	8296.9841	6582.3076
460	24355.5533	22659.8113	20746.1797	18673.2858	16506.3471	14313.4116	12161.2098	10110.9964	8214.7956	6512.4495
461	24216.6912	22521.3731	20610.3655	18542.2986	16382.2812	14198.1379	12056.2698	10017.5148	8133.4213	6443.3327
462	24078.6209	22383.7807	20475.4403	18412.2303	16259.1479	14083.7926	11952.2354	9924.8975	8052.8530	6374.9495
463	23941.3377	22247.0289	20341.3985	18283.0744	16136.9400	13970.3682	11849.0987	9833.1364	7973.0829	6307.2921
464	23804.8373	22111.1126	20208.2341	18154.8245	16015.6507	13857.8572	11746.8520	9742.2238	7894.1029	6240.3527
465	23669.1151	21976.0267	20075.9415	18027.4742	15895.2730	13746.2524	11645.4876	9652.1517	7815.9053	6174.1238
466	23534.1667	21841.7660	19944.5150	17901.0172	15775.8001	13635.5464	11544.9978	9562.9124	7738.4823	6108.5977
467	23399.9878	21708.3256	19813.9488	17775.4472	15657.2252	13525.7319	11445.3752	9474.4981	7661.8263	6043.7671
468	23266.5738	21575.7004	19684.2374	17650.7582	15539.5416	13416.8019	11346.6123	9386.9013	7585.9295	5979.6245
469	23133.9205	21443.8855	19555.3751	17526.9437	15422.7425	13308.7491	11248.7015	9300.1143	7510.7847	5916.1626
470	23002.0235	21312.8760	19427.3564	17403.9978	15306.8212	13201.5666	11151.6357	9214.1297	7436.3841	5853.3743
471	22870.8786	21182.6668	19300.1758	17281.9143	15191.7713	13095.2472	11055.4074	9128.9402	7362.7206	5791.2524
472	22740.4813	21053.2531	19173.8278	17160.6872	15077.5861	12989.7841	10960.0095	9044.5382	7289.7868	5729.7897
473	22610.8275	20924.6300	19048.3069	17040.3104	14964.2592	12885.1703	10865.4348	8960.9166	7217.5754	5668.9794
474	22481.9129	20796.7928	18923.6078	16920.7781	14851.7840	12781.3990	10771.6762	8878.0681	7146.0794	5608.8144
475	22353.7333	20669.7366	18799.7249	16802.0842	14740.1543	12678.4635	10678.7266	8795.9855	7075.2916	5549.2880
476	22226.2845	20543.4566	18676.6531	16684.2230	14629.3635	12576.3570	10586.5791	8714.6619	7005.2050	5490.3933
477	22099.5624	20417.9481	18554.3869	16567.1885	14519.4056	12475.0728	10495.2268	8634.0902	6935.8126	5432.1237
478	21973.5628	20293.2064	18432.9212	16450.9749	14410.2740	12374.6042	10404.6627	8554.2634	6867.1077	5374.4725
479	21848.2815	20169.2268	18312.2506	16335.5766	14301.9628	12274.9448	10314.8801	8475.1746	6799.0833	5317.4331
480	21723.7145	20046.0046	18192.3700	16220.9877	14194.4656	12176.0881	10225.8723	8396.8171	6731.7328	5260.9991
481	21599.8578	19923.5352	18073.2742	16107.2027	14087.7764	12078.0274	10137.6325	8319.1840	6665.0494	5205.1640
482	21476.7072	19801.8141	17954.9581	15994.2158	13981.8892	11980.7565	10050.1542	8242.2686	6599.0266	5149.9216
483	21354.2587	19680.8366	17837.4165	15882.0214	13876.7977	11884.2690	9963.4307	8166.0644	6533.6578	5095.2654
484	21232.5084	19560.5982	17720.6444	15770.6141	13772.4962	11788.5585	9877.4555	8090.5648	6468.9365	5041.1892
485	21111.4522	19441.0944	17604.6367	15659.9883	13668.9787	11693.6189	9792.2222	8015.7631	6404.8564	4987.6870
486	20991.0863	19322.3207	17489.3885	15550.1385	13566.2392	11599.4438	9707.7244	7941.6531	6341.4110	4934.7526
487	20871.4066	19204.2727	17374.8947	15441.0592	13464.2719	11506.0272	9623.9558	7868.2282	6278.5941	4882.3800
488	20752.4092	19086.9458	17261.1505	15332.7451	13363.0710	11413.3630	9540.9100	7795.4822	6216.3994	4830.5632
489	20634.0903	18970.3357	17148.1509	15225.1908	13262.6308	11321.4450	9458.5808	7723.4088	6154.8208	4779.2964
490	20516.4460	18854.4381	17035.8910	15118.3909	13162.9455	11230.2672	9376.9620	7652.0017	6093.8523	4728.5737
491	20399.4724	18739.2485	16924.3661	15012.3402	13064.0095	11139.8238	9296.0476	7581.2549	6033.4876	4678.3892
492	20283.1658	18624.7627	16813.5712	14907.0335	12965.8171	11050.1088	9215.8313	7511.1621	5973.7210	4628.7374
493	20167.5222	18510.9763	16703.5017	14802.4654	12868.3628	10961.1163	9136.3072	7441.7173	5914.5463	4579.6126
494	20052.5380	18397.8851	16594.1527	14698.6308	12771.6409	10872.8404	9057.4694	7372.9146	5855.9579	4531.0091
495	19938.2094	18285.4848	16485.5196	14595.5246	12675.6460	10785.2756	8979.3118	7304.7481	5797.9498	4482.9214
496	19824.5326	18173.7711	16377.5976	14493.1416	12580.3727	10698.4159	8901.8287	7237.2118	5740.5163	4435.3441
497	19711.5040	18062.7400	16270.3822	14391.4769	12485.8154	10612.2558	8825.0142	7170.2998	5683.6517	4388.2717
498	19599.1197	17952.3873	16163.8686	14290.5253	12391.9689	10526.7895	8748.8625	7104.0066	5627.3505	4341.6989
499	19487.3762	17842.7087	16058.0523	14190.2818	12298.8277	10442.0116	8673.3679	7038.3262	5571.6069	4295.6204
500	19376.2699	17733.7002	15952.9288	14090.7415	12206.3866	10357.9164	8598.5248	6973.2531	5516.4156	4250.0309
501	19265.7970	17625.3577	15848.4934	13991.8994	12114.6404	10274.4985	8524.3275	6908.7816	5461.7709	4204.9253
502	19155.9539	17517.6771	15744.7417	13893.7507	12023.5837	10191.7524	8450.7705	6844.9062	5407.6676	4160.2984
503	19046.7371	17410.6543	15641.6692	13796.2905	11933.2114	10109.6727	8377.8482	6781.6214	5354.1001	4116.1450
504	18938.1430	17304.2854	15539.2715	13699.5139	11843.5183	10028.2540	8305.5552	6718.9216	5301.0634	4072.4603
505	18830.1681	17198.5664	15437.5442	13603.4162	11754.4995	9947.4910	8233.8859	6656.8016	5248.5520	4029.2393
506	18722.8087	17093.4932	15336.4827	13507.9925	11666.1497	9867.3785	8162.8351	6595.2559	5196.5607	3986.4769
507	18616.0615	16989.0619	15236.0829	13413.2383	11578.4640	9787.9112	8092.3975	6534.2792	5145.0845	3944.1683
508	18509.9229	16885.2687	15136.3403	13319.1487	11491.4373	9709.0838	8022.5676	6473.8662	5094.1182	3902.3088
509	18404.3894	16782.1096	15037.2508	13225.7191	11405.0648	9630.8913	7953.3403	6414.0119	5043.6567	3860.8936
510	18299.4576	16679.5808	14938.8098	13132.9449	11319.3414	9553.3285	7884.7103	6354.7109	4993.6952	3819.9178
511	18195.1241	16577.6783	14841.0134	13040.8215	11234.2624	9476.3904	7816.6726	6295.9581	4944.2285	3779.3770
512	18091.3855	16476.3984	14743.8571	12949.3443	11149.8228	9400.0719	7749.2220	6237.7486	4895.2518	3739.2664
513	17988.2383	16375.7372	14647.3369	12858.5088	11066.0180	9324.3680	7682.3534	6180.0773	4846.7603	3699.5815
514	17885.6792	16275.6911	14551.4486	12768.3104	10982.8430	9249.2738	7616.0618	6122.9391	4798.7492	3660.3178
515	17783.7048	16176.2561	14456.1879	12678.7448	10900.2931	9174.7844	7550.3423	6066.3293	4751.2136	3621.4708
516	17682.3118	16077.4287	14361.5509	12589.8075	10818.3638	9100.8949	7485.1898	6010.2428	4704.1489	3583.0361
517	17581.4969	15979.2050	14267.5335	12501.4940	10737.0502	9027.6005	7420.5996	5954.6749	4657.5504	3545.0093
518	17481.2568	15881.5814	14174.1315	12413.8000	10656.3479	8954.8963	7356.5667	5899.6207	4611.4135	3507.3860
519	17381.5882	15784.5542	14081.3410	12326.7211	10576.2521	8882.7777	7293.0864	5845.0755	4565.7337	3470.1621
520	17282.4879	15688.1199	13989.1579	12240.2531	10496.7583	8811.2398	7230.1538	5791.0346	4520.5063	3433.3332
521	17183.9526	15592.2746	13897.5783	12154.3916	10417.8620	8740.2782	7167.7643	5737.4934	4475.7270	3396.8952
522	17085.9791	15497.0150	13806.5982	12069.1325	10339.5587	8669.8880	7105.9131	5684.4472	4431.3912	3360.8439
523	16988.5642	15402.3373	13716.2137	11984.4713	10261.8440	8600.0647	7044.5957	5631.8914	4387.4946	3325.1752
524	16891.7047	15308.2380	13626.4209	11900.4041	10184.7134	8530.8037	6983.8074	5579.8216	4344.0329	3289.8851
525	16795.3974	15214.7136	13537.2160	11816.9266	10108.1625	8462.1005	6923.5436	5528.2331	4301.0016	3254.9695
526	16699.6392	15121.7606	13448.5950	11734.0346	10032.1870	8393.9506	6863.7998	5477.1216	4258.3967	3220.4244
527	16604.4270	15029.3755	13360.5542	11651.7241	9956.7826	8326.3496	6804.5716	5426.4827	4216.2137	3186.2460
528	16509.7576	14937.5549	13273.0897	11569.9909	9881.9449	8259.2930	6745.8545	5376.3119	4174.4486	3152.4303
529	16415.6280	14846.2951	13186.1978	11488.8311	9807.6697	8192.7764	6687.6440	5326.6050	4133.0973	3118.9735
530	16322.0350	14755.5930	13099.8748	11408.2407	9733.9527	8126.7955	6629.9359	5277.3577	4092.1555	3085.8718
531	16228.9757	14665.4449	13014.1168	11328.2155	9660.7899	8061.3461	6572.7257	5228.5657	4051.6194	3053.1214
532	16136.4470	14575.8477	12928.9203	11248.7517	9588.1770	7996.4237	6516.0092	5180.2248	4011.4847	3020.7186
533	16044.4457	14486.7978	12844.2815	11169.8453	9516.1098	7932.0241	6459.7820	5132.3308	3971.7477	2988.6597
534	15952.9691	14398.2919	12760.1968	11091.4924	9444.5843	7868.1432	6404.0401	5084.8797	3932.4042	2956.9410
535	15862.0140	14310.3268	12676.6626	11013.6891	9373.5964	7804.7768	6348.7792	5037.8672	3893.4505	2925.5589
536	15771.5774	14222.8991	12593.6752	10936.4316	9303.1421	7741.9207	6293.9951	4991.2894	3854.8827	2894.5099
537	15681.6565	14136.0055	12511.2311	10859.7160	9233.2174	7679.5708	6239.6838	4945.1423	3816.6969	2863.7904
538	15592.2483	14049.6428	12429.3267	10783.5385	9163.8182	7617.7231	6185.8411	4899.4217	3778.8894	2833.3970
539	15503.3498	13963.8077	12347.9585	10707.8955	9094.9406	7556.3734	6132.4631	4854.1240	3741.4563	2803.3261
540	15414.9581	13878.4970	12267.1229	10632.7830	9026.5807	7495.5179	6079.5456	4809.2450	3704.3941	2773.5744
541	15327.0705	13793.7075	12186.8166	10558.1974	8958.7347	7435.1524	6027.0848	4764.7809	3667.6990	2744.1384
542	15239.6839	13709.4360	12107.0359	10484.1350	8891.3986	7375.2731	5975.0766	4720.7279	3631.3675	2715.0148
543	15152.7955	13625.6794	12027.7776	10410.5922	8824.5686	7315.8760	5923.5173	4677.0823	3595.3958	2686.2003
544	15066.4026	13542.4345	11949.0381	10337.5652	8758.2409	7256.9573	5872.4028	4633.8401	3559.7804	2657.6916
545	14980.5022	13459.6981	11870.8141	10265.0504	8692.4117	7198.5131	5821.7294	4590.9978	3524.5178	2629.4855
546	14895.0915	13377.4672	11793.1022	10193.0444	8627.0774	7140.5396	5771.4933	4548.5515	3489.6046	2601.5787
547	14810.1678	13295.7387	11715.8990	10121.5434	8562.2341	7083.0329	5721.6907	4506.4977	3455.0372	2573.9681
548	14725.7283	13214.5096	11639.2012	10050.5440	8497.8782	7025.9894	5672.3178	4464.8327	3420.8122	2546.6506
549	14641.7703	13133.7767	11563.0055	9980.0427	8434.0060	6969.4053	5623.3710	4423.5530	3386.9262	2519.6229
550	14558.2909	13053.5370	11487.3086	9910.0359	8370.6139	6913.2769	5574.8465	4382.6548	3353.3759	2492.8821
551	14475.2875	12973.7875	11412.1073	9840.5201	8307.6982	6857.6006	5526.7407	4342.1348	3320.1579	2466.4251
552	14392.7573	12894.5253	11337.3983	9771.4920	8245.2555	6802.3726	5479.0501	4301.9895	3287.2690	2440.2489
553	14310.6977	12815.7473	11263.1784	9702.9481	8183.2820	6747.5894	5431.7710	4262.2152	3254.7059	2414.3505
554	14229.1059	12737.4505	11189.4443	9634.8850	8121.7744	6693.2474	5384.8998	4222.8088	3222.4654	2388.7270
555	14147.9793	12659.6322	11116.1929	9567.2994	8060.7291	6639.3431	5338.4332	4183.7666	3190.5442	2363.3754
556	14067.3152	12582.2892	11043.4211	9500.1878	8000.1426	6585.8728	5292.3674	4145.0855	3158.9392	2338.2929
557	13987.1111	12505.4188	10971.1257	9433.5470	7940.0116	6532.8332	5246.6992	4106.7619	3127.6473	2313.4765
558	13907.3642	12429.0180	10899.3035	9367.3737	7880.3324	6480.2208	5201.4251	4068.7927	3096.6654	2288.9236
559	13828.0720	12353.0840	10827.9516	9301.6646	7821.1019	6428.0321	5156.5416	4031.1745	3065.9904	2264.6312
560	13749.2319	12277.6139	10757.0667	9236.4164	7762.3165	6376.2636	5112.0454	3993.9041	3035.6192	2240.5966
561	13670.8413	12202.6049	10686.6459	9171.6258	7703.9730	6324.9121	5067.9332	3956.9783	3005.5489	2216.8171
562	13592.8976	12128.0541	10616.6861	9107.2898	7646.0679	6273.9742	5024.2017	3920.3939	2975.7765	2193.2900
563	13515.3983	12053.9588	10547.1843	9043.4051	7588.5982	6223.4465	4980.8475	3884.1478	2946.2989	2170.0126
564	13438.3409	11980.3162	10478.1375	8979.9685	7531.5604	6173.3257	4937.8674	3848.2367	2917.1134	2146.9822
565	13361.7228	11907.1234	10409.5426	8916.9769	7474.9512	6123.6086	4895.2582	3812.6577	2888.2170	2124.1963
566	13285.5416	11834.3779	10341.3969	8854.4271	7418.7676	6074.2918	4853.0166	3777.4077	2859.6068	2101.6521
567	13209.7947	11762.0768	10273.6972	8792.3161	7363.0063	6025.3722	4811.1396	3742.4835	2831.2801	2079.3473
568	13134.4797	11690.2174	10206.4408	8730.6408	7307.6641	5976.8467	4769.6239	3707.8822	2803.2339	2057.2791
569	13059.5940	11618.7970	10139.6246	8669.3982	7252.7378	5928.7119	4728.4665	3673.6008	2775.4655	2035.4452
570	12985.1353	11547.8129	10073.2459	8608.5851	7198.2244	5880.9647	4687.6642	3639.6364	2747.9723	2013.8430
571	12911.1012	11477.2626	10007.3017	8548.1986	7144.1208	5833.6022	4647.2141	3605.9860	2720.7513	1992.4700
572	12837.4891	11407.1432	9941.7892	8488.2357	7090.4237	5786.6210	4607.1129	3572.6468	2693.8000	1971.3239
573	12764.2968	11337.4522	9876.7056	8428.6935	7037.1303	5740.0182	4567.3578	3539.6157	2667.1157	1950.4022
574	12691.5217	11268.1870	9812.0480	8369.5689	6984.2375	5693.7907	4527.9457	3506.8901	2640.6957	1929.7026
575	12619.1616	11199.3450	9747.8137	8310.8590	6931.7422	5647.9355	4488.8738	3474.4670	2614.5375	1909.2226
576	12547.2141	11130.9236	9684.0000	8252.5610	6879.6415	5602.4497	4450.1390	3442.3437	2588.6383	1888.9600
577	12475.6767	11062.9201	9620.6039	8194.6719	6827.9323	5557.3301	4411.7384	3410.5173	2562.9957	1868.9125
578	12404.5472	10995.3322	9557.6229	8137.1889	6776.6119	5512.5739	4373.6692	3378.9853	2537.6071	1849.0777
579	12333.8232	10928.1571	9495.0543	8080.1091	6725.6772	5468.1782	4335.9285	3347.7447	2512.4700	1829.4534
580	12263.5025	10861.3925	9432.8952	8023.4297	6675.1253	5424.1400	4298.5135	3316.7930	2487.5820	1810.0374
581	12193.5827	10795.0358	9371.1430	7967.1479	6624.9533	5380.4564	4261.4213	3286.1275	2462.9404	1790.8274
582	12124.0616	10729.0844	9309.7951	7911.2609	6575.1585	5337.1247	4224.6492	3255.7455	2438.5429	1771.8213
583	12054.9368	10663.5360	9248.8488	7855.7659	6525.7380	5294.1419	4188.1944	3225.6444	2414.3872	1753.0170
584	11986.2061	10598.3880	9188.3015	7800.6603	6476.6889	5251.5053	4152.0541	3195.8215	2390.4707	1734.4122
585	11917.8673	10533.6381	9128.1505	7745.9411	6428.0084	5209.2121	4116.2258	3166.2744	2366.7911	1716.0048
586	11849.9182	10469.2837	9068.3934	7691.6058	6379.6939	5167.2595	4080.7066	3137.0005	2343.3461	1697.7928
587	11782.3564	10405.3225	9009.0274	7637.6516	6331.7425	5125.6448	4045.4938	3107.9973	2320.1333	1679.7741
588	11715.1798	10341.7521	8950.0501	7584.0760	6284.1515	5084.3652	4010.5850	3079.2622	2297.1505	1661.9467
589	11648.3863	10278.5700	8891.4589	7530.8761	6236.9183	5043.4180	3975.9774	3050.7927	2274.3953	1644.3084
590	11581.9735	10215.7740	8833.2512	7478.0494	6190.0400	5002.8006	3941.6684	3022.5865	2251.8655	1626.8573
591	11515.9394	10153.3616	8775.4246	7425.5933	6143.5141	4962.5104	3907.6554	2994.6411	2229.5589	1609.5915
592	11450.2818	10091.3305	8717.9765	7373.5051	6097.3379	4922.5446	3873.9360	2966.9540	2207.4733	1592.5089
593	11384.9986	10029.6784	8660.9045	7321.7823	6051.5088	4882.9007	3840.5075	2939.5229	2185.6065	1575.6075
594	11320.0876	9968.4029	8604.2062	7270.4223	6006.0241	4843.5760	3807.3675	2912.3454	2163.9562	1558.8856
595	11255.5466	9907.5018	8547.8790	7219.4226	5960.8813	4804.5681	3774.5135	2885.4192	2142.5205	1542.3411
596	11191.3736	9846.9728	8491.9206	7168.7807	5916.0778	4765.8743	3741.9429	2858.7420	2121.2970	1525.9722
597	11127.5665	9786.8135	8436.3285	7118.4940	5871.6111	4727.4921	3709.6534	2832.3114	2100.2838	1509.7771
598	11064.1232	9727.0218	8381.1003	7068.5600	5827.4786	4689.4191	3677.6426	2806.1251	2079.4788	1493.7538
599	11001.0416	9667.5954	8326.2337	7018.9763	5783.6778	4651.6526	3645.9079	2780.1810	2058.8798	1477.9005
600	10938.3197	9608.5321	8271.7263	6969.7404	5740.2062	4614.1904	3614.4471	2754.4767	2038.4849	1462.2156
601	10875.9554	9549.8296	8217.5756	6920.8499	5697.0614	4577.0298	3583.2578	2729.0101	2018.2920	1446.6970
602	10813.9466	9491.4857	8163.7795	6872.3024	5654.2408	4540.1685	3552.3376	2703.7789	1998.2992	1431.3432
603	10752.2914	9433.4983	8110.3356	6824.0954	5611.7421	4503.6041	3521.6842	2678.7810	1978.5044	1416.1524
604	10690.9877	9375.8651	8057.2415	6776.2265	5569.5629	4467.3341	3491.2954	2654.0143	1958.9057	1401.1227
605	10630.0335	9318.5841	8004.4950	6728.6934	5527.7006	4431.3562	3461.1687	2629.4765	1939.5011	1386.2526
606	10569.4269	9261.6530	7952.0938	6681.4938	5486.1530	4395.6681	3431.3021	2605.1656	1920.2887	1371.5403
607	10509.1658	9205.0697	7900.0357	6634.6253	5444.9177	4360.2674	3401.6931	2581.0794	1901.2667	1356.9841
608	10449.2482	9148.8321	7848.3184	6588.0855	5403.9923	4325.1518	3372.3397	2557.2159	1882.4331	1342.5824
609	10389.6723	9092.9381	7796.9396	6541.8722	5363.3746	4290.3190	3343.2395	2533.5731	1863.7860	1328.3335
610	10330.4361	9037.3856	7745.8971	6495.9830	5323.0621	4255.7668	3314.3904	2510.1489	1845.3237	1314.2359
611	10271.5376	8982.1725	7695.1889	6450.4158	5283.0526	4221.4928	3285.7903	2486.9412	1827.0442	1300.2879
612	10212.9749	8927.2967	7644.8125	6405.1682	5243.3439	4187.4948	3257.4370	2463.9481	1808.9459	1286.4879
613	10154.7461	8872.7561	7594.7660	6360.2379	5203.9336	4153.7706	3229.3284	2441.1675	1791.0268	1272.8344
614	10096.8493	8818.5488	7545.0471	6315.6229	5164.8195	4120.3181	3201.4622	2418.5976	1773.2852	1259.3258
615	10039.2826	8764.6726	7495.6537	6271.3208	5125.9994	4087.1349	3173.8366	2396.2364	1755.7193	1245.9606
616	9982.0440	8711.1256	7446.5836	6227.3295	5087.4711	4054.2190	3146.4493	2374.0819	1738.3275	1232.7372
617	9925.1319	8657.9057	7397.8348	6183.6468	5049.2324	4021.5682	3119.2984	2352.1322	1721.1079	1219.6541
618	9868.5442	8605.0110	7349.4051	6140.2705	5011.2811	3989.1803	3092.3817	2330.3855	1704.0589	1206.7099
619	9812.2792	8552.4394	7301.2924	6097.1984	4973.6150	3957.0533	3065.6974	2308.8398	1687.1788	1193.9031
620	9756.3349	8500.1890	7253.4947	6054.4285	4936.2321	3925.1850	3039.2432	2287.4934	1670.4659	1181.2322
621	9700.7096	8448.2578	7206.0099	6011.9586	4899.1301	3893.5733	3013.0174	2266.3443	1653.9185	1168.6957
622	9645.4015	8396.6439	7158.8360	5969.7867	4862.3070	3862.2163	2987.0179	2245.3907	1637.5351	1156.2923
623	9590.4086	8345.3453	7111.9709	5927.9105	4825.7607	3831.1118	2961.2427	2224.6308	1621.3140	1144.0206
624	9535.7294	8294.3601	7065.4126	5886.3281	4789.4890	3800.2578	2935.6899	2204.0629	1605.2535	1131.8791
625	9481.3618	8243.6865	7019.1591	5845.0374	4753.4900	3769.6522	2910.3576	2183.6852	1589.3522	1119.8664
626	9427.3043	8193.3224	6973.2084	5804.0363	4717.7616	3739.2932	2885.2439	2163.4958	1573.6083	1107.9813
627	9373.5550	8143.2660	6927.5585	5763.3229	4682.3017	3709.1786	2860.3470	2143.4932	1558.0204	1096.2223
628	9320.1121	8093.5154	6882.2074	5722.8950	4647.1084	3679.3066	2835.6648	2123.6754	1542.5869	1084.5880
629	9266.9739	8044.0687	6837.1532	5682.7507	4612.1795	3649.6751	2811.1957	2104.0409	1527.3064	1073.0773
630	9214.1387	7994.9242	6792.3940	5642.8880	4577.5132	3620.2823	2786.9376	2084.5879	1512.1771	1061.6887
631	9161.6047	7946.0799	6747.9278	5603.3050	4543.1075	3591.1262	2762.8890	2065.3148	1497.1978	1050.4210
632	9109.3702	7897.5340	6703.7527	5563.9996	4508.9603	3562.2049	2739.0478	2046.2198	1482.3668	1039.2728
633	9057.4335	7849.2847	6659.8668	5524.9699	4475.0698	3533.5166	2715.4124	2027.3014	1467.6827	1028.2430
634	9005.7930	7801.3301	6616.2682	5486.2140	4441.4341	3505.0593	2691.9809	2008.5579	1453.1441	1017.3303
635	8954.4469	7753.6686	6572.9550	5447.7299	4408.0511	3476.8311	2668.7516	1989.9877	1438.7495	1006.5333
636	8903.3935	7706.2982	6529.9253	5409.5158	4374.9191	3448.8303	2645.7227	1971.5892	1424.4975	995.8510
637	8852.6312	7659.2172	6487.1774	5371.5698	4342.0361	3421.0550	2622.8926	1953.3608	1410.3867	985.2820
638	8802.1584	7612.4239	6444.7093	5333.8900	4309.4003	3393.5034	2600.2595	1935.3009	1396.4156	974.8252
639	8751.9733	7565.9164	6402.5192	5296.4744	4277.0097	3366.1737	2577.8216	1917.4080	1382.5830	964.4793
640	8702.0743	7519.6931	6360.6053	5259.3214	4244.8627	3339.0641	2555.5774	1899.6806	1368.8874	954.2433
641	8652.4598	7473.7522	6318.9657	5222.4289	4212.9572	3312.1728	2533.5252	1882.1170	1355.3274	944.1159
642	8603.1282	7428.0920	6277.5988	5185.7952	4181.2916	3285.4980	2511.6632	1864.7158	1341.9018	934.0960
643	8554.0779	7382.7107	6236.5027	5149.4185	4149.8639	3259.0381	2489.9899	1847.4755	1328.6091	924.1824
644	8505.3072	7337.6066	6195.6756	5113.2970	4118.6725	3232.7913	2468.5036	1830.3946	1315.4482	914.3741
645	8456.8146	7292.7781	6155.1158	5077.4288	4087.7155	3206.7559	2447.2027	1813.4716	1302.4176	904.6698
646	8408.5984	7248.2235	6114.8216	5041.8123	4056.9912	3180.9302	2426.0856	1796.7051	1289.5160	895.0685
647	8360.6572	7203.9411	6074.7911	5006.4456	4026.4978	3155.3124	2405.1507	1780.0936	1276.7423	885.5691
648	8312.9893	7159.9293	6035.0226	4971.3270	3996.2337	3129.9010	2384.3965	1763.6357	1264.0951	876.1706
649	8265.5932	7116.1863	5995.5145	4936.4547	3966.1970	3104.6942	2363.8214	1747.3299	1251.5732	866.8718
650	8218.4673	7072.7106	5956.2651	4901.8270	3936.3860	3079.6904	2343.4238	1731.1749	1239.1754	857.6717
651	8171.6101	7029.5004	5917.2726	4867.4423	3906.7992	3054.8880	2323.2022	1715.1693	1226.9003	848.5692
652	8125.0200	6986.5543	5878.5353	4833.2987	3877.4347	3030.2853	2303.1552	1699.3116	1214.7468	839.5633
653	8078.6956	6943.8706	5840.0517	4799.3947	3848.2909	3005.8808	2283.2811	1683.6005	1202.7138	830.6530
654	8032.6353	6901.4476	5801.8199	4765.7285	3819.3662	2981.6728	2263.5785	1668.0348	1190.7999	821.8373
655	7986.8376	6859.2838	5763.8385	4732.2984	3790.6588	2957.6598	2244.0459	1652.6129	1179.0040	813.1151
656	7941.3010	6817.3776	5726.1057	4699.1028	3762.1673	2933.8402	2224.6819	1637.3336	1167.3250	804.4855
657	7896.0240	6775.7274	5688.6199	4666.1401	3733.8899	2910.2123	2205.4849	1622.1955	1155.7617	795.9475
658	7851.0052	6734.3316	5651.3795	4633.4086	3705.8250	2886.7748	2186.4536	1607.1975	1144.3129	787.5001
659	7806.2431	6693.1888	5614.3830	4600.9068	3677.9711	2863.5261	2167.5866	1592.3381	1132.9776	779.1423
660	7761.7361	6652.2974	5577.6286	4568.6329	3650.3266	2840.4645	2148.8823	1577.6160	1121.7545	770.8733
661	7717.4830	6611.6557	5541.1148	4536.5854	3622.8898	2817.5887	2130.3394	1563.0301	1110.6426	762.6920
662	7673.4821	6571.2624	5504.8400	4504.7627	3595.6592	2794.8972	2111.9566	1548.5791	1099.6408	754.5975
663	7629.7321	6531.1158	5468.8028	4473.1632	3568.6333	2772.3884	2093.7324	1534.2616	1088.7479	746.5890
664	7586.2315	6491.2145	5433.0014	4441.7854	3541.8106	2750.0608	2075.6654	1520.0766	1077.9630	738.6654
665	7542.9790	6451.5570	5397.4344	4410.6277	3515.1895	2727.9131	2057.7543	1506.0226	1067.2849	730.8259
666	7499.9730	6412.1418	5362.1003	4379.6885	3488.7684	2705.9437	2039.9978	1492.0986	1056.7125	723.0697
667	7457.2123	6372.9673	5326.9975	4348.9664	3462.5459	2684.1513	2022.3945	1478.3034	1046.2449	715.3957
668	7414.6953	6334.0322	5292.1244	4318.4598	3436.5206	2662.5344	2004.9432	1464.6357	1035.8810	707.8032
669	7372.4208	6295.3350	5257.4797	4288.1672	3410.6908	2641.0915	1987.6424	1451.0943	1025.6197	700.2913
670	7330.3872	6256.8742	5223.0618	4258.0870	3385.0552	2619.8214	1970.4908	1437.6782	1015.4601	692.8591
671	7288.5934	6218.6484	5188.8692	4228.2179	3359.6123	2598.7225	1953.4873	1424.3861	1005.4012	685.5058
