s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
447	26342.2227	27731.8730	28438.4364	28876.3544	29497.0409	29812.9541	29796.7659	29430.6423	28708.2235	27636.1470
448	26279.0700	27655.5163	28348.5092	28774.8969	29385.9782	29692.6614	29667.9282	29294.2753	28565.6803	27489.1044
449	26216.0687	27579.3699	28258.8665	28673.7960	29275.3337	29572.8542	29539.6475	29158.5401	28423.8449	27342.8442
450	26153.2184	27503.4330	28169.5072	28573.0502	29165.1058	29453.5303	29411.9215	29023.4339	28282.7137	27197.3621
451	26090.5189	27427.7053	28080.4304	28472.6584	29055.2929	29334.6880	29284.7478	28888.9537	28142.2832	27052.6542
452	26027.9696	27352.1861	27991.6354	28372.6194	28945.8935	29216.3251	29158.1239	28755.0966	28002.5501	26908.7161
453	25965.5703	27276.8748	27903.1211	28272.9318	28836.9060	29098.4398	29032.0476	28621.8598	27863.5107	26765.5439
454	25903.3206	27201.7709	27814.8867	28173.5945	28728.3289	28981.0302	28906.5164	28489.2403	27725.1617	26623.1335
455	25841.2201	27126.8737	27726.9314	28074.6062	28620.1605	28864.0943	28781.5280	28357.2353	27587.4996	26481.4808
456	25779.2685	27052.1828	27639.2541	27975.9657	28512.3995	28747.6303	28657.0800	28225.8419	27450.5211	26340.5818
457	25717.4654	26977.6976	27551.8541	27877.6718	28405.0442	28631.6361	28533.1701	28095.0574	27314.2227	26200.4325
458	25655.8105	26903.4174	27464.7305	27779.7232	28298.0931	28516.1100	28409.7960	27964.8788	27178.6010	26061.0288
459	25594.3034	26829.3417	27377.8824	27682.1188	28191.5447	28401.0501	28286.9554	27835.3035	27043.6528	25922.3669
460	25532.9438	26755.4701	27291.3089	27584.8573	28085.3975	28286.4543	28164.6458	27706.3285	26909.3745	25784.4427
461	25471.7312	26681.8018	27205.0092	27487.9376	27979.6499	28172.3210	28042.8652	27577.9511	26775.7631	25647.2524
462	25410.6654	26608.3363	27118.9824	27391.3584	27874.3006	28058.6482	27921.6111	27450.1686	26642.8150	25510.7921
463	25349.7461	26535.0731	27033.2276	27295.1185	27769.3478	27945.4340	27800.8813	27322.9781	26510.5270	25375.0577
464	25288.9727	26462.0117	26947.7439	27199.2167	27664.7903	27832.6767	27680.6735	27196.3770	26378.8959	25240.0456
465	25228.3451	26389.1514	26862.5306	27103.6519	27560.6264	27720.3743	27560.9855	27070.3625	26247.9184	25105.7519
466	25167.8628	26316.4917	26777.5868	27008.4229	27456.8547	27608.5251	27441.8150	26944.9318	26117.5912	24972.1727
467	25107.5255	26244.0321	26692.9115	26913.5284	27353.4738	27497.1271	27323.1598	26820.0824	25987.9111	24839.3042
468	25047.3328	26171.7720	26608.5040	26818.9674	27250.4821	27386.1787	27205.0176	26695.8114	25858.8749	24707.1426
469	24987.2845	26099.7108	26524.3635	26724.7386	27147.8782	27275.6779	27087.3863	26572.1163	25730.4794	24575.6842
470	24927.3801	26027.8481	26440.4889	26630.8409	27045.6606	27165.6229	26970.2636	26448.9943	25602.7214	24444.9253
471	24867.6194	25956.1832	26356.8797	26537.2731	26943.8279	27056.0120	26853.6473	26326.4428	25475.5977	24314.8621
472	24808.0019	25884.7157	26273.5348	26444.0340	26842.3786	26946.8434	26737.5352	26204.4591	25349.1053	24185.4910
473	24748.5273	25813.4449	26190.4534	26351.1226	26741.3113	26838.1153	26621.9253	26083.0406	25223.2409	24056.8081
474	24689.1953	25742.3704	26107.6348	26258.5376	26640.6245	26729.8259	26506.8151	25962.1848	25098.0015	23928.8100
475	24630.0056	25671.4916	26025.0780	26166.2779	26540.3168	26621.9734	26392.2028	25841.8889	24973.3839	23801.4929
476	24570.9577	25600.8079	25942.7823	26074.3423	26440.3868	26514.5561	26278.0859	25722.1504	24849.3851	23674.8532
477	24512.0515	25530.3188	25860.7469	25982.7298	26340.8331	26407.5723	26164.4626	25602.9667	24726.0019	23548.8873
478	24453.2864	25460.0239	25778.9708	25891.4391	26241.6542	26301.0201	26051.3305	25484.3353	24603.2314	23423.5916
479	24394.6622	25389.9224	25697.4534	25800.4692	26142.8487	26194.8978	25938.6875	25366.2535	24481.0705	23298.9626
480	24336.1786	25320.0140	25616.1937	25709.8189	26044.4153	26089.2037	25826.5317	25248.7189	24359.5161	23174.9967
481	24277.8352	25250.2981	25535.1910	25619.4871	25946.3525	25983.9361	25714.8607	25131.7288	24238.5653	23051.6904
482	24219.6316	25180.7741	25454.4444	25529.4727	25848.6589	25879.0932	25603.6727	25015.2809	24118.2150	22929.0401
483	24161.5676	25111.4416	25373.9531	25439.7746	25751.3332	25774.6733	25492.9654	24899.3725	23998.4623	22807.0424
484	24103.6428	25042.3000	25293.7164	25350.3916	25654.3739	25670.6748	25382.7367	24784.0011	23879.3042	22685.6939
485	24045.8569	24973.3487	25213.7334	25261.3227	25557.7796	25567.0959	25272.9847	24669.1644	23760.7377	22564.9909
486	23988.2095	24904.5873	25134.0033	25172.5667	25461.5491	25463.9350	25163.7073	24554.8597	23642.7599	22444.9302
487	23930.7003	24836.0152	25054.5254	25084.1226	25365.6809	25361.1903	25054.9024	24441.0847	23525.3680	22325.5084
488	23873.3289	24767.6319	24975.2987	24995.9892	25270.1737	25258.8601	24946.5679	24327.8368	23408.5589	22206.7219
489	23816.0952	24699.4369	24896.3226	24908.1655	25175.0261	25156.9429	24838.7018	24215.1137	23292.3298	22088.5674
490	23758.9986	24631.4297	24817.5963	24820.6503	25080.2367	25055.4368	24731.3021	24102.9129	23176.6778	21971.0416
491	23702.0389	24563.6097	24739.1188	24733.4426	24985.8042	24954.3404	24624.3669	23991.2319	23061.6000	21854.1411
492	23645.2158	24495.9765	24660.8896	24646.5413	24891.7273	24853.6518	24517.8940	23880.0685	22947.0937	21737.8626
493	23588.5288	24428.5294	24582.9077	24559.9454	24798.0046	24753.3695	24411.8815	23769.4201	22833.1559	21622.2028
494	23531.9778	24361.2681	24505.1724	24473.6537	24704.6348	24653.4919	24306.3273	23659.2844	22719.7838	21507.1583
495	23475.5624	24294.1920	24427.6829	24387.6652	24611.6165	24554.0172	24201.2296	23549.6590	22606.9746	21392.7260
496	23419.2822	24227.3006	24350.4384	24301.9788	24518.9485	24454.9440	24096.5863	23440.5416	22494.7256	21278.9025
497	23363.1370	24160.5933	24273.4382	24216.5935	24426.6294	24356.2704	23992.3954	23331.9297	22383.0339	21165.6847
498	23307.1263	24094.0697	24196.6815	24131.5082	24334.6579	24257.9950	23888.6551	23223.8211	22271.8967	21053.0692
499	23251.2499	24027.7293	24120.1675	24046.7218	24243.0327	24160.1162	23785.3633	23116.2135	22161.3114	20941.0530
500	23195.5075	23961.5716	24043.8955	23962.2334	24151.7525	24062.6323	23682.5182	23009.1044	22051.2752	20829.6327
501	23139.8987	23895.5960	23967.8646	23878.0418	24060.8160	23965.5417	23580.1177	22902.4916	21941.7854	20718.8053
502	23084.4233	23829.8020	23892.0742	23794.1460	23970.2218	23868.8429	23478.1601	22796.3729	21832.8391	20608.5675
503	23029.0808	23764.1893	23816.5234	23710.5449	23879.9688	23772.5342	23376.6432	22690.7458	21724.4339	20498.9163
504	22973.8710	23698.7571	23741.2116	23627.2376	23790.0556	23676.6141	23275.5653	22585.6081	21616.5668	20389.8485
505	22918.7936	23633.5052	23666.1378	23544.2230	23700.4809	23581.0811	23174.9245	22480.9576	21509.2354	20281.3610
506	22863.8482	23568.4329	23591.3015	23461.5001	23611.2435	23485.9335	23074.7188	22376.7920	21402.4369	20173.4507
507	22809.0345	23503.5397	23516.7018	23379.0678	23522.3421	23391.1699	22974.9464	22273.1091	21296.1687	20066.1146
508	22754.3523	23438.8253	23442.3381	23296.9251	23433.7755	23296.7886	22875.6054	22169.9065	21190.4281	19959.3496
509	22699.8011	23374.2890	23368.2094	23215.0711	23345.5423	23202.7881	22776.6940	22067.1822	21085.2126	19853.1526
510	22645.3807	23309.9304	23294.3152	23133.5046	23257.6413	23109.1669	22678.2102	21964.9338	20980.5194	19747.5207
511	22591.0908	23245.7491	23220.6547	23052.2248	23170.0713	23015.9235	22580.1522	21863.1592	20876.3461	19642.4508
512	22536.9311	23181.7444	23147.2270	22971.2305	23082.8310	22923.0563	22482.5183	21761.8562	20772.6901	19537.9399
513	22482.9012	23117.9160	23074.0316	22890.5208	22995.9192	22830.5638	22385.3065	21661.0225	20669.5487	19433.9852
514	22429.0008	23054.2633	23001.0676	22810.0946	22909.3346	22738.4445	22288.5150	21560.6561	20566.9194	19330.5835
515	22375.2296	22990.7859	22928.3344	22729.9510	22823.0760	22646.6969	22192.1421	21460.7547	20464.7997	19227.7320
516	22321.5874	22927.4832	22855.8311	22650.0891	22737.1423	22555.3195	22096.1858	21361.3162	20363.1871	19125.4277
517	22268.0737	22864.3549	22783.5571	22570.5077	22651.5320	22464.3108	22000.6445	21262.3385	20262.0790	19023.6678
518	22214.6883	22801.4003	22711.5116	22491.2059	22566.2442	22373.6693	21905.5163	21163.8194	20161.4729	18922.4493
519	22161.4310	22738.6192	22639.6940	22412.1828	22481.2774	22283.3935	21810.7994	21065.7567	20061.3664	18821.7693
520	22108.3013	22676.0108	22568.1035	22333.4373	22396.6306	22193.4820	21716.4920	20968.1485	19961.7569	18721.6250
521	22055.2990	22613.5749	22496.7393	22254.9685	22312.3025	22103.9332	21622.5924	20870.9925	19862.6420	18622.0136
522	22002.4237	22551.3109	22425.6008	22176.7753	22228.2918	22014.7458	21529.0988	20774.2866	19764.0192	18522.9322
523	21949.6752	22489.2183	22354.6873	22098.8570	22144.5976	21925.9183	21436.0095	20678.0289	19665.8861	18424.3779
524	21897.0532	22427.2966	22283.9980	22021.2123	22061.2184	21837.4492	21343.3227	20582.2172	19568.2403	18326.3480
525	21844.5573	22365.5455	22213.5322	21943.8405	21978.1532	21749.3370	21251.0366	20486.8494	19471.0793	18228.8397
526	21792.1873	22303.9644	22143.2893	21866.7406	21895.4007	21661.5803	21159.1496	20391.9235	19374.4007	18131.8502
527	21739.9428	22242.5528	22073.2685	21789.9115	21812.9598	21574.1778	21067.6599	20297.4375	19278.2022	18035.3767
528	21687.8236	22181.3104	22003.4691	21713.3523	21730.8294	21487.1279	20976.5658	20203.3892	19182.4813	17939.4166
529	21635.8293	22120.2365	21933.8904	21637.0622	21649.0081	21400.4293	20885.8656	20109.7767	19087.2357	17843.9670
530	21583.9597	22059.3308	21864.5317	21561.0401	21567.4950	21314.0804	20795.5575	20016.5980	18992.4630	17749.0253
531	21532.2145	21998.5929	21795.3924	21485.2851	21486.2887	21228.0800	20705.6400	19923.8510	18898.1609	17654.5887
532	21480.5933	21938.0221	21726.4717	21409.7963	21405.3882	21142.4266	20616.1112	19831.5338	18804.3270	17560.6546
533	21429.0958	21877.6181	21657.7689	21334.5727	21324.7923	21057.1188	20526.9695	19739.6443	18710.9590	17467.2203
534	21377.7218	21817.3805	21589.2834	21259.6134	21244.4999	20972.1552	20438.2133	19648.1806	18618.0546	17374.2831
535	21326.4710	21757.3087	21521.0145	21184.9175	21164.5098	20887.5344	20349.8408	19557.1406	18525.6115	17281.8404
536	21275.3430	21697.4023	21452.9614	21110.4840	21084.8209	20803.2550	20261.8505	19466.5226	18433.6274	17189.8896
537	21224.3376	21637.6608	21385.1235	21036.3120	21005.4320	20719.3157	20174.2406	19376.3244	18342.1000	17098.4280
538	21173.4545	21578.0839	21317.5001	20962.4007	20926.3421	20635.7152	20087.0095	19286.5441	18251.0271	17007.4531
539	21122.6934	21518.6710	21250.0906	20888.7490	20847.5499	20552.4519	20000.1556	19197.1798	18160.4064	16916.9621
540	21072.0540	21459.4216	21182.8942	20815.3561	20769.0544	20469.5246	19913.6773	19108.2296	18070.2356	16826.9527
541	21021.5359	21400.3354	21115.9103	20742.2211	20690.8544	20386.9318	19827.5729	19019.6915	17980.5126	16737.4222
542	20971.1390	21341.4119	21049.1383	20669.3430	20612.9489	20304.6724	19741.8407	18931.5637	17891.2350	16648.3680
543	20920.8629	21282.6506	20982.5773	20596.7210	20535.3368	20222.7448	19656.4793	18843.8443	17802.4008	16559.7877
544	20870.7074	21224.0512	20916.2269	20524.3542	20458.0168	20141.1479	19571.4870	18756.5312	17714.0076	16471.6786
545	20820.6720	21165.6130	20850.0862	20452.2416	20380.9880	20059.8801	19486.8621	18669.6228	17626.0533	16384.0384
546	20770.7567	21107.3358	20784.1547	20380.3824	20304.2492	19978.9403	19402.6032	18583.1170	17538.5357	16296.8645
547	20720.9610	21049.2190	20718.4317	20308.7756	20227.7993	19898.3270	19318.7086	18497.0121	17451.4527	16210.1543
548	20671.2847	20991.2623	20652.9166	20237.4205	20151.6373	19818.0390	19235.1768	18411.3061	17364.8020	16123.9056
549	20621.7274	20933.4651	20587.6086	20166.3160	20075.7621	19738.0750	19152.0061	18325.9972	17278.5816	16038.1157
550	20572.2890	20875.8271	20522.5071	20095.4614	20000.1725	19658.4336	19069.1950	18241.0837	17192.7893	15952.7823
551	20522.9691	20818.3478	20457.6114	20024.8558	19924.8676	19579.1136	18986.7421	18156.5635	17107.4230	15867.9030
552	20473.7675	20761.0267	20392.9210	19954.4982	19849.8462	19500.1136	18904.6456	18072.4350	17022.4806	15783.4752
553	20424.6838	20703.8634	20328.4352	19884.3878	19775.1073	19421.4324	18822.9041	17988.6963	16937.9599	15699.4967
554	20375.7178	20646.8576	20264.1532	19814.5237	19700.6497	19343.0686	18741.5161	17905.3456	16853.8589	15615.9650
555	20326.8691	20590.0087	20200.0745	19744.9052	19626.4726	19265.0211	18660.4799	17822.3811	16770.1754	15532.8777
556	20278.1376	20533.3163	20136.1985	19675.5312	19552.5747	19187.2884	18579.7942	17739.8011	16686.9075	15450.2325
557	20229.5229	20476.7801	20072.5244	19606.4009	19478.9551	19109.8694	18499.4573	17657.6036	16604.0530	15368.0270
558	20181.0248	20420.3995	20009.0517	19537.5136	19405.6126	19032.7628	18419.4678	17575.7871	16521.6099	15286.2589
559	20132.6429	20364.1741	19945.7797	19468.8683	19332.5463	18955.9673	18339.8242	17494.3496	16439.5761	15204.9259
560	20084.3770	20308.1036	19882.7078	19400.4642	19259.7551	18879.4816	18260.5249	17413.2894	16357.9497	15124.0256
561	20036.2268	20252.1874	19819.8353	19332.3004	19187.2380	18803.3046	18181.5685	17332.6049	16276.7286	15043.5558
562	19988.1921	20196.4252	19757.1617	19264.3761	19114.9939	18727.4349	18102.9535	17252.2942	16195.9107	14963.5141
563	19940.2725	20140.8165	19694.6862	19196.6905	19043.0219	18651.8714	18024.6785	17172.3556	16115.4941	14883.8983
564	19892.4678	20085.3609	19632.4083	19129.2426	18971.3208	18576.6128	17946.7418	17092.7875	16035.4768	14804.7061
565	19844.7777	20030.0581	19570.3273	19062.0318	18899.8897	18501.6578	17869.1422	17013.5880	15955.8569	14725.9353
566	19797.2020	19974.9075	19508.4426	18995.0571	18828.7276	18427.0052	17791.8781	16934.7554	15876.6322	14647.5836
567	19749.7402	19919.9087	19446.7536	18928.3177	18757.8334	18352.6539	17714.9481	16856.2882	15797.8009	14569.6487
568	19702.3923	19865.0614	19385.2597	18861.8128	18687.2061	18278.6026	17638.3507	16778.1845	15719.3611	14492.1285
569	19655.1579	19810.3651	19323.9602	18795.5416	18616.8448	18204.8500	17562.0846	16700.4427	15641.3107	14415.0208
570	19608.0368	19755.8194	19262.8546	18729.5032	18546.7484	18131.3951	17486.1481	16623.0612	15563.6478	14338.3234
571	19561.0286	19701.4239	19201.9422	18663.6969	18476.9159	18058.2365	17410.5401	16546.0382	15486.3706	14262.0340
572	19514.1331	19647.1782	19141.2224	18598.1217	18407.3463	17985.3731	17335.2589	16469.3720	15409.4770	14186.1505
573	19467.3500	19593.0818	19080.6947	18532.7770	18338.0387	17912.8038	17260.3033	16393.0611	15332.9653	14110.6708
574	19420.6791	19539.1343	19020.3583	18467.6619	18268.9921	17840.5272	17185.6717	16317.1038	15256.8335	14035.5927
575	19374.1200	19485.3355	18960.2127	18402.7755	18200.2054	17768.5422	17111.3629	16241.4985	15181.0796	13960.9141
576	19327.6726	19431.6847	18900.2573	18338.1171	18131.6777	17696.8478	17037.3753	16166.2434	15105.7019	13886.6327
577	19281.3366	19378.1816	18840.4915	18273.6859	18063.4081	17625.4425	16963.7077	16091.3371	15030.6985	13812.7467
578	19235.1116	19324.8259	18780.9147	18209.4811	17995.3954	17554.3254	16890.3586	16016.7778	14956.0675	13739.2537
579	19188.9975	19271.6171	18721.5263	18145.5018	17927.6389	17483.4953	16817.3267	15942.5640	14881.8070	13666.1518
580	19142.9939	19218.5548	18662.3256	18081.7473	17860.1375	17412.9510	16744.6105	15868.6941	14807.9153	13593.4388
581	19097.1005	19165.6386	18603.3122	18018.2169	17792.8903	17342.6912	16672.2087	15795.1664	14734.3904	13521.1127
582	19051.3173	19112.8681	18544.4854	17954.9097	17725.8962	17272.7150	16600.1201	15721.9794	14661.2307	13449.1714
583	19005.6437	19060.2428	18485.8446	17891.8249	17659.1544	17203.0212	16528.3431	15649.1316	14588.4341	13377.6129
584	18960.0797	19007.7625	18427.3893	17828.9617	17592.6639	17133.6085	16456.8764	15576.6213	14515.9991	13306.4352
585	18914.6249	18955.4267	18369.1187	17766.3194	17526.4237	17064.4759	16385.7188	15504.4469	14443.9237	13235.6361
586	18869.2791	18903.2350	18311.0325	17703.8972	17460.4330	16995.6223	16314.8689	15432.6070	14372.2061	13165.2138
587	18824.0420	18851.1870	18253.1299	17641.6943	17394.6907	16927.0464	16244.3253	15361.1000	14300.8447	13095.1661
588	18778.9134	18799.2823	18195.4104	17579.7100	17329.1960	16858.7473	16174.0867	15289.9243	14229.8376	13025.4912
589	18733.8929	18747.5205	18137.8735	17517.9435	17263.9478	16790.7238	16104.1518	15219.0783	14159.1830	12956.1869
590	18688.9804	18695.9012	18080.5185	17456.3940	17198.9454	16722.9747	16034.5193	15148.5607	14088.8793	12887.2514
591	18644.1755	18644.4241	18023.3448	17395.0607	17134.1876	16655.4990	15965.1879	15078.3698	14018.9246	12818.6827
592	18599.4781	18593.0887	17966.3520	17333.9429	17069.6738	16588.2955	15896.1563	15008.5041	13949.3173	12750.4788
593	18554.8878	18541.8946	17909.5393	17273.0399	17005.4028	16521.3632	15827.4232	14938.9621	13880.0556	12682.6379
594	18510.4044	18490.8415	17852.9063	17212.3508	16941.3738	16454.7010	15758.9873	14869.7424	13811.1378	12615.1578
595	18466.0276	18439.9290	17796.4524	17151.8750	16877.5859	16388.3077	15690.8472	14800.8434	13742.5622	12548.0368
596	18421.7573	18389.1566	17740.1770	17091.6117	16814.0381	16322.1823	15623.0018	14732.2636	13674.3271	12481.2730
597	18377.5931	18338.5241	17684.0796	17031.5601	16750.7297	16256.3238	15555.4498	14664.0016	13606.4308	12414.8643
598	18333.5347	18288.0309	17628.1596	16971.7195	16687.6596	16190.7310	15488.1898	14596.0559	13538.8716	12348.8090
599	18289.5820	18237.6768	17572.4163	16912.0891	16624.8270	16125.4028	15421.2207	14528.4250	13471.6478	12283.1052
600	18245.7347	18187.4613	17516.8494	16852.6683	16562.2309	16060.3382	15354.5411	14461.1075	13404.7579	12217.7509
601	18201.9925	18137.3841	17461.4582	16793.4562	16499.8706	15995.5362	15288.1499	14394.1019	13338.2001	12152.7444
602	18158.3551	18087.4448	17406.2421	16734.4522	16437.7450	15930.9956	15222.0457	14327.4068	13271.9727	12088.0838
603	18114.8224	18037.6430	17351.2006	16675.6555	16375.8534	15866.7155	15156.2273	14261.0207	13206.0742	12023.7671
604	18071.3940	17987.9783	17296.3332	16617.0653	16314.1948	15802.6947	15090.6936	14194.9422	13140.5029	11959.7927
605	18028.0697	17938.4503	17241.6393	16558.6811	16252.7683	15738.9322	15025.4432	14129.1699	13075.2571	11896.1587
606	17984.8493	17889.0587	17187.1183	16500.5019	16191.5732	15675.4270	14960.4749	14063.7023	13010.3353	11832.8633
607	17941.7325	17839.8031	17132.7697	16442.5272	16130.6084	15612.1781	14895.7875	13998.5381	12945.7359	11769.9046
608	17898.7191	17790.6832	17078.5930	16384.7562	16069.8732	15549.1843	14831.3799	13933.6758	12881.4572	11707.2809
609	17855.8088	17741.6985	17024.5876	16327.1881	16009.3667	15486.4447	14767.2507	13869.1141	12817.4977	11644.9904
610	17813.0014	17692.8486	16970.7530	16269.8223	15949.0880	15423.9583	14703.3989	13804.8515	12753.8558	11583.0314
611	17770.2966	17644.1333	16917.0886	16212.6581	15889.0363	15361.7240	14639.8231	13740.8867	12690.5298	11521.4020
612	17727.6942	17595.5520	16863.5939	16155.6947	15829.2106	15299.7408	14576.5222	13677.2182	12627.5183	11460.1005
613	17685.1940	17547.1046	16810.2684	16098.9315	15769.6103	15238.0077	14513.4950	13613.8448	12564.8196	11399.1252
614	17642.7956	17498.7905	16757.1115	16042.3677	15710.2343	15176.5237	14450.7403	13550.7650	12502.4323	11338.4743
615	17600.4988	17450.6095	16704.1227	15986.0026	15651.0819	15115.2878	14388.2570	13487.9774	12440.3547	11278.1461
616	17558.3035	17402.5611	16651.3014	15929.8356	15592.1522	15054.2989	14326.0439	13425.4809	12378.5854	11218.1389
617	17516.2093	17354.6451	16598.6472	15873.8659	15533.4444	14993.5562	14264.0997	13363.2738	12317.1227	11158.4510
618	17474.2160	17306.8609	16546.1595	15818.0929	15474.9576	14933.0585	14202.4234	13301.3551	12255.9653	11099.0806
619	17432.3235	17259.2084	16493.8377	15762.5158	15416.6911	14872.8050	14141.0138	13239.7232	12195.1115	11040.0261
620	17390.5313	17211.6870	16441.6814	15707.1340	15358.6440	14812.7945	14079.8697	13178.3769	12134.5598	10981.2859
621	17348.8393	17164.2965	16389.6901	15651.9468	15300.8154	14753.0262	14018.9899	13117.3148	12074.3088	10922.8582
622	17307.2473	17117.0364	16337.8631	15596.9534	15243.2045	14693.4990	13958.3735	13056.5357	12014.3570	10864.7413
623	17265.7550	17069.9065	16286.2000	15542.1533	15185.8106	14634.2121	13898.0191	12996.0382	11954.7028	10806.9337
624	17224.3622	17022.9064	16234.7003	15487.5458	15128.6327	14575.1643	13837.9257	12935.8210	11895.3449	10749.4337
625	17183.0686	16976.0357	16183.3634	15433.1301	15071.6702	14516.3548	13778.0921	12875.8828	11836.2816	10692.2396
626	17141.8740	16929.2940	16132.1889	15378.9056	15014.9221	14457.7826	13718.5172	12816.2224	11777.5117	10635.3498
627	17100.7782	16882.6810	16081.1762	15324.8716	14958.3877	14399.4468	13659.1999	12756.8383	11719.0335	10578.7627
628	17059.7809	16836.1964	16030.3248	15271.0275	14902.0662	14341.3463	13600.1391	12697.7295	11660.8457	10522.4767
629	17018.8818	16789.8397	15979.6342	15217.3725	14845.9567	14283.4802	13541.3337	12638.8945	11602.9468	10466.4901
630	16978.0809	16743.6107	15929.1039	15163.9061	14790.0585	14225.8477	13482.7826	12580.3321	11545.3354	10410.8015
631	16937.3777	16697.5090	15878.7334	15110.6275	14734.3707	14168.4476	13424.4846	12522.0411	11488.0100	10355.4091
632	16896.7721	16651.5342	15828.5222	15057.5361	14678.8927	14111.2792	13366.4387	12464.0202	11430.9693	10300.3115
633	16856.2639	16605.6860	15778.4697	15004.6313	14623.6235	14054.3414	13308.6437	12406.2681	11374.2118	10245.5070
634	16815.8528	16559.9640	15728.5755	14951.9123	14568.5624	13997.6334	13251.0987	12348.7836	11317.7361	10190.9941
635	16775.5386	16514.3680	15678.8391	14899.3786	14513.7087	13941.1542	13193.8025	12291.5655	11261.5409	10136.7713
636	16735.3210	16468.8974	15629.2600	14847.0294	14459.0614	13884.9029	13136.7540	12234.6125	11205.6246	10082.8369
637	16695.1998	16423.5521	15579.8376	14794.8642	14404.6200	13828.8785	13079.9522	12177.9233	11149.9860	10029.1896
638	16655.1748	16378.3316	15530.5716	14742.8822	14350.3835	13773.0802	13023.3960	12121.4969	11094.6237	9975.8276
639	16615.2458	16333.2357	15481.4613	14691.0829	14296.3512	13717.5071	12967.0844	12065.3319	11039.5362	9922.7496
640	16575.4125	16288.2639	15432.5063	14639.4656	14242.5224	13662.1582	12911.0162	12009.4271	10984.7223	9869.9540
641	16535.6747	16243.4159	15383.7061	14588.0297	14188.8962	13607.0326	12855.1905	11953.7814	10930.1805	9817.4393
642	16496.0322	16198.6914	15335.0602	14536.7744	14135.4720	13552.1294	12799.6062	11898.3935	10875.9095	9765.2041
643	16456.4847	16154.0901	15286.5682	14485.6993	14082.2489	13497.4478	12744.2621	11843.2623	10821.9080	9713.2467
644	16417.0320	16109.6115	15238.2295	14434.8036	14029.2262	13442.9868	12689.1574	11788.3865	10768.1747	9661.5658
645	16377.6739	16065.2555	15190.0436	14384.0867	13976.4032	13388.7455	12634.2910	11733.7649	10714.7081	9610.1599
646	16338.4101	16021.0215	15142.0101	14333.5481	13923.7790	13334.7231	12579.6618	11679.3965	10661.5070	9559.0275
647	16299.2405	15976.9094	15094.1285	14283.1869	13871.3530	13280.9187	12525.2688	11625.2799	10608.5701	9508.1671
648	16260.1648	15932.9187	15046.3983	14233.0028	13819.1244	13227.3314	12471.1110	11571.4142	10555.8960	9457.5774
649	16221.1828	15889.0491	14998.8191	14182.9949	13767.0924	13173.9602	12417.1874	11517.7980	10503.4834	9407.2568
650	16182.2942	15845.3003	14951.3903	14133.1628	13715.2563	13120.8045	12363.4969	11464.4302	10451.3311	9357.2039
651	16143.4989	15801.6720	14904.1115	14083.5058	13663.6154	13067.8632	12310.0386	11411.3097	10399.4377	9307.4174
652	16104.7965	15758.1638	14856.9822	14034.0232	13612.1690	13015.1355	12256.8114	11358.4354	10347.8020	9257.8958
653	16066.1870	15714.7754	14810.0019	13984.7145	13560.9163	12962.6206	12203.8143	11305.8060	10296.4227	9208.6377
654	16027.6700	15671.5065	14763.1702	13935.5790	13509.8565	12910.3176	12151.0465	11253.4205	10245.2985	9159.6416
655	15989.2454	15628.3567	14716.4865	13886.6161	13458.9890	12858.2256	12098.5068	11201.2778	10194.4282	9110.9063
656	15950.9128	15585.3257	14669.9505	13837.8253	13408.3130	12806.3438	12046.1942	11149.3766	10143.8104	9062.4302
657	15912.6722	15542.4132	14623.5616	13789.2060	13357.8278	12754.6714	11994.1079	11097.7159	10093.4439	9014.2121
658	15874.5232	15499.6188	14577.3195	13740.7574	13307.5328	12703.2074	11942.2468	11046.2946	10043.3276	8966.2505
659	15836.4658	15456.9423	14531.2235	13692.4791	13257.4270	12651.9511	11890.6099	10995.1116	9993.4600	8918.5441
660	15798.4995	15414.3833	14485.2734	13644.3704	13207.5100	12600.9016	11839.1963	10944.1657	9943.8401	8871.0915
661	15760.6243	15371.9414	14439.4685	13596.4307	13157.7809	12550.0581	11788.0049	10893.4558	9894.4666	8823.8915
662	15722.8398	15329.6165	14393.8084	13548.6595	13108.2390	12499.4197	11737.0350	10842.9810	9845.3382	8776.9425
663	15685.1460	15287.4080	14348.2928	13501.0561	13058.8837	12448.9856	11686.2854	10792.7400	9796.4537	8730.2434
664	15647.5425	15245.3158	14302.9211	13453.6199	13009.7142	12398.7551	11635.7553	10742.7318	9747.8120	8683.7927
665	15610.0292	15203.3395	14257.6928	13406.3505	12960.7298	12348.7272	11585.4436	10692.9553	9699.4118	8637.5892
666	15572.6058	15161.4787	14212.6076	13359.2471	12911.9299	12298.9012	11535.3495	10643.4094	9651.2519	8591.6315
667	15535.2721	15119.7332	14167.6649	13312.3092	12863.3137	12249.2762	11485.4720	10594.0932	9603.3311	8545.9183
668	15498.0279	15078.1027	14122.8644	13265.5362	12814.8805	12199.8515	11435.8101	10545.0054	9555.6482	8500.4484
669	15460.8730	15036.5867	14078.2055	13218.9276	12766.6298	12150.6262	11386.3630	10496.1451	9508.2022	8455.2203
670	15423.8072	14995.1851	14033.6878	13172.4827	12718.5607	12101.5995	11337.1297	10447.5111	9460.9917	8410.2330
