s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
447	5769.9624	7047.7312	8541.0122	10261.3961	12210.7568	14376.7407	16727.6429	19207.1140	21729.4847	24176.8941
448	5766.8339	7043.3418	8534.9021	10252.9642	12199.2318	14361.1547	16706.8134	19179.6432	21693.7887	24131.2775
449	5763.7071	7038.9552	8528.7964	10244.5393	12187.7177	14345.5857	16686.0098	19152.2116	21658.1514	24085.7469
450	5760.5820	7034.5714	8522.6951	10236.1212	12176.2145	14330.0335	16665.2321	19124.8193	21622.5726	24040.3022
451	5757.4586	7030.1902	8516.5982	10227.7101	12164.7221	14314.4982	16644.4803	19097.4662	21587.0523	23994.9433
452	5754.3369	7025.8118	8510.5056	10219.3059	12153.2406	14298.9797	16623.7544	19070.1521	21551.5903	23949.6700
453	5751.2169	7021.4361	8504.4174	10210.9086	12141.7699	14283.4780	16603.0543	19042.8772	21516.1865	23904.4821
454	5748.0986	7017.0632	8498.3335	10202.5182	12130.3100	14267.9932	16582.3799	19015.6412	21480.8410	23859.3795
455	5744.9820	7012.6929	8492.2540	10194.1347	12118.8609	14252.5251	16561.7313	18988.4442	21445.5535	23814.3619
456	5741.8670	7008.3254	8486.1788	10185.7581	12107.4227	14237.0738	16541.1084	18961.2861	21410.3239	23769.4293
457	5738.7538	7003.9606	8480.1080	10177.3884	12095.9952	14221.6392	16520.5111	18934.1669	21375.1522	23724.5815
458	5735.6422	6999.5986	8474.0415	10169.0255	12084.5786	14206.2214	16499.9396	18907.0864	21340.0384	23679.8183
459	5732.5323	6995.2392	8467.9794	10160.6695	12073.1727	14190.8203	16479.3936	18880.0447	21304.9821	23635.1395
460	5729.4241	6990.8826	8461.9216	10152.3204	12061.7776	14175.4359	16458.8732	18853.0416	21269.9835	23590.5451
461	5726.3176	6986.5286	8455.8681	10143.9782	12050.3932	14160.0682	16438.3784	18826.0772	21235.0424	23546.0347
462	5723.2128	6982.1774	8449.8190	10135.6428	12039.0196	14144.7171	16417.9091	18799.1513	21200.1587	23501.6084
463	5720.1097	6977.8289	8443.7741	10127.3142	12027.6567	14129.3827	16397.4653	18772.2639	21165.3322	23457.2659
464	5717.0082	6973.4831	8437.7337	10118.9925	12016.3045	14114.0649	16377.0469	18745.4150	21130.5630	23413.0071
465	5713.9085	6969.1400	8431.6975	10110.6776	12004.9631	14098.7637	16356.6540	18718.6045	21095.8509	23368.8317
466	5710.8104	6964.7996	8425.6656	10102.3696	11993.6323	14083.4791	16336.2864	18691.8324	21061.1959	23324.7397
467	5707.7140	6960.4619	8419.6381	10094.0684	11982.3123	14068.2111	16315.9442	18665.0985	21026.5977	23280.7309
468	5704.6192	6956.1270	8413.6149	10085.7740	11971.0029	14052.9596	16295.6274	18638.4029	20992.0564	23236.8052
469	5701.5262	6951.7947	8407.5960	10077.4864	11959.7042	14037.7246	16275.3358	18611.7454	20957.5719	23192.9623
470	5698.4348	6947.4651	8401.5814	10069.2056	11948.4162	14022.5062	16255.0695	18585.1261	20923.1439	23149.2021
471	5695.3451	6943.1382	8395.5711	10060.9317	11937.1388	14007.3043	16234.8285	18558.5448	20888.7726	23105.5245
472	5692.2571	6938.8140	8389.5651	10052.6645	11925.8721	13992.1188	16214.6127	18532.0016	20854.4577	23061.9294
473	5689.1707	6934.4925	8383.5634	10044.4042	11914.6160	13976.9498	16194.4220	18505.4963	20820.1992	23018.4164
474	5686.0860	6930.1737	8377.5659	10036.1506	11903.3705	13961.7973	16174.2565	18479.0289	20785.9969	22974.9856
475	5683.0030	6925.8576	8371.5728	10027.9038	11892.1356	13946.6612	16154.1160	18452.5994	20751.8509	22931.6367
476	5679.9217	6921.5441	8365.5840	10019.6638	11880.9114	13931.5415	16134.0007	18426.2077	20717.7609	22888.3696
477	5676.8420	6917.2334	8359.5994	10011.4305	11869.6977	13916.4381	16113.9104	18399.8538	20683.7269	22845.1842
478	5673.7640	6912.9253	8353.6192	10003.2040	11858.4946	13901.3512	16093.8451	18373.5375	20649.7489	22802.0802
479	5670.6877	6908.6199	8347.6432	9994.9843	11847.3021	13886.2806	16073.8048	18347.2589	20615.8266	22759.0575
480	5667.6130	6904.3172	8341.6715	9986.7713	11836.1202	13871.2264	16053.7895	18321.0178	20581.9601	22716.1161
481	5664.5401	6900.0172	8335.7040	9978.5651	11824.9488	13856.1884	16033.7991	18294.8143	20548.1492	22673.2556
482	5661.4687	6895.7199	8329.7408	9970.3656	11813.7880	13841.1668	16013.8336	18268.6483	20514.3939	22630.4760
483	5658.3991	6891.4252	8323.7819	9962.1729	11802.6377	13826.1615	15993.8929	18242.5197	20480.6940	22587.7772
484	5655.3311	6887.1332	8317.8273	9953.9869	11791.4979	13811.1724	15973.9771	18216.4284	20447.0495	22545.1588
485	5652.2648	6882.8439	8311.8769	9945.8076	11780.3686	13796.1996	15954.0861	18190.3745	20413.4602	22502.6210
486	5649.2001	6878.5573	8305.9308	9937.6350	11769.2498	13781.2430	15934.2198	18164.3578	20379.9261	22460.1633
487	5646.1371	6874.2733	8299.9889	9929.4692	11758.1416	13766.3026	15914.3783	18138.3784	20346.4472	22417.7858
488	5643.0757	6869.9920	8294.0513	9921.3100	11747.0438	13751.3784	15894.5615	18112.4361	20313.0232	22375.4882
489	5640.0160	6865.7134	8288.1179	9913.1576	11735.9565	13736.4704	15874.7693	18086.5309	20279.6541	22333.2705
490	5636.9580	6861.4374	8282.1887	9905.0119	11724.8796	13721.5786	15855.0018	18060.6627	20246.3398	22291.1324
491	5633.9017	6857.1641	8276.2639	9896.8728	11713.8132	13706.7029	15835.2590	18034.8316	20213.0803	22249.0738
492	5630.8469	6852.8934	8270.3432	9888.7405	11702.7573	13691.8433	15815.5407	18009.0374	20179.8754	22207.0945
493	5627.7939	6848.6254	8264.4268	9880.6148	11691.7118	13676.9998	15795.8469	17983.2801	20146.7250	22165.1945
494	5624.7425	6844.3601	8258.5146	9872.4958	11680.6767	13662.1725	15776.1777	17957.5596	20113.6291	22123.3735
495	5621.6927	6840.0974	8252.6066	9864.3835	11669.6520	13647.3612	15756.5330	17931.8759	20080.5876	22081.6314
496	5618.6446	6835.8374	8246.7029	9856.2778	11658.6377	13632.5659	15736.9127	17906.2290	20047.6003	22039.9681
497	5615.5982	6831.5800	8240.8034	9848.1788	11647.6339	13617.7867	15717.3169	17880.6187	20014.6672	21998.3834
498	5612.5534	6827.3253	8234.9081	9840.0865	11636.6404	13603.0236	15697.7454	17855.0451	19981.7883	21956.8772
499	5609.5103	6823.0733	8229.0171	9832.0008	11625.6573	13588.2764	15678.1984	17829.5080	19948.9633	21915.4492
500	5606.4688	6818.8238	8223.1302	9823.9218	11614.6845	13573.5452	15658.6757	17804.0075	19916.1923	21874.0995
501	5603.4290	6814.5771	8217.2476	9815.8493	11603.7221	13558.8300	15639.1773	17778.5434	19883.4751	21832.8277
502	5600.3908	6810.3329	8211.3691	9807.7836	11592.7701	13544.1308	15619.7031	17753.1158	19850.8117	21791.6338
503	5597.3542	6806.0915	8205.4949	9799.7244	11581.8284	13529.4474	15600.2532	17727.7245	19818.2019	21750.5177
504	5594.3193	6801.8526	8199.6249	9791.6719	11570.8970	13514.7800	15580.8276	17702.3695	19785.6456	21709.4791
505	5591.2861	6797.6164	8193.7590	9783.6260	11559.9760	13500.1285	15561.4261	17677.0509	19753.1429	21668.5180
506	5588.2545	6793.3829	8187.8974	9775.5867	11549.0652	13485.4929	15542.0488	17651.7684	19720.6936	21627.6341
507	5585.2245	6789.1519	8182.0400	9767.5540	11538.1648	13470.8732	15522.6956	17626.5220	19688.2975	21586.8274
508	5582.1962	6784.9236	8176.1867	9759.5279	11527.2746	13456.2693	15503.3665	17601.3118	19655.9547	21546.0977
509	5579.1695	6780.6980	8170.3377	9751.5084	11516.3947	13441.6812	15484.0615	17576.1377	19623.6650	21505.4448
510	5576.1445	6776.4749	8164.4928	9743.4955	11505.5251	13427.1089	15464.7805	17550.9995	19591.4284	21464.8686
511	5573.1211	6772.2546	8158.6521	9735.4892	11494.6657	13412.5525	15445.5236	17525.8973	19559.2447	21424.3690
512	5570.0993	6768.0368	8152.8156	9727.4894	11483.8166	13398.0118	15426.2906	17500.8310	19527.1138	21383.9458
513	5567.0792	6763.8216	8146.9832	9719.4963	11472.9778	13383.4869	15407.0815	17475.8006	19495.0358	21343.5989
514	5564.0607	6759.6091	8141.1551	9711.5097	11462.1491	13368.9777	15387.8964	17450.8059	19463.0105	21303.3280
515	5561.0439	6755.3992	8135.3311	9703.5296	11451.3307	13354.4843	15368.7352	17425.8470	19431.0377	21263.1332
516	5558.0287	6751.1920	8129.5112	9695.5562	11440.5225	13340.0065	15349.5978	17400.9238	19399.1175	21223.0142
517	5555.0151	6746.9873	8123.6956	9687.5892	11429.7245	13325.5445	15330.4843	17376.0363	19367.2497	21182.9709
518	5552.0032	6742.7853	8117.8840	9679.6288	11418.9367	13311.0982	15311.3945	17351.1843	19335.4343	21143.0032
519	5548.9929	6738.5859	8112.0767	9671.6750	11408.1591	13296.6675	15292.3285	17326.3679	19303.6712	21103.1109
520	5545.9842	6734.3891	8106.2735	9663.7277	11397.3916	13282.2524	15273.2863	17301.5870	19271.9602	21063.2938
521	5542.9771	6730.1949	8100.4744	9655.7869	11386.6343	13267.8530	15254.2678	17276.8415	19240.3013	21023.5519
522	5539.9717	6726.0033	8094.6796	9647.8527	11375.8872	13253.4692	15235.2730	17252.1314	19208.6944	20983.8850
523	5536.9680	6721.8143	8088.8888	9639.9249	11365.1502	13239.1010	15216.3018	17227.4566	19177.1395	20944.2928
524	5533.9658	6717.6280	8083.1022	9632.0037	11354.4233	13224.7484	15197.3542	17202.8172	19145.6363	20904.7754
525	5530.9653	6713.4442	8077.3197	9624.0890	11343.7065	13210.4113	15178.4303	17178.2130	19114.1850	20865.3326
526	5527.9664	6709.2631	8071.5414	9616.1808	11332.9999	13196.0897	15159.5298	17153.6439	19082.7853	20825.9642
527	5524.9691	6705.0846	8065.7672	9608.2791	11322.3034	13181.7837	15140.6530	17129.1101	19051.4371	20786.6700
528	5521.9735	6700.9086	8059.9971	9600.3839	11311.6170	13167.4932	15121.7996	17104.6113	19020.1405	20747.4500
529	5518.9794	6696.7353	8054.2312	9592.4952	11300.9406	13153.2182	15102.9697	17080.1475	18988.8953	20708.3040
530	5515.9870	6692.5646	8048.4694	9584.6129	11290.2744	13138.9587	15084.1633	17055.7187	18957.7014	20669.2319
531	5512.9962	6688.3964	8042.7117	9576.7372	11279.6182	13124.7146	15065.3803	17031.3249	18926.5588	20630.2335
532	5510.0071	6684.2309	8036.9581	9568.8679	11268.9720	13110.4860	15046.6207	17006.9660	18895.4673	20591.3086
533	5507.0196	6680.0679	8031.2086	9561.0050	11258.3359	13096.2728	15027.8844	16982.6419	18864.4269	20552.4572
534	5504.0336	6675.9076	8025.4633	9553.1487	11247.7099	13082.0750	15009.1714	16958.3525	18833.4375	20513.6792
535	5501.0493	6671.7498	8019.7220	9545.2988	11237.0939	13067.8926	14990.4818	16934.0980	18802.4990	20474.9742
536	5498.0667	6667.5946	8013.9849	9537.4553	11226.4879	13053.7256	14971.8154	16909.8781	18771.6113	20436.3423
537	5495.0856	6663.4421	8008.2519	9529.6183	11215.8919	13039.5739	14953.1723	16885.6929	18740.7744	20397.7833
538	5492.1062	6659.2921	8002.5230	9521.7877	11205.3059	13025.4376	14934.5524	16861.5422	18709.9881	20359.2971
539	5489.1283	6655.1446	7996.7981	9513.9636	11194.7299	13011.3166	14915.9557	16837.4261	18679.2524	20320.8834
540	5486.1521	6650.9998	7991.0774	9506.1459	11184.1639	12997.2109	14897.3821	16813.3445	18648.5671	20282.5423
541	5483.1775	6646.8576	7985.3608	9498.3346	11173.6078	12983.1205	14878.8317	16789.2973	18617.9323	20244.2734
542	5480.2045	6642.7179	7979.6482	9490.5297	11163.0618	12969.0454	14860.3043	16765.2845	18587.3478	20206.0768
543	5477.2331	6638.5808	7973.9398	9482.7312	11152.5256	12954.9855	14841.8001	16741.3061	18556.8136	20167.9523
544	5474.2634	6634.4463	7968.2354	9474.9392	11141.9994	12940.9409	14823.3189	16717.3619	18526.3295	20129.8997
545	5471.2952	6630.3143	7962.5351	9467.1535	11131.4832	12926.9115	14804.8606	16693.4520	18495.8955	20091.9189
546	5468.3287	6626.1850	7956.8389	9459.3743	11120.9769	12912.8973	14786.4254	16669.5763	18465.5115	20054.0097
547	5465.3637	6622.0582	7951.1467	9451.6014	11110.4805	12898.8983	14768.0131	16645.7348	18435.1774	20016.1721
548	5462.4004	6617.9339	7945.4587	9443.8350	11099.9940	12884.9145	14749.6238	16621.9273	18404.8931	19978.4058
549	5459.4387	6613.8123	7939.7747	9436.0749	11089.5174	12870.9458	14731.2574	16598.1539	18374.6586	19940.7109
550	5456.4786	6609.6932	7934.0947	9428.3212	11079.0507	12856.9923	14712.9138	16574.4145	18344.4738	19903.0870
551	5453.5201	6605.5767	7928.4188	9420.5738	11068.5938	12843.0539	14694.5930	16550.7091	18314.3385	19865.5341
552	5450.5631	6601.4627	7922.7470	9412.8329	11058.1469	12829.1306	14676.2951	16527.0375	18284.2527	19828.0521
553	5447.6078	6597.3513	7917.0793	9405.0982	11047.7097	12815.2224	14658.0200	16503.3999	18254.2164	19790.6408
554	5444.6541	6593.2425	7911.4156	9397.3700	11037.2825	12801.3293	14639.7676	16479.7960	18224.2294	19753.3001
555	5441.7020	6589.1362	7905.7559	9389.6481	11026.8651	12787.4513	14621.5380	16456.2259	18194.2917	19716.0299
556	5438.7515	6585.0325	7900.1003	9381.9325	11016.4575	12773.5883	14603.3310	16432.6895	18164.4031	19678.8299
557	5435.8026	6580.9313	7894.4488	9374.2233	11006.0597	12759.7403	14585.1467	16409.1867	18134.5637	19641.7002
558	5432.8553	6576.8327	7888.8013	9366.5204	10995.6718	12745.9074	14566.9851	16385.7176	18104.7732	19604.6405
559	5429.9096	6572.7366	7883.1578	9358.8239	10985.2937	12732.0894	14548.8461	16362.2820	18075.0317	19567.6507
560	5426.9655	6568.6431	7877.5183	9351.1336	10974.9253	12718.2864	14530.7296	16338.8800	18045.3391	19530.7308
561	5424.0230	6564.5522	7871.8829	9343.4497	10964.5668	12704.4984	14512.6358	16315.5114	18015.6952	19493.8805
562	5421.0821	6560.4638	7866.2516	9335.7721	10954.2180	12690.7253	14494.5644	16292.1762	17986.1001	19457.0997
563	5418.1428	6556.3779	7860.6242	9328.1008	10943.8790	12676.9672	14476.5156	16268.8745	17956.5535	19420.3883
564	5415.2051	6552.2946	7855.0009	9320.4358	10933.5497	12663.2240	14458.4892	16245.6060	17927.0555	19383.7462
565	5412.2689	6548.2138	7849.3816	9312.7771	10923.2302	12649.4956	14440.4853	16222.3708	17897.6059	19347.1732
566	5409.3344	6544.1356	7843.7664	9305.1247	10912.9204	12635.7822	14422.5038	16199.1689	17868.2048	19310.6692
567	5406.4014	6540.0599	7838.1551	9297.4786	10902.6204	12622.0836	14404.5447	16176.0001	17838.8519	19274.2341
568	5403.4701	6535.9867	7832.5479	9289.8388	10892.3301	12608.3999	14386.6079	16152.8645	17809.5472	19237.8677
569	5400.5403	6531.9161	7826.9446	9282.2053	10882.0495	12594.7310	14368.6935	16129.7620	17780.2907	19201.5700
570	5397.6121	6527.8480	7821.3454	9274.5780	10871.7786	12581.0770	14350.8014	16106.6925	17751.0823	19165.3407
571	5394.6855	6523.7825	7815.7502	9266.9570	10861.5174	12567.4377	14332.9316	16083.6560	17721.9218	19129.1798
572	5391.7605	6519.7194	7810.1590	9259.3422	10851.2659	12553.8132	14315.0840	16060.6525	17692.8092	19093.0872
573	5388.8371	6515.6589	7804.5718	9251.7337	10841.0240	12540.2035	14297.2586	16037.6818	17663.7445	19057.0626
574	5385.9152	6511.6010	7798.9886	9244.1315	10830.7919	12526.6085	14279.4555	16014.7440	17634.7275	19021.1060
575	5382.9950	6507.5456	7793.4093	9236.5355	10820.5693	12513.0283	14261.6745	15991.8391	17605.7581	18985.2172
576	5380.0763	6503.4926	7787.8341	9228.9458	10810.3565	12499.4628	14243.9157	15968.9668	17576.8364	18949.3962
577	5377.1592	6499.4423	7782.2629	9221.3623	10800.1532	12485.9120	14226.1789	15946.1273	17547.9622	18913.6427
578	5374.2437	6495.3944	7776.6956	9213.7850	10789.9596	12472.3759	14208.4643	15923.3205	17519.1354	18877.9567
579	5371.3298	6491.3491	7771.1323	9206.2139	10779.7757	12458.8545	14190.7717	15900.5463	17490.3559	18842.3381
580	5368.4175	6487.3062	7765.5730	9198.6491	10769.6013	12445.3478	14173.1011	15877.8046	17461.6237	18806.7866
581	5365.5067	6483.2659	7760.0177	9191.0905	10759.4365	12431.8556	14155.4526	15855.0955	17432.9388	18771.3022
582	5362.5975	6479.2282	7754.4664	9183.5381	10749.2814	12418.3781	14137.8260	15832.4188	17404.3009	18735.8848
583	5359.6899	6475.1929	7748.9190	9175.9919	10739.1358	12404.9153	14120.2214	15809.7746	17375.7101	18700.5342
584	5356.7839	6471.1601	7743.3756	9168.4519	10728.9998	12391.4670	14102.6387	15787.1628	17347.1663	18665.2503
585	5353.8794	6467.1299	7737.8362	9160.9181	10718.8733	12378.0333	14085.0779	15764.5833	17318.6693	18630.0329
586	5350.9765	6463.1021	7732.3007	9153.3905	10708.7564	12364.6141	14067.5389	15742.0361	17290.2192	18594.8821
587	5348.0752	6459.0769	7726.7692	9145.8690	10698.6491	12351.2095	14050.0218	15719.5212	17261.8158	18559.7975
588	5345.1755	6455.0542	7721.2416	9138.3538	10688.5513	12337.8195	14032.5265	15697.0384	17233.4591	18524.7791
589	5342.2773	6451.0340	7715.7180	9130.8447	10678.4630	12324.4439	14015.0530	15674.5879	17205.1489	18489.8268
590	5339.3807	6447.0163	7710.1984	9123.3418	10668.3843	12311.0829	13997.6013	15652.1694	17176.8853	18454.9405
591	5336.4857	6443.0011	7704.6827	9115.8451	10658.3151	12297.7363	13980.1713	15629.7830	17148.6681	18420.1199
592	5333.5923	6438.9883	7699.1709	9108.3545	10648.2553	12284.4042	13962.7630	15607.4286	17120.4972	18385.3651
593	5330.7004	6434.9781	7693.6631	9100.8701	10638.2051	12271.0866	13945.3763	15585.1062	17092.3726	18350.6759
594	5327.8101	6430.9704	7688.1592	9093.3918	10628.1644	12257.7834	13928.0113	15562.8157	17064.2942	18316.0521
595	5324.9213	6426.9652	7682.6593	9085.9197	10618.1331	12244.4946	13910.6680	15540.5570	17036.2620	18281.4936
596	5322.0341	6422.9625	7677.1633	9078.4537	10608.1113	12231.2202	13893.3462	15518.3303	17008.2758	18247.0003
597	5319.1485	6418.9623	7671.6712	9070.9939	10598.0989	12217.9602	13876.0460	15496.1353	16980.3355	18212.5721
598	5316.2645	6414.9645	7666.1831	9063.5401	10588.0960	12204.7146	13858.7674	15473.9720	16952.4412	18178.2089
599	5313.3820	6410.9693	7660.6989	9056.0925	10578.1026	12191.4834	13841.5102	15451.8405	16924.5927	18143.9105
600	5310.5010	6406.9765	7655.2186	9048.6511	10568.1186	12178.2665	13824.2746	15429.7406	16896.7899	18109.6768
601	5307.6217	6402.9862	7649.7422	9041.2157	10558.1440	12165.0639	13807.0604	15407.6723	16869.0328	18075.5077
602	5304.7439	6398.9985	7644.2697	9033.7865	10548.1788	12151.8756	13789.8676	15385.6356	16841.3213	18041.4031
603	5301.8676	6395.0132	7638.8012	9026.3633	10538.2230	12138.7017	13772.6963	15363.6304	16813.6554	18007.3629
604	5298.9930	6391.0303	7633.3366	9018.9463	10528.2766	12125.5420	13755.5463	15341.6566	16786.0349	17973.3868
605	5296.1198	6387.0500	7627.8759	9011.5353	10518.3396	12112.3966	13738.4177	15319.7143	16758.4597	17939.4749
606	5293.2483	6383.0721	7622.4190	9004.1305	10508.4120	12099.2654	13721.3104	15297.8034	16730.9299	17905.6269
607	5290.3783	6379.0967	7616.9661	8996.7317	10498.4938	12086.1485	13704.2245	15275.9238	16703.4452	17871.8428
608	5287.5098	6375.1238	7611.5171	8989.3390	10488.5849	12073.0458	13687.1598	15254.0756	16676.0058	17838.1225
609	5284.6429	6371.1534	7606.0720	8981.9524	10478.6854	12059.9572	13670.1163	15232.2585	16648.6114	17804.4658
610	5281.7776	6367.1854	7600.6308	8974.5718	10468.7952	12046.8829	13653.0941	15210.4727	16621.2620	17770.8726
611	5278.9138	6363.2199	7595.1935	8967.1973	10458.9143	12033.8228	13636.0931	15188.7180	16593.9575	17737.3427
612	5276.0515	6359.2569	7589.7601	8959.8289	10449.0428	12020.7768	13619.1132	15166.9944	16566.6979	17703.8761
613	5273.1909	6355.2964	7584.3305	8952.4665	10439.1806	12007.7450	13602.1545	15145.3019	16539.4830	17670.4727
614	5270.3317	6351.3383	7578.9048	8945.1102	10429.3277	11994.7273	13585.2169	15123.6405	16512.3129	17637.1323
615	5267.4741	6347.3827	7573.4831	8937.7599	10419.4841	11981.7237	13568.3004	15102.0100	16485.1874	17603.8548
616	5264.6181	6343.4295	7568.0652	8930.4157	10409.6498	11968.7342	13551.4049	15080.4104	16458.1065	17570.6401
617	5261.7636	6339.4788	7562.6511	8923.0775	10399.8248	11955.7587	13534.5305	15058.8418	16431.0700	17537.4881
618	5258.9107	6335.5306	7557.2410	8915.7453	10390.0090	11942.7974	13517.6771	15037.3040	16404.0780	17504.3986
619	5256.0593	6331.5848	7551.8347	8908.4191	10380.2025	11929.8501	13500.8447	15015.7970	16377.1303	17471.3715
620	5253.2094	6327.6415	7546.4323	8901.0990	10370.4053	11916.9168	13484.0333	14994.3207	16350.2269	17438.4068
621	5250.3611	6323.7006	7541.0338	8893.7849	10360.6173	11903.9976	13467.2428	14972.8752	16323.3677	17405.5042
622	5247.5144	6319.7622	7535.6391	8886.4768	10350.8385	11891.0923	13450.4732	14951.4603	16296.5525	17372.6638
623	5244.6692	6315.8263	7530.2482	8879.1747	10341.0690	11878.2011	13433.7244	14930.0761	16269.7815	17339.8853
624	5241.8255	6311.8927	7524.8613	8871.8786	10331.3087	11865.3238	13416.9966	14908.7225	16243.0544	17307.1686
625	5238.9834	6307.9617	7519.4781	8864.5885	10321.5576	11852.4605	13400.2895	14887.3994	16216.3712	17274.5137
626	5236.1428	6304.0331	7514.0989	8857.3043	10311.8158	11839.6111	13383.6033	14866.1068	16189.7319	17241.9204
627	5233.3037	6300.1069	7508.7235	8850.0262	10302.0831	11826.7757	13366.9378	14844.8446	16163.1363	17209.3886
628	5230.4662	6296.1832	7503.3519	8842.7541	10292.3596	11813.9542	13350.2931	14823.6129	16136.5844	17176.9181
629	5227.6303	6292.2619	7497.9842	8835.4879	10282.6452	11801.1466	13333.6691	14802.4115	16110.0762	17144.5090
630	5224.7958	6288.3431	7492.6203	8828.2277	10272.9401	11788.3528	13317.0659	14781.2404	16083.6115	17112.1609
631	5221.9629	6284.4267	7487.2602	8820.9735	10263.2441	11775.5730	13300.4833	14760.0997	16057.1902	17079.8739
632	5219.1316	6280.5128	7481.9040	8813.7252	10253.5572	11762.8069	13283.9213	14738.9891	16030.8124	17047.6479
633	5216.3018	6276.6013	7476.5516	8806.4829	10243.8795	11750.0548	13267.3800	14717.9088	16004.4778	17015.4826
634	5213.4735	6272.6922	7471.2031	8799.2465	10234.2110	11737.3164	13250.8592	14696.8586	15978.1866	16983.3780
635	5210.6467	6268.7856	7465.8583	8792.0161	10224.5515	11724.5919	13234.3591	14675.8385	15951.9385	16951.3340
636	5207.8215	6264.8813	7460.5174	8784.7916	10214.9012	11711.8811	13217.8795	14654.8485	15925.7336	16919.3505
637	5204.9978	6260.9796	7455.1803	8777.5730	10205.2600	11699.1842	13201.4204	14633.8885	15899.5717	16887.4273
638	5202.1757	6257.0802	7449.8471	8770.3604	10195.6279	11686.5010	13184.9818	14612.9585	15873.4528	16855.5643
639	5199.3550	6253.1833	7444.5176	8763.1537	10186.0048	11673.8315	13168.5636	14592.0584	15847.3768	16823.7615
640	5196.5359	6249.2888	7439.1920	8755.9530	10176.3909	11661.1758	13152.1659	14571.1882	15821.3436	16792.0186
641	5193.7184	6245.3968	7433.8701	8748.7581	10166.7860	11648.5338	13135.7887	14550.3478	15795.3532	16760.3357
642	5190.9023	6241.5071	7428.5521	8741.5692	10157.1902	11635.9055	13119.4318	14529.5373	15769.4055	16728.7125
643	5188.0878	6237.6199	7423.2379	8734.3862	10147.6035	11623.2909	13103.0953	14508.7565	15743.5004	16697.1490
644	5185.2748	6233.7351	7417.9275	8727.2090	10138.0258	11610.6900	13086.7791	14488.0055	15717.6379	16665.6451
645	5182.4633	6229.8527	7412.6209	8720.0378	10128.4571	11598.1028	13070.4833	14467.2841	15691.8178	16634.2006
646	5179.6534	6225.9728	7407.3180	8712.8725	10118.8975	11585.5291	13054.2077	14446.5924	15666.0402	16602.8154
647	5176.8450	6222.0952	7402.0190	8705.7130	10109.3469	11572.9692	13037.9524	14425.9302	15640.3049	16571.4894
648	5174.0381	6218.2201	7396.7238	8698.5595	10099.8053	11560.4228	13021.7174	14405.2976	15614.6119	16540.2226
649	5171.2327	6214.3474	7391.4323	8691.4118	10090.2727	11547.8900	13005.5026	14384.6945	15588.9611	16509.0147
650	5168.4289	6210.4771	7386.1447	8684.2700	10080.7491	11535.3709	12989.3079	14364.1209	15563.3524	16477.8657
651	5165.6265	6206.6092	7380.8608	8677.1340	10071.2345	11522.8652	12973.1334	14343.5767	15537.7858	16446.7755
652	5162.8257	6202.7437	7375.5807	8670.0039	10061.7289	11510.3732	12956.9791	14323.0619	15512.2612	16415.7440
653	5160.0264	6198.8806	7370.3043	8662.8797	10052.2323	11497.8947	12940.8449	14302.5765	15486.7786	16384.7710
654	5157.2286	6195.0199	7365.0318	8655.7613	10042.7446	11485.4297	12924.7308	14282.1203	15461.3378	16353.8564
655	5154.4324	6191.1617	7359.7630	8648.6488	10033.2658	11472.9782	12908.6367	14261.6934	15435.9387	16323.0002
656	5151.6376	6187.3058	7354.4980	8641.5421	10023.7961	11460.5403	12892.5627	14241.2957	15410.5815	16292.2022
657	5148.8444	6183.4524	7349.2368	8634.4413	10014.3352	11448.1158	12876.5087	14220.9272	15385.2658	16261.4623
658	5146.0527	6179.6013	7343.9793	8627.3463	10004.8833	11435.7048	12860.4747	14200.5878	15359.9918	16230.7804
659	5143.2625	6175.7526	7338.7256	8620.2571	9995.4403	11423.3072	12844.4606	14180.2775	15334.7592	16200.1564
660	5140.4738	6171.9064	7333.4756	8613.1738	9986.0062	11410.9231	12828.4665	14159.9962	15309.5682	16169.5901
661	5137.6866	6168.0625	7328.2294	8606.0963	9976.5811	11398.5524	12812.4923	14139.7440	15284.4185	16139.0816
662	5134.9010	6164.2210	7322.9869	8599.0245	9967.1648	11386.1951	12796.5380	14119.5207	15259.3101	16108.6306
663	5132.1168	6160.3819	7317.7482	8591.9586	9957.7574	11373.8513	12780.6036	14099.3264	15234.2430	16078.2370
664	5129.3342	6156.5452	7312.5133	8584.8986	9948.3589	11361.5208	12764.6890	14079.1609	15209.2170	16047.9008
665	5126.5531	6152.7109	7307.2821	8577.8443	9938.9692	11349.2036	12748.7942	14059.0243	15184.2322	16017.6219
666	5123.7734	6148.8790	7302.0546	8570.7958	9929.5884	11336.8998	12732.9192	14038.9165	15159.2884	15987.4001
667	5120.9953	6145.0495	7296.8309	8563.7531	9920.2165	11324.6094	12717.0640	14018.8374	15134.3856	15957.2352
668	5118.2187	6141.2223	7291.6109	8556.7162	9910.8534	11312.3323	12701.2285	13998.7870	15109.5236	15927.1274
669	5115.4436	6137.3976	7286.3946	8549.6850	9901.4992	11300.0685	12685.4128	13978.7654	15084.7026	15897.0763
670	5112.6700	6133.5752	7281.1821	8542.6597	9892.1538	11287.8180	12669.6167	13958.7723	15059.9223	15867.0819
