s	phi1.0	phi0.9	phi0.8	phi0.7	phi0.6	phi0.5	phi0.4	phi0.3	phi0.2	phi0.1
448	6240.5204	4767.2808	3539.8030	2549.9874	1778.6139	1198.6215	778.6542	486.4109	291.4175	166.9772
449	6170.9072	4710.3077	3494.4825	2515.0125	1752.4810	1179.7563	765.5267	477.6272	285.7810	163.5182
450	6102.0705	4654.0154	3449.7423	2480.5173	1726.7320	1161.1881	752.6206	469.0021	280.2535	160.1308
451	6034.0016	4598.3958	3405.5748	2446.4953	1701.3614	1142.9120	739.9320	460.5327	274.8329	156.8136
452	5966.6921	4543.4410	3361.9729	2412.9398	1676.3635	1124.9236	727.4574	452.2163	269.5172	153.5652
453	5900.1334	4489.1429	3318.9291	2379.8447	1651.7329	1107.2184	715.1931	444.0501	264.3043	150.3840
454	5834.3172	4435.4937	3276.4365	2347.2034	1627.4642	1089.7918	703.1355	436.0314	259.1922	147.2687
455	5769.2352	4382.4857	3234.4879	2315.0099	1603.5521	1072.6394	691.2812	428.1574	254.1790	144.2180
456	5704.8791	4330.1112	3193.0764	2283.2579	1579.9913	1055.7571	679.6268	420.4257	249.2627	141.2305
457	5641.2410	4278.3625	3152.1951	2251.9414	1556.7767	1039.1404	668.1689	412.8335	244.4415	138.3048
458	5578.3127	4227.2324	3111.8371	2221.0544	1533.9032	1022.7853	656.9041	405.3785	239.7136	135.4398
459	5516.0864	4176.7133	3071.9959	2190.5910	1511.3658	1006.6876	645.8293	398.0581	235.0772	132.6341
460	5454.5542	4126.7979	3032.6648	2160.5455	1489.1595	990.8433	634.9411	390.8699	230.5304	129.8865
461	5393.7085	4077.4791	2993.8373	2130.9121	1467.2795	975.2483	624.2366	383.8115	226.0715	127.1958
462	5333.5414	4028.7496	2955.5068	2101.6852	1445.7209	959.8988	613.7125	376.8805	221.6989	124.5609
463	5274.0456	3980.6025	2917.6671	2072.8591	1424.4792	944.7909	603.3658	370.0747	217.4109	121.9806
464	5215.2134	3933.0309	2880.3119	2044.4283	1403.5495	929.9207	593.1936	363.3919	213.2058	119.4537
465	5157.0374	3886.0277	2843.4349	2016.3875	1382.9273	915.2846	583.1928	356.8297	209.0820	116.9792
466	5099.5105	3839.5863	2807.0301	1988.7314	1362.6081	900.8789	573.3607	350.3859	205.0380	114.5559
467	5042.6252	3793.6999	2771.0914	1961.4545	1342.5875	886.6999	563.6943	344.0586	201.0722	112.1828
468	4986.3746	3748.3619	2735.6128	1934.5518	1322.8611	872.7440	554.1909	337.8455	197.1832	109.8589
469	4930.7514	3703.5657	2700.5884	1908.0180	1303.4244	859.0078	544.8477	331.7446	193.3693	107.5831
470	4875.7486	3659.3048	2666.0125	1881.8482	1284.2734	845.4879	535.6620	325.7539	189.6292	105.3545
471	4821.3595	3615.5729	2631.8792	1856.0373	1265.4037	832.1806	526.6312	319.8714	185.9615	103.1720
472	4767.5770	3572.3637	2598.1830	1830.5804	1246.8113	819.0829	517.7527	314.0951	182.3647	101.0348
473	4714.3945	3529.6708	2564.9181	1805.4727	1228.4921	806.1913	509.0238	308.4231	178.8374	98.9418
474	4661.8052	3487.4882	2532.0792	1780.7094	1210.4420	793.5026	500.4421	302.8535	175.3784	96.8922
475	4609.8026	3445.8096	2499.6607	1756.2857	1192.6572	781.0136	492.0050	297.3845	171.9863	94.8850
476	4558.3801	3404.6292	2467.6572	1732.1970	1175.1336	768.7211	483.7102	292.0143	168.6598	92.9194
477	4507.5312	3363.9409	2436.0635	1708.4387	1157.8675	756.6222	475.5553	286.7411	165.3976	90.9946
478	4457.2495	3323.7389	2404.8743	1685.0062	1140.8551	744.7136	467.5378	281.5630	162.1985	89.1096
479	4407.5287	3284.0173	2374.0845	1661.8952	1124.0927	732.9925	459.6555	276.4785	159.0613	87.2636
480	4358.3625	3244.7704	2343.6888	1639.1011	1107.5766	721.4559	451.9061	271.4858	155.9848	85.4559
481	4309.7448	3205.9926	2313.6823	1616.6197	1091.3031	710.1008	444.2874	266.5832	152.9678	83.6857
482	4261.6694	3167.6782	2284.0599	1594.4466	1075.2687	698.9245	436.7971	261.7692	150.0092	81.9521
483	4214.1303	3129.8217	2254.8168	1572.5776	1059.4699	687.9241	429.4330	257.0421	147.1077	80.2544
484	4167.1215	3092.4176	2225.9482	1551.0086	1043.9033	677.0968	422.1932	252.4004	144.2624	78.5919
485	4120.6371	3055.4605	2197.4491	1529.7354	1028.5654	666.4399	415.0753	247.8425	141.4721	76.9638
486	4074.6713	3018.9450	2169.3149	1508.7540	1013.4528	655.9507	408.0775	243.3669	138.7358	75.3695
487	4029.2181	2982.8660	2141.5409	1488.0604	998.5623	645.6267	401.1977	238.9722	136.0524	73.8082
488	3984.2721	2947.2182	2114.1225	1467.6506	983.8905	635.4651	394.4338	234.6568	133.4210	72.2792
489	3939.8273	2911.9963	2087.0552	1447.5207	969.4343	625.4635	387.7840	230.4193	130.8404	70.7819
490	3895.8784	2877.1954	2060.3344	1427.6669	955.1906	615.6192	381.2463	226.2583	128.3097	69.3156
491	3852.4197	2842.8104	2033.9557	1408.0855	941.1561	605.9300	374.8188	222.1725	125.8280	67.8797
492	3809.4458	2808.8364	2007.9147	1388.7726	927.3278	596.3932	368.4997	218.1605	123.3942	66.4736
493	3766.9513	2775.2683	1982.2071	1369.7246	913.7027	587.0065	362.2871	214.2209	121.0076	65.0966
494	3724.9308	2742.1014	1956.8287	1350.9378	900.2778	577.7675	356.1792	210.3524	118.6671	63.7480
495	3683.3791	2709.3309	1931.7752	1332.4088	887.0501	568.6740	350.1743	206.5538	116.3719	62.4275
496	3642.2908	2676.9521	1907.0425	1314.1338	874.0168	559.7236	344.2707	202.8238	114.1210	61.1343
497	3601.6609	2644.9601	1882.6264	1296.1096	861.1750	550.9141	338.4666	199.1612	111.9138	59.8678
498	3561.4843	2613.3506	1858.5229	1278.3325	848.5219	542.2432	332.7603	195.5647	109.7492	58.6277
499	3521.7558	2582.1187	1834.7280	1260.7993	836.0547	533.7088	327.1503	192.0332	107.6264	57.4132
500	3482.4704	2551.2602	1811.2378	1243.5065	823.7706	525.3087	321.6348	188.5654	105.5447	56.2238
501	3443.6233	2520.7704	1788.0483	1226.4509	811.6671	517.0408	316.2123	185.1602	103.5033	55.0591
502	3405.2096	2490.6450	1765.1557	1209.6293	799.7414	508.9031	310.8812	181.8166	101.5014	53.9185
503	3367.2243	2460.8796	1742.5562	1193.0384	787.9909	500.8934	305.6400	178.5333	99.5382	52.8016
504	3329.6628	2431.4699	1720.2461	1176.6750	776.4130	493.0098	300.4872	175.3093	97.6130	51.7078
505	3292.5203	2402.4117	1698.2216	1160.5361	765.0053	485.2503	295.4212	172.1435	95.7250	50.6366
506	3255.7921	2373.7008	1676.4790	1144.6185	753.7652	477.6129	290.4407	169.0349	93.8735	49.5877
507	3219.4736	2345.3330	1655.0149	1128.9192	742.6902	470.0957	285.5441	165.9825	92.0578	48.5604
508	3183.5602	2317.3043	1633.8255	1113.4353	731.7779	462.6968	280.7301	162.9851	90.2772	47.5545
509	3148.0475	2289.6104	1612.9075	1098.1638	721.0260	455.4144	275.9972	160.0419	88.5311	46.5694
510	3112.9309	2262.2476	1592.2572	1083.1017	710.4321	448.2466	271.3441	157.1518	86.8188	45.6047
511	3078.2060	2235.2118	1571.8714	1068.2462	699.9938	441.1916	266.7695	154.3140	85.1396	44.6600
512	3043.8685	2208.4990	1551.7465	1053.5944	689.7089	434.2476	262.2720	151.5273	83.4928	43.7348
513	3009.9141	2182.1055	1531.8794	1039.1436	679.5751	427.4130	257.8503	148.7910	81.8779	42.8288
514	2976.3383	2156.0275	1512.2665	1024.8910	669.5902	420.6859	253.5031	146.1041	80.2943	41.9416
515	2943.1372	2130.2611	1492.9048	1010.8339	659.7520	414.0647	249.2293	143.4657	78.7412	41.0728
516	2910.3064	2104.8026	1473.7910	996.9696	650.0583	407.5477	245.0275	140.8750	77.2183	40.2219
517	2877.8418	2079.6484	1454.9219	983.2955	640.5071	401.1333	240.8965	138.3310	75.7247	39.3887
518	2845.7393	2054.7947	1436.2943	969.8089	631.0962	394.8198	236.8352	135.8330	74.2601	38.5728
519	2813.9950	2030.2382	1417.9053	956.5073	621.8236	388.6057	232.8424	133.3801	72.8238	37.7737
520	2782.6048	2005.9750	1399.7517	943.3881	612.6873	382.4894	228.9169	130.9715	71.4152	36.9912
521	2751.5647	1982.0019	1381.8305	930.4488	603.6851	376.4694	225.0575	128.6064	70.0339	36.2249
522	2720.8709	1958.3152	1364.1388	917.6871	594.8153	370.5441	221.2632	126.2840	68.6794	35.4745
523	2690.5195	1934.9117	1346.6735	905.1004	586.0757	364.7121	217.5329	124.0036	67.3510	34.7396
524	2660.5066	1911.7878	1329.4319	892.6863	577.4646	358.9718	213.8655	121.7643	66.0483	34.0200
525	2630.8286	1888.9402	1312.4111	880.4424	568.9800	353.3219	210.2599	119.5654	64.7708	33.3152
526	2601.4816	1866.3658	1295.6081	868.3665	560.6200	347.7610	206.7151	117.4063	63.5180	32.6251
527	2572.4619	1844.0611	1279.0203	856.4563	552.3829	342.2875	203.2301	115.2861	62.2895	31.9493
528	2543.7660	1822.0229	1262.6448	844.7094	544.2668	336.9002	199.8038	113.2043	61.0847	31.2874
529	2515.3902	1800.2481	1246.4791	833.1236	536.2700	331.5977	196.4353	111.1600	59.9032	30.6393
530	2487.3309	1778.7336	1230.5202	821.6967	528.3906	326.3787	193.1235	109.1527	58.7446	30.0046
531	2459.5847	1757.4762	1214.7657	810.4266	520.6271	321.2418	189.8676	107.1816	57.6084	29.3830
532	2432.1479	1736.4728	1199.2130	799.3110	512.9776	316.1857	186.6666	105.2461	56.4941	28.7743
533	2405.0172	1715.7204	1183.8593	788.3479	505.4405	311.2093	183.5196	103.3455	55.4014	28.1783
534	2378.1891	1695.2161	1168.7022	777.5351	498.0141	306.3111	180.4256	101.4793	54.3299	27.5945
535	2351.6603	1674.9568	1153.7392	766.8707	490.6968	301.4901	177.3838	99.6467	53.2791	27.0229
536	2325.4275	1654.9396	1138.9677	756.3525	483.4871	296.7449	174.3932	97.8473	52.2485	26.4631
537	2299.4872	1635.1616	1124.3854	745.9786	476.3833	292.0744	171.4531	96.0803	51.2380	25.9149
538	2273.8363	1615.6200	1109.9898	735.7470	469.3838	287.4774	168.5625	94.3453	50.2469	25.3781
539	2248.4716	1596.3119	1095.7784	725.6557	462.4872	282.9528	165.7207	92.6416	49.2751	24.8524
540	2223.3898	1577.2346	1081.7491	715.7028	455.6920	278.4994	162.9268	90.9687	48.3220	24.3375
541	2198.5878	1558.3853	1067.8993	705.8864	448.9966	274.1160	160.1800	89.3259	47.3874	23.8334
542	2174.0625	1539.7612	1054.2269	696.2047	442.3995	269.8017	157.4795	87.7129	46.4708	23.3397
543	2149.8107	1521.3597	1040.7295	686.6557	435.8994	265.5553	154.8245	86.1289	45.5720	22.8562
544	2125.8295	1503.1781	1027.4049	677.2378	429.4948	261.3757	152.2143	84.5736	44.6906	22.3827
545	2102.1158	1485.2139	1014.2509	667.9490	423.1843	257.2619	149.6481	83.0463	43.8262	21.9190
546	2078.6666	1467.4643	1001.2653	658.7876	416.9665	253.2128	147.1252	81.5467	42.9785	21.4650
547	2055.4790	1449.9268	988.4460	649.7518	410.8401	249.2275	144.6448	80.0741	42.1472	21.0203
548	2032.5500	1432.5989	975.7908	640.8400	404.8036	245.3049	142.2062	78.6281	41.3320	20.5849
549	2009.8769	1415.4781	963.2977	632.0505	398.8559	241.4440	139.8087	77.2082	40.5326	20.1584
550	1987.4566	1398.5619	950.9645	623.3814	392.9956	237.6439	137.4516	75.8140	39.7486	19.7408
551	1965.2865	1381.8478	938.7892	614.8313	387.2213	233.9036	135.1343	74.4449	38.9798	19.3319
552	1943.3636	1365.3336	926.7697	606.3985	381.5320	230.2221	132.8561	73.1006	38.2259	18.9314
553	1921.6853	1349.0166	914.9042	598.0813	375.9262	226.5987	130.6162	71.7805	37.4865	18.5393
554	1900.2488	1332.8947	903.1906	589.8782	370.4027	223.0322	128.4142	70.4843	36.7615	18.1552
555	1879.0515	1316.9654	891.6269	581.7876	364.9604	219.5219	126.2492	69.2115	36.0505	17.7791
556	1858.0906	1301.2266	880.2113	573.8080	359.5981	216.0668	124.1207	67.9616	35.3532	17.4108
557	1837.3635	1285.6758	868.9419	565.9378	354.3146	212.6661	122.0282	66.7344	34.6694	17.0501
558	1816.8677	1270.3108	857.8167	558.1755	349.1087	209.3189	119.9709	65.5292	33.9988	16.6969
559	1796.6004	1255.1295	846.8340	550.5198	343.9793	206.0245	117.9483	64.3459	33.3412	16.3511
560	1776.5593	1240.1296	835.9919	542.9690	338.9253	202.7818	115.9598	63.1839	32.6963	16.0123
561	1756.7417	1225.3090	825.2886	535.5218	333.9455	199.5902	114.0048	62.0429	32.0639	15.6806
562	1737.1452	1210.6655	814.7223	528.1767	329.0389	196.4489	112.0828	60.9226	31.4438	15.3558
563	1717.7672	1196.1969	804.2913	520.9324	324.2043	193.3569	110.1931	59.8224	30.8356	15.0377
564	1698.6055	1181.9013	793.9939	513.7875	319.4408	190.3137	108.3354	58.7421	30.2392	14.7262
565	1679.6575	1167.7766	783.8283	506.7405	314.7473	187.3183	106.5089	57.6813	29.6543	14.4211
566	1660.9208	1153.8206	773.7928	499.7902	310.1228	184.3701	104.7133	56.6397	29.0807	14.1224
567	1642.3932	1140.0315	763.8859	492.9352	305.5662	181.4683	102.9479	55.6169	28.5183	13.8298
568	1624.0722	1126.4071	754.1058	486.1743	301.0766	178.6121	101.2123	54.6126	27.9667	13.5433
569	1605.9556	1112.9456	744.4509	479.5060	296.6529	175.8009	99.5059	53.6264	27.4258	13.2628
570	1588.0411	1099.6449	734.9196	472.9293	292.2942	173.0340	97.8283	52.6580	26.8953	12.9880
571	1570.3265	1086.5032	725.5103	466.4427	287.9996	170.3106	96.1790	51.7071	26.3751	12.7190
572	1552.8094	1073.5185	716.2215	460.0451	283.7680	167.6301	94.5575	50.7733	25.8650	12.4555
573	1535.4878	1060.6890	707.0517	453.7353	279.5987	164.9917	92.9634	49.8565	25.3647	12.1975
574	1518.3593	1048.0129	697.9992	447.5120	275.4906	162.3949	91.3961	48.9561	24.8741	11.9448
575	1501.4220	1035.4882	689.0626	441.3740	271.4428	159.8390	89.8552	48.0721	24.3930	11.6974
576	1484.6735	1023.1132	680.2405	435.3203	267.4545	157.3232	88.3404	47.2040	23.9212	11.4551
577	1468.1120	1010.8861	671.5313	429.3495	263.5249	154.8471	86.8510	46.3516	23.4585	11.2178
578	1451.7351	998.8051	662.9336	423.4607	259.6529	152.4100	85.3868	45.5145	23.0048	10.9854
579	1435.5409	986.8686	654.4460	417.6526	255.8379	150.0112	83.9472	44.6926	22.5598	10.7578
580	1419.5274	975.0746	646.0670	411.9242	252.0789	147.6501	82.5320	43.8856	22.1235	10.5350
581	1403.6925	963.4216	637.7954	406.2744	248.3751	145.3263	81.1405	43.0931	21.6956	10.3167
582	1388.0343	951.9079	629.6296	400.7021	244.7258	143.0390	79.7726	42.3149	21.2759	10.1030
583	1372.5507	940.5318	621.5684	395.2062	241.1301	140.7876	78.4277	41.5507	20.8644	9.8937
584	1357.2399	929.2916	613.6104	389.7856	237.5872	138.5718	77.1054	40.8004	20.4609	9.6888
585	1342.0998	918.1857	605.7542	384.4394	234.0963	136.3908	75.8055	40.0636	20.0651	9.4881
586	1327.1286	907.2126	597.9987	379.1666	230.6568	134.2441	74.5275	39.3402	19.6770	9.2915
587	1312.3244	896.3706	590.3425	373.9660	227.2678	132.1312	73.2710	38.6297	19.2965	9.0990
588	1297.6854	885.6582	582.7842	368.8368	223.9286	130.0516	72.0357	37.9322	18.9232	8.9105
589	1283.2097	875.0738	575.3228	363.7780	220.6384	128.0047	70.8213	37.2472	18.5572	8.7260
590	1268.8954	864.6159	567.9569	358.7885	217.3966	125.9900	69.6273	36.5746	18.1983	8.5452
591	1254.7408	854.2830	560.6852	353.8675	214.2024	124.0071	68.4534	35.9141	17.8463	8.3682
592	1240.7442	844.0736	553.5067	349.0139	211.0552	122.0553	67.2994	35.2655	17.5011	8.1948
593	1226.9036	833.9862	546.4201	344.2269	207.9542	120.1343	66.1648	34.6287	17.1626	8.0251
594	1213.2175	824.0193	539.4242	339.5056	204.8987	118.2435	65.0493	34.0034	16.8307	7.8588
595	1199.6840	814.1716	532.5179	334.8491	201.8882	116.3824	63.9526	33.3893	16.5051	7.6960
596	1186.3014	804.4415	525.7000	330.2564	198.9219	114.5507	62.8744	32.7864	16.1859	7.5366
597	1173.0682	794.8277	518.9694	325.7267	195.9991	112.7478	61.8144	32.1943	15.8728	7.3805
598	1159.9826	785.3288	512.3250	321.2591	193.1193	110.9732	60.7723	31.6129	15.5658	7.2276
599	1147.0429	775.9435	505.7657	316.8528	190.2819	109.2266	59.7477	31.0421	15.2648	7.0779
600	1134.2476	766.6703	499.2903	312.5069	187.4861	107.5075	58.7404	30.4815	14.9695	6.9312
601	1121.5950	757.5079	492.8978	308.2207	184.7314	105.8154	57.7501	29.9311	14.6800	6.7877
602	1109.0836	748.4550	486.5872	303.9932	182.0171	104.1500	56.7765	29.3906	14.3960	6.6470
603	1096.7117	739.5103	480.3573	299.8237	179.3428	102.5107	55.8193	28.8598	14.1176	6.5094
604	1084.4779	730.6725	474.2073	295.7114	176.7077	100.8973	54.8782	28.3387	13.8445	6.3745
605	1072.3805	721.9404	468.1359	291.6556	174.1114	99.3093	53.9530	27.8269	13.5768	6.2425
606	1060.4180	713.3125	462.1423	287.6553	171.5532	97.7462	53.0434	27.3244	13.3142	6.1131
607	1048.5890	704.7878	456.2255	283.7099	169.0326	96.2078	52.1491	26.8310	13.0566	5.9865
608	1036.8920	696.3650	450.3844	279.8186	166.5490	94.6936	51.2699	26.3465	12.8041	5.8625
609	1025.3254	688.0428	444.6181	275.9807	164.1019	93.2032	50.4056	25.8707	12.5565	5.7410
610	1013.8879	679.8201	438.9256	272.1954	161.6908	91.7363	49.5558	25.4035	12.3136	5.6221
611	1002.5779	671.6957	433.3059	268.4621	159.3151	90.2924	48.7203	24.9448	12.0754	5.5057
612	991.3941	663.6683	427.7583	264.7799	156.9743	88.8713	47.8989	24.4943	11.8419	5.3916
613	980.3351	655.7369	422.2816	261.1483	154.6679	87.4725	47.0914	24.0520	11.6128	5.2799
614	969.3994	647.9003	416.8751	257.5665	152.3954	86.0958	46.2975	23.6177	11.3882	5.1705
615	958.5857	640.1573	411.5378	254.0337	150.1563	84.7407	45.5169	23.1912	11.1679	5.0634
616	947.8926	632.5069	406.2689	250.5495	147.9500	83.4070	44.7496	22.7724	10.9519	4.9585
617	937.3188	624.9479	401.0673	247.1130	145.7762	82.0942	43.9951	22.3611	10.7401	4.8558
618	926.8630	617.4792	395.9324	243.7237	143.6343	80.8022	43.2534	21.9573	10.5324	4.7552
619	916.5238	610.0998	390.8633	240.3809	141.5239	79.5304	42.5242	21.5608	10.3287	4.6567
620	906.3000	602.8085	385.8590	237.0839	139.4446	78.2787	41.8073	21.1715	10.1289	4.5603
621	896.1902	595.6045	380.9188	233.8321	137.3957	77.0466	41.1024	20.7892	9.9330	4.4658
622	886.1931	588.4865	376.0419	230.6249	135.3770	75.8340	40.4095	20.4138	9.7409	4.3733
623	876.3076	581.4535	371.2273	227.4617	133.3879	74.6404	39.7282	20.0451	9.5525	4.2827
624	866.5324	574.5047	366.4745	224.3419	131.4281	73.4657	39.0584	19.6831	9.3677	4.1940
625	856.8661	567.6388	361.7825	221.2649	129.4970	72.3094	38.3999	19.3277	9.1865	4.1071
626	847.3078	560.8550	357.1505	218.2301	127.5943	71.1713	37.7525	18.9787	9.0088	4.0220
627	837.8560	554.1523	352.5779	215.2369	125.7196	70.0511	37.1161	18.6360	8.8346	3.9387
628	828.5097	547.5297	348.0638	212.2848	123.8724	68.9486	36.4903	18.2994	8.6637	3.8571
629	819.2676	540.9863	343.6075	209.3732	122.0524	67.8634	35.8751	17.9690	8.4961	3.7772
630	810.1287	534.5210	339.2082	206.5015	120.2591	66.7953	35.2703	17.6445	8.3318	3.6989
631	801.0917	528.1330	334.8653	203.6692	118.4921	65.7440	34.6757	17.3259	8.1707	3.6223
632	792.1555	521.8214	330.5780	200.8757	116.7511	64.7092	34.0911	17.0130	8.0126	3.5473
633	783.3189	515.5852	326.3456	198.1205	115.0357	63.6908	33.5163	16.7058	7.8576	3.4738
634	774.5810	509.4235	322.1673	195.4032	113.3455	62.6883	32.9513	16.4041	7.7057	3.4018
635	765.9405	503.3354	318.0426	192.7231	111.6801	61.7017	32.3957	16.1078	7.5566	3.3314
636	757.3964	497.3201	313.9707	190.0797	110.0392	60.7306	31.8496	15.8170	7.4105	3.2624
637	748.9476	491.3767	309.9509	187.4727	108.4225	59.7747	31.3126	15.5313	7.2671	3.1948
638	740.5931	485.5043	305.9825	184.9013	106.8294	58.8339	30.7847	15.2509	7.1266	3.1286
639	732.3317	479.7021	302.0650	182.3653	105.2598	57.9079	30.2657	14.9755	6.9887	3.0638
640	724.1625	473.9693	298.1976	179.8640	103.7132	56.9965	29.7554	14.7050	6.8536	3.0003
641	716.0845	468.3049	294.3798	177.3971	102.1894	56.0994	29.2538	14.4395	6.7210	2.9382
642	708.0965	462.7083	290.6108	174.9639	100.6879	55.2165	28.7606	14.1787	6.5910	2.8773
643	700.1977	457.1785	286.8901	172.5642	99.2085	54.3474	28.2757	13.9227	6.4635	2.8177
644	692.3869	451.7148	283.2170	170.1973	97.7509	53.4920	27.7990	13.6713	6.3385	2.7593
645	684.6633	446.3164	279.5909	167.8630	96.3146	52.6501	27.3303	13.4244	6.2159	2.7022
646	677.0259	440.9826	276.0113	165.5606	94.8995	51.8215	26.8696	13.1820	6.0957	2.6462
647	669.4736	435.7124	272.4775	163.2898	93.5051	51.0058	26.4166	12.9439	5.9778	2.5914
648	662.0056	430.5053	268.9889	161.0502	92.1313	50.2031	25.9712	12.7102	5.8622	2.5377
649	654.6209	425.3604	265.5450	158.8413	90.7776	49.4129	25.5334	12.4807	5.7488	2.4851
650	647.3186	420.2769	262.1452	156.6627	89.4438	48.6352	25.1029	12.2553	5.6376	2.4336
651	640.0977	415.2543	258.7889	154.5139	88.1296	47.8697	24.6797	12.0340	5.5285	2.3832
652	632.9574	410.2916	255.4756	152.3946	86.8348	47.1163	24.2636	11.8167	5.4216	2.3339
653	625.8968	405.3883	252.2047	150.3044	85.5589	46.3747	23.8545	11.6033	5.3168	2.2855
654	618.9149	400.5435	248.9757	148.2429	84.3018	45.6448	23.4524	11.3937	5.2139	2.2382
655	612.0108	395.7567	245.7881	146.2097	83.0632	44.9264	23.0570	11.1880	5.1131	2.1918
656	605.1838	391.0270	242.6412	144.2043	81.8427	44.2193	22.6683	10.9860	5.0142	2.1464
657	598.4330	386.3539	239.5347	142.2264	80.6402	43.5234	22.2861	10.7876	4.9172	2.1019
658	591.7574	381.7367	236.4679	140.2757	79.4554	42.8383	21.9104	10.5928	4.8221	2.0584
659	585.1564	377.1746	233.4403	138.3517	78.2880	42.1641	21.5410	10.4015	4.7288	2.0158
660	578.6289	372.6670	230.4516	136.4541	77.1377	41.5005	21.1778	10.2137	4.6374	1.9740
661	572.1743	368.2133	227.5011	134.5825	76.0043	40.8473	20.8208	10.0292	4.5477	1.9331
662	565.7917	363.8128	224.5884	132.7367	74.8876	40.2044	20.4698	9.8481	4.4597	1.8931
663	559.4802	359.4650	221.7129	130.9161	73.7873	39.5716	20.1247	9.6703	4.3734	1.8538
664	553.2392	355.1690	218.8743	129.1205	72.7031	38.9488	19.7854	9.4956	4.2889	1.8154
665	547.0678	350.9245	216.0720	127.3495	71.6349	38.3358	19.4518	9.3242	4.2059	1.7778
666	540.9652	346.7306	213.3056	125.6028	70.5824	37.7324	19.1239	9.1558	4.1246	1.7410
667	534.9308	342.5869	210.5747	123.8801	69.5453	37.1385	18.8015	8.9904	4.0448	1.7049
668	528.9636	338.4927	207.8787	122.1810	68.5235	36.5540	18.4845	8.8281	3.9665	1.6696
669	523.0630	334.4474	205.2172	120.5052	67.5167	35.9787	18.1728	8.6687	3.8898	1.6350
670	517.2282	330.4504	202.5897	118.8524	66.5247	35.4124	17.8665	8.5121	3.8146	1.6012
671	511.4585	326.5013	199.9960	117.2222	65.5473	34.8551	17.5652	8.3584	3.7408	1.5680
672	505.7531	322.5993	197.4354	115.6144	64.5842	34.3065	17.2691	8.2075	3.6685	1.5355
673	500.1114	318.7440	194.9076	114.0287	63.6353	33.7665	16.9780	8.0593	3.5975	1.5037
674	494.5327	314.9347	192.4122	112.4647	62.7003	33.2351	16.6917	7.9137	3.5279	1.4726
675	489.0162	311.1709	189.9487	110.9222	61.7790	32.7120	16.4103	7.7708	3.4597	1.4420
676	483.5612	307.4522	187.5168	109.4008	60.8713	32.1971	16.1337	7.6305	3.3928	1.4122
677	478.1670	303.7779	185.1160	107.9003	59.9769	31.6904	15.8617	7.4927	3.3271	1.3829
678	472.8330	300.1474	182.7459	106.4204	59.0957	31.1916	15.5943	7.3574	3.2628	1.3543
679	467.5586	296.5604	180.4062	104.9607	58.2274	30.7007	15.3313	7.2245	3.1997	1.3262
680	462.3429	293.0163	178.0964	103.5211	57.3719	30.2175	15.0729	7.0941	3.1378	1.2987
681	457.1855	289.5145	175.8162	102.1013	56.5289	29.7419	14.8188	6.9660	3.0771	1.2718
682	452.0856	286.0545	173.5652	100.7009	55.6984	29.2738	14.5689	6.8402	3.0176	1.2455
683	447.0425	282.6359	171.3431	99.3197	54.8800	28.8130	14.3233	6.7167	2.9592	1.2197
684	442.0557	279.2582	169.1493	97.9574	54.0737	28.3595	14.0818	6.5954	2.9020	1.1944
685	437.1246	275.9208	166.9837	96.6139	53.2792	27.9132	13.8444	6.4763	2.8459	1.1697
686	432.2485	272.6233	164.8458	95.2888	52.4963	27.4738	13.6110	6.3593	2.7908	1.1455
687	427.4267	269.3652	162.7353	93.9818	51.7250	27.0414	13.3815	6.2445	2.7368	1.1217
688	422.6587	266.1461	160.6517	92.6928	50.9650	26.6158	13.1559	6.1317	2.6839	1.0985
689	417.9440	262.9654	158.5949	91.4214	50.2162	26.1969	12.9341	6.0210	2.6320	1.0757
690	413.2818	259.8227	156.5644	90.1675	49.4784	25.7846	12.7161	5.9123	2.5811	1.0534
691	408.6716	256.7176	154.5599	88.9308	48.7514	25.3788	12.5017	5.8055	2.5312	1.0316
692	404.1129	253.6496	152.5810	87.7111	48.0351	24.9793	12.2909	5.7007	2.4822	1.0103
693	399.6050	250.6183	150.6275	86.5080	47.3293	24.5862	12.0837	5.5977	2.4342	0.9893
694	395.1474	247.6232	148.6990	85.3215	46.6339	24.1992	11.8800	5.4966	2.3871	0.9688
695	390.7395	244.6638	146.7952	84.1513	45.9487	23.8183	11.6797	5.3974	2.3409	0.9488
696	386.3808	241.7399	144.9158	82.9971	45.2736	23.4435	11.4828	5.2999	2.2957	0.9291
697	382.0707	238.8509	143.0604	81.8587	44.6084	23.0745	11.2892	5.2042	2.2513	0.9099
698	377.8087	235.9964	141.2288	80.7360	43.9530	22.7113	11.0989	5.1102	2.2077	0.8910
699	373.5942	233.1761	139.4206	79.6286	43.3072	22.3539	10.9118	5.0179	2.1650	0.8726
700	369.4267	230.3894	137.6356	78.5365	42.6709	22.0020	10.7278	4.9273	2.1231	0.8545
701	365.3058	227.6360	135.8734	77.4593	42.0439	21.6557	10.5469	4.8383	2.0821	0.8368
702	361.2308	224.9156	134.1338	76.3969	41.4262	21.3149	10.3691	4.7510	2.0418	0.8194
703	357.2012	222.2277	132.4165	75.3490	40.8175	20.9794	10.1943	4.6652	2.0023	0.8025
704	353.2166	219.5718	130.7211	74.3156	40.2178	20.6492	10.0224	4.5809	1.9636	0.7858
705	349.2765	216.9478	129.0475	73.2963	39.6269	20.3242	9.8535	4.4982	1.9256	0.7696
