massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
6.7155e-01	324.9200	18.0255	68187.8973	55537.00	-39563.00	125.5	2.4328	100.0000
6.6572e-01	326.4000	18.0665	68362.3956	55537.00	-39863.00	125.7	2.4517	100.0000
6.6257e-01	327.3600	18.0931	68432.4597	55837.00	-39563.00	125.3	2.4279	100.0000
6.5796e-01	328.4800	18.1240	68606.3360	55837.00	-39863.00	125.5	2.4466	100.0000
6.5319e-01	329.9200	18.1637	68677.4616	56137.00	-39563.00	125.2	2.4232	100.0000
6.5113e-01	330.5200	18.1802	68781.0813	55837.00	-40163.00	125.7	2.4656	100.0000
6.4976e-01	330.9200	18.1912	68850.7192	56137.00	-39863.00	125.4	2.4416	100.0000
6.4414e-01	332.7600	18.2417	69024.8458	56137.00	-40163.00	125.6	2.4604	100.0000
6.4115e-01	333.6400	18.2658	69095.5407	56437.00	-39863.00	125.2	2.4367	100.0000
6.3670e-01	334.6800	18.2943	69269.0518	56437.00	-40163.00	125.4	2.4553	100.0000
6.3214e-01	336.2000	18.3358	69340.7956	56737.00	-39863.00	125.1	2.4320	100.0000
6.3012e-01	336.7600	18.3510	69443.4254	56437.00	-40463.00	125.6	2.4743	100.0000
6.2884e-01	337.0800	18.3597	69513.6946	56737.00	-40163.00	125.3	2.4504	100.0000
6.2342e-01	339.0400	18.4130	69687.4561	56737.00	-40463.00	125.5	2.4691	100.0000
6.2058e-01	339.8400	18.4347	69758.7696	57037.00	-40163.00	125.2	2.4456	100.0000
6.1628e-01	340.9600	18.4651	69931.9222	57037.00	-40463.00	125.4	2.4640	100.0000
6.1193e-01	342.2400	18.4997	70004.2723	57337.00	-40163.00	125.0	2.4409	100.0000
6.0994e-01	342.8400	18.5159	70105.9308	57037.00	-40763.00	125.6	2.4829	100.0000
6.0874e-01	343.1600	18.5246	70176.8191	57337.00	-40463.00	125.2	2.4591	100.0000
6.0351e-01	344.8400	18.5699	70350.2220	57337.00	-40763.00	125.4	2.4778	100.0000
6.0081e-01	345.8000	18.5957	70422.1424	57637.00	-40463.00	125.1	2.4544	100.0000
5.9667e-01	347.0400	18.6290	70594.9427	57637.00	-40763.00	125.3	2.4728	100.0000
5.9252e-01	348.2400	18.6612	70667.8876	57937.00	-40463.00	124.9	2.4497	100.0000
5.9054e-01	349.0000	18.6815	70768.5929	57637.00	-41063.00	125.5	2.4915	100.0000
5.8943e-01	349.4400	18.6933	70840.0885	57937.00	-40763.00	125.1	2.4679	100.0000
5.8438e-01	351.1200	18.7382	71013.1392	57937.00	-41063.00	125.3	2.4864	100.0000
5.8182e-01	352.2000	18.7670	71085.6549	58237.00	-40763.00	125.0	2.4632	100.0000
5.7782e-01	353.2800	18.7957	71258.1093	58237.00	-41063.00	125.2	2.4815	100.0000
5.7385e-01	354.4000	18.8255	71331.6377	58537.00	-40763.00	124.9	2.4586	100.0000
5.7189e-01	355.2800	18.8489	71431.4072	58237.00	-41363.00	125.4	2.5001	100.0000
5.7087e-01	355.8000	18.8627	71503.4988	58537.00	-41063.00	125.0	2.4766	100.0000
5.6598e-01	357.2400	18.9008	71676.2034	58537.00	-41363.00	125.2	2.4951	100.0000
5.6356e-01	358.4000	18.9315	71749.3034	58837.00	-41063.00	124.9	2.4719	100.0000
5.5968e-01	359.4800	18.9600	71921.4178	58837.00	-41363.00	125.1	2.4901	100.0000
5.5590e-01	360.6400	18.9905	71995.5189	59137.00	-41063.00	124.8	2.4674	100.0000
5.5395e-01	361.3600	19.0095	72094.3697	58837.00	-41663.00	125.3	2.5087	100.0000
5.5301e-01	361.7600	19.0200	72167.0461	59137.00	-41363.00	125.0	2.4853	100.0000
5.4828e-01	363.7200	19.0714	72339.4107	59137.00	-41663.00	125.2	2.5036	100.0000
5.4599e-01	364.6800	19.0966	72413.0840	59437.00	-41363.00	124.8	2.4806	100.0000
5.4223e-01	366.0800	19.1332	72584.8644	59437.00	-41663.00	125.0	2.4987	100.0000
5.3863e-01	367.0400	19.1583	72659.5275	59737.00	-41363.00	124.7	2.4761	100.0000
5.3669e-01	367.5200	19.1708	72757.4762	59437.00	-41963.00	125.2	2.5172	100.0000
5.3582e-01	368.0400	19.1844	72830.7266	59737.00	-41663.00	124.9	2.4939	100.0000
5.3124e-01	370.0000	19.2354	73002.7571	59737.00	-41963.00	125.1	2.5122	100.0000
5.2907e-01	370.8800	19.2582	73076.9932	60037.00	-41663.00	124.8	2.4893	100.0000
5.2543e-01	372.1200	19.2904	73248.4453	60037.00	-41963.00	125.0	2.5073	100.0000
5.2199e-01	373.3600	19.3225	73323.6602	60337.00	-41663.00	124.6	2.4848	100.0000
5.2006e-01	373.9600	19.3380	73420.7228	60037.00	-42263.00	125.1	2.5256	100.0000
5.1927e-01	374.4800	19.3515	73494.5368	60337.00	-41963.00	124.8	2.5025	100.0000
5.1483e-01	376.2800	19.3979	73666.2388	60337.00	-42263.00	125.0	2.5206	100.0000
5.1278e-01	376.8000	19.4113	73741.0275	60637.00	-41963.00	124.7	2.4979	100.0000
5.0924e-01	378.3600	19.4515	73912.1569	60637.00	-42263.00	124.9	2.5158	100.0000
5.0597e-01	379.3600	19.4772	73987.9135	60937.00	-41963.00	124.6	2.4934	100.0000
5.0405e-01	379.9200	19.4915	74084.1058	60637.00	-42563.00	125.1	2.5340	100.0000
5.0332e-01	380.2800	19.5008	74158.4731	60937.00	-42263.00	124.7	2.5110	100.0000
4.9901e-01	382.2400	19.5510	74329.8523	60937.00	-42563.00	124.9	2.5291	100.0000
4.9708e-01	382.9600	19.5694	74405.1835	61237.00	-42263.00	124.6	2.5065	100.0000
4.9364e-01	384.3200	19.6041	74575.9957	61237.00	-42563.00	124.8	2.5242	100.0000
4.9053e-01	385.4000	19.6316	74652.2842	61537.00	-42263.00	124.5	2.5020	100.0000
4.8861e-01	386.1600	19.6510	74747.6216	61237.00	-42863.00	125.0	2.5423	100.0000
4.8795e-01	386.4000	19.6571	74822.5323	61537.00	-42563.00	124.7	2.5195	100.0000
4.8377e-01	388.2800	19.7048	74993.5940	61537.00	-42863.00	124.9	2.5374	100.0000
4.8194e-01	389.2000	19.7282	75069.4581	61837.00	-42563.00	124.5	2.5149	100.0000
4.7861e-01	390.6400	19.7646	75239.9584	61837.00	-42863.00	124.7	2.5326	100.0000
4.7564e-01	391.7200	19.7919	75316.7693	62137.00	-42563.00	124.4	2.5105	100.0000
4.7372e-01	392.4400	19.8101	75411.2667	61837.00	-43163.00	124.9	2.5506	100.0000
4.7313e-01	392.6400	19.8151	75486.7110	62137.00	-42863.00	124.6	2.5279	100.0000
4.6907e-01	394.6800	19.8666	75657.4606	62137.00	-43163.00	124.8	2.5457	100.0000
4.6735e-01	395.6800	19.8917	75733.8480	62437.00	-42863.00	124.5	2.5234	100.0000
4.6410e-01	396.8800	19.9218	75904.0416	62437.00	-43163.00	124.7	2.5409	100.0000
4.6128e-01	398.1200	19.9529	75981.3657	62737.00	-42863.00	124.3	2.5190	100.0000
4.5935e-01	399.0000	19.9750	76075.0375	62437.00	-43463.00	124.8	2.5588	100.0000
4.5882e-01	399.1200	19.9780	76151.0062	62737.00	-43163.00	124.5	2.5362	100.0000
4.5494e-01	401.2400	20.0310	76229.2604	63037.00	-42863.00	124.2	2.5147	100.0000
4.5488e-01	401.2800	20.0320	76321.4487	62737.00	-43463.00	124.7	2.5539	100.0000
4.5326e-01	401.9200	20.0479	76398.3504	63037.00	-43163.00	124.4	2.5317	100.0000
4.5010e-01	403.3200	20.0828	76568.2424	63037.00	-43463.00	124.6	2.5491	100.0000
4.4742e-01	404.6400	20.1157	76646.0706	63337.00	-43163.00	124.3	2.5273	100.0000
4.4549e-01	405.4400	20.1355	76738.9310	63037.00	-43763.00	124.8	2.5669	100.0000
4.4502e-01	405.5600	20.1385	76815.4147	63337.00	-43463.00	124.5	2.5445	100.0000
4.4132e-01	407.4800	20.1861	76894.1632	63637.00	-43163.00	124.1	2.5231	100.0000
4.4118e-01	407.5600	20.1881	76985.5554	63337.00	-43763.00	124.6	2.5620	100.0000
4.3966e-01	408.2400	20.2049	77062.9622	63637.00	-43463.00	124.3	2.5400	100.0000
4.3658e-01	409.6400	20.2396	77232.5575	63637.00	-43763.00	124.5	2.5573	100.0000
4.3404e-01	410.7200	20.2662	77310.8811	63937.00	-43463.00	124.2	2.5356	100.0000
4.3211e-01	411.9200	20.2958	77402.9440	63637.00	-44063.00	124.7	2.5749	100.0000
4.3169e-01	412.0800	20.2998	77479.9338	63937.00	-43763.00	124.4	2.5527	100.0000
4.2816e-01	413.8000	20.3421	77559.1680	64237.00	-43463.00	124.1	2.5314	100.0000
4.2796e-01	413.9600	20.3460	77649.7774	63937.00	-44063.00	124.6	2.5701	100.0000
4.2653e-01	415.0000	20.3715	77727.6806	64237.00	-43763.00	124.3	2.5482	100.0000
4.2353e-01	416.2800	20.4029	77896.9841	64237.00	-44063.00	124.4	2.5654	100.0000
4.2111e-01	417.5200	20.4333	77975.7946	64537.00	-43763.00	124.1	2.5439	100.0000
4.1918e-01	418.4400	20.4558	78067.0733	64237.00	-44363.00	124.6	2.5829	100.0000
4.1882e-01	418.8000	20.4646	78144.5605	64537.00	-44063.00	124.3	2.5608	100.0000
4.1545e-01	420.6400	20.5095	78224.2721	64837.00	-43763.00	124.0	2.5397	100.0000
4.1519e-01	420.8400	20.5144	78314.1120	64537.00	-44363.00	124.5	2.5780	100.0000
4.1384e-01	421.3200	20.5261	78392.5031	64837.00	-44063.00	124.2	2.5563	100.0000
4.1091e-01	422.8400	20.5631	78561.5194	64837.00	-44363.00	124.4	2.5733	100.0000
4.0862e-01	424.0000	20.5913	78640.8084	65137.00	-44063.00	124.1	2.5520	100.0000
4.0669e-01	424.8800	20.6126	78731.3161	64837.00	-44663.00	124.6	2.5907	100.0000
4.0638e-01	425.1600	20.6194	78809.2922	65137.00	-44363.00	124.3	2.5688	100.0000
4.0316e-01	427.1600	20.6678	78889.4729	65437.00	-44063.00	124.0	2.5478	100.0000
4.0284e-01	427.4400	20.6746	78978.5562	65137.00	-44663.00	124.4	2.5859	100.0000
4.0159e-01	427.9200	20.6862	79057.4268	65437.00	-44363.00	124.1	2.5643	100.0000
3.9872e-01	429.4400	20.7229	79226.1607	65437.00	-44663.00	124.3	2.5812	100.0000
3.9655e-01	430.5200	20.7490	79305.9199	65737.00	-44363.00	124.0	2.5600	100.0000
3.9462e-01	431.4000	20.7702	79395.6695	65437.00	-44963.00	124.5	2.5985	100.0000
3.9435e-01	431.5600	20.7740	79474.1262	65737.00	-44663.00	124.2	2.5767	100.0000
3.9129e-01	433.3200	20.8163	79554.7682	66037.00	-44363.00	123.9	2.5559	100.0000
3.9091e-01	433.4800	20.8202	79643.1073	65737.00	-44963.00	124.4	2.5937	100.0000
3.8973e-01	434.2400	20.8384	79722.4494	66037.00	-44663.00	124.1	2.5723	100.0000
3.8694e-01	435.6400	20.8720	79890.9052	66037.00	-44963.00	124.3	2.5891	100.0000
3.8488e-01	436.7200	20.8978	79971.1269	66337.00	-44663.00	124.0	2.5680	100.0000
3.8294e-01	437.6000	20.9189	80060.1308	66037.00	-45263.00	124.4	2.6062	100.0000
3.8273e-01	437.8000	20.9237	80139.0600	66337.00	-44963.00	124.1	2.5845	100.0000
3.7981e-01	439.5200	20.9647	80220.1554	66637.00	-44663.00	123.8	2.5639	100.0000
3.7937e-01	439.7600	20.9705	80307.7626	66337.00	-45263.00	124.3	2.6014	100.0000
3.7827e-01	440.3600	20.9848	80387.5683	66637.00	-44963.00	124.0	2.5801	100.0000
3.7554e-01	442.2800	21.0305	80555.7505	66637.00	-45263.00	124.2	2.5968	100.0000
3.7359e-01	443.5600	21.0609	80636.4269	66937.00	-44963.00	123.9	2.5759	100.0000
3.7165e-01	444.6400	21.0865	80724.6972	66637.00	-45563.00	124.4	2.6138	100.0000
3.7148e-01	444.8000	21.0903	80804.0911	66937.00	-45263.00	124.1	2.5923	100.0000
3.6870e-01	446.8400	21.1386	80885.6325	67237.00	-44963.00	123.8	2.5718	100.0000
3.6821e-01	447.0800	21.1443	80972.5196	66937.00	-45563.00	124.2	2.6090	100.0000
3.6719e-01	447.7600	21.1603	81052.7812	67237.00	-45263.00	123.9	2.5879	100.0000
3.6452e-01	449.3200	21.1972	81220.6940	67237.00	-45563.00	124.1	2.6044	100.0000
3.6268e-01	450.6400	21.2283	81301.8176	67537.00	-45263.00	123.8	2.5837	100.0000
3.6073e-01	451.9200	21.2584	81389.3662	67237.00	-45863.00	124.3	2.6213	100.0000
3.6060e-01	451.9600	21.2594	81469.2171	67537.00	-45563.00	124.0	2.5999	100.0000
3.5796e-01	453.6000	21.2979	81551.1970	67837.00	-45263.00	123.7	2.5796	100.0000
3.5741e-01	454.0000	21.3073	81637.3759	67537.00	-45863.00	124.2	2.6166	100.0000
3.5646e-01	454.4400	21.3176	81718.0857	67837.00	-45563.00	123.9	2.5956	100.0000
3.5385e-01	456.1600	21.3579	81885.7334	67837.00	-45863.00	124.1	2.6120	100.0000
3.5211e-01	457.3200	21.3850	81967.2968	68137.00	-45563.00	123.8	2.5914	100.0000
3.5016e-01	458.5200	21.4131	82054.1354	67837.00	-46163.00	124.2	2.6287	100.0000
3.5007e-01	458.7200	21.4177	82134.4358	68137.00	-45863.00	123.9	2.6075	100.0000
3.4756e-01	460.0400	21.4485	82216.8470	68437.00	-45563.00	123.7	2.5873	100.0000
3.4696e-01	460.7600	21.4653	82302.3289	68137.00	-46163.00	124.1	2.6240	100.0000
3.4608e-01	461.1600	21.4746	82383.4798	68437.00	-45863.00	123.8	2.6032	100.0000
3.4353e-01	462.7200	21.5109	82550.8664	68437.00	-46163.00	124.0	2.6194	100.0000
3.4188e-01	463.8000	21.5360	82632.8623	68737.00	-45863.00	123.7	2.5990	100.0000
3.3994e-01	465.0400	21.5648	82719.0023	68437.00	-46463.00	124.2	2.6360	100.0000
3.3988e-01	465.1200	21.5666	82799.7448	68737.00	-46163.00	123.9	2.6150	100.0000
3.3749e-01	466.6400	21.6019	82882.5804	69037.00	-45863.00	123.6	2.5949	100.0000
3.3684e-01	467.3200	21.6176	82967.3763	68737.00	-46463.00	124.1	2.6314	100.0000
3.3603e-01	467.7600	21.6278	83048.9611	69037.00	-46163.00	123.8	2.6107	100.0000
3.3354e-01	469.2800	21.6629	83216.0906	69037.00	-46463.00	123.9	2.6268	100.0000
3.3198e-01	470.3200	21.6869	83298.5122	69337.00	-46163.00	123.7	2.6065	100.0000
3.3004e-01	471.4000	21.7117	83383.9645	69037.00	-46763.00	124.1	2.6433	100.0000
3.3002e-01	471.4400	21.7127	83465.1421	69337.00	-46463.00	123.8	2.6224	100.0000
3.2775e-01	473.2800	21.7550	83548.3952	69637.00	-46163.00	123.5	2.6025	100.0000
3.2705e-01	473.9200	21.7697	83632.5160	69337.00	-46763.00	124.0	2.6386	100.0000
3.2630e-01	474.5200	21.7835	83714.5276	69637.00	-46463.00	123.7	2.6181	100.0000
3.2386e-01	475.9600	21.8165	83881.4040	69637.00	-46763.00	123.9	2.6341	100.0000
3.2240e-01	477.4000	21.8495	83964.2444	69937.00	-46463.00	123.6	2.6139	100.0000
3.2047e-01	478.4800	21.8742	84130.6254	69937.00	-46763.00	123.8	2.6297	100.0000
3.1831e-01	480.2800	21.9153	84214.2894	70237.00	-46463.00	123.5	2.6099	100.0000
3.1757e-01	480.9600	21.9308	84297.7457	69937.00	-47063.00	123.9	2.6458	100.0000
3.1688e-01	481.4000	21.9408	84380.1774	70237.00	-46763.00	123.7	2.6254	100.0000
3.1449e-01	482.8000	21.9727	84546.8044	70237.00	-47063.00	123.8	2.6413	100.0000
3.1311e-01	483.8400	21.9964	84630.0569	70537.00	-46763.00	123.5	2.6213	100.0000
3.1122e-01	485.4400	22.0327	84796.1929	70537.00	-47063.00	123.7	2.6369	100.0000
3.0917e-01	487.1200	22.0708	84880.2612	70837.00	-46763.00	123.4	2.6173	100.0000
3.0839e-01	488.0800	22.0925	84963.0634	70537.00	-47363.00	123.9	2.6529	100.0000
3.0776e-01	488.4400	22.1007	85045.9084	70837.00	-47063.00	123.6	2.6326	100.0000
3.0542e-01	490.4000	22.1450	85212.2898	70837.00	-47363.00	123.8	2.6484	100.0000
3.0412e-01	491.5600	22.1712	85295.9480	71137.00	-47063.00	123.5	2.6285	100.0000
3.0226e-01	492.9600	22.2027	85461.8426	71137.00	-47363.00	123.7	2.6440	100.0000
3.0032e-01	494.5600	22.2387	85546.3087	71437.00	-47063.00	123.4	2.6245	100.0000
2.9950e-01	495.2800	22.2549	85628.4669	71137.00	-47663.00	123.8	2.6599	100.0000
2.9892e-01	495.7200	22.2648	85711.7188	71437.00	-47363.00	123.5	2.6398	100.0000
2.9663e-01	497.6800	22.3087	85877.8583	71437.00	-47663.00	123.7	2.6554	100.0000
2.9541e-01	498.8800	22.3356	85961.9156	71737.00	-47363.00	123.4	2.6357	100.0000
2.9358e-01	500.1600	22.3643	86127.5725	71737.00	-47663.00	123.6	2.6511	100.0000
