massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
2.2692e+00	302.8800	17.4034	1727849538.0000	33237.00	-24963.00	126.9	1.8944	99.9825
2.2651e+00	303.4000	17.4184	1737874738.0000	33237.00	-25163.00	127.1	1.9107	99.9866
2.2560e+00	304.6400	17.4539	1741184338.0000	33437.00	-24963.00	126.7	1.8985	99.9830
2.2516e+00	305.0000	17.4642	1751209538.0000	33437.00	-25163.00	127.0	1.9122	99.9866
2.2363e+00	307.1200	17.5248	1761314738.0000	33437.00	-25363.00	127.2	1.9179	99.9885
2.2289e+00	307.9200	17.5476	1764624338.0000	33637.00	-25163.00	126.8	1.9059	99.9853
2.2196e+00	308.7600	17.5716	1774729538.0000	33637.00	-25363.00	127.0	1.9149	99.9878
2.2058e+00	310.2000	17.6125	1778119138.0000	33837.00	-25163.00	126.6	1.9019	99.9843
2.2033e+00	310.7200	17.6273	1784914738.0000	33637.00	-25563.00	127.2	1.9175	99.9890
2.1944e+00	311.5600	17.6511	1788224338.0000	33837.00	-25363.00	126.9	1.9061	99.9861
2.1887e+00	312.3200	17.6726	1798409538.0000	33837.00	-25563.00	127.1	1.9179	99.9889
2.1795e+00	313.6400	17.7099	1801799138.0000	34037.00	-25363.00	126.7	1.9089	99.9864
2.1788e+00	313.8400	17.7155	1811984338.0000	34037.00	-25563.00	126.9	1.9237	99.9896
2.1667e+00	315.2400	17.7550	1815453938.0000	34237.00	-25363.00	126.5	1.9133	99.9869
2.1659e+00	315.4000	17.7595	1822249538.0000	34037.00	-25763.00	127.1	1.9301	99.9911
2.1619e+00	315.9600	17.7753	1825639138.0000	34237.00	-25563.00	126.7	1.9229	99.9892
2.1528e+00	316.7600	17.7978	1835904338.0000	34237.00	-25763.00	127.0	1.9314	99.9911
2.1402e+00	318.4400	17.8449	1846249538.0000	34237.00	-25963.00	127.2	1.9389	99.9926
2.1359e+00	318.9200	17.8583	1849639138.0000	34437.00	-25763.00	126.8	1.9298	99.9908
2.1254e+00	320.4000	17.8997	1856674738.0000	34237.00	-26163.00	127.4	1.9475	99.9940
2.1240e+00	320.6000	17.9053	1859984338.0000	34437.00	-25963.00	127.0	1.9353	99.9921
2.1117e+00	321.9200	17.9421	1870409538.0000	34437.00	-26163.00	127.2	1.9430	99.9935
2.1059e+00	322.6800	17.9633	1873799138.0000	34637.00	-25963.00	126.9	1.9323	99.9916
2.0975e+00	323.6400	17.9900	1880914738.0000	34437.00	-26363.00	127.4	1.9527	99.9948
2.0940e+00	324.0400	18.0011	1884224338.0000	34637.00	-26163.00	127.1	1.9365	99.9927
2.0822e+00	325.7600	18.0488	1894729538.0000	34637.00	-26363.00	127.3	1.9427	99.9938
2.0711e+00	327.5200	18.0975	1898119138.0000	34837.00	-26163.00	126.9	1.9289	99.9916
2.0679e+00	327.8800	18.1075	1905314738.0000	34637.00	-26563.00	127.5	1.9479	99.9947
2.0616e+00	328.6800	18.1295	1908624338.0000	34837.00	-26363.00	127.1	1.9333	99.9927
2.0539e+00	329.7600	18.1593	1915979938.0000	34637.00	-26763.00	127.7	1.9541	99.9955
2.0530e+00	329.9200	18.1637	1919209538.0000	34837.00	-26563.00	127.3	1.9405	99.9938
2.0439e+00	331.4400	18.2055	1922599138.0000	35037.00	-26363.00	127.0	1.9322	99.9924
2.0427e+00	331.6000	18.2099	1929874738.0000	34837.00	-26763.00	127.5	1.9482	99.9949
2.0380e+00	332.2000	18.2264	1933184338.0000	35037.00	-26563.00	127.2	1.9403	99.9937
2.0293e+00	333.4800	18.2614	1943849538.0000	35037.00	-26763.00	127.4	1.9483	99.9948
2.0239e+00	334.0800	18.2779	1947239138.0000	35237.00	-26563.00	127.0	1.9426	99.9939
2.0183e+00	335.1600	18.3074	1954594738.0000	35037.00	-26963.00	127.6	1.9552	99.9957
2.0149e+00	335.6400	18.3205	1957904338.0000	35237.00	-26763.00	127.2	1.9489	99.9949
2.0083e+00	336.4400	18.3423	1961373938.0000	35437.00	-26563.00	126.9	1.9430	99.9938
2.0057e+00	336.6800	18.3488	1968649538.0000	35237.00	-26963.00	127.4	1.9559	99.9957
1.9988e+00	337.7600	18.3782	1972039138.0000	35437.00	-26763.00	127.1	1.9474	99.9946
1.9935e+00	338.6400	18.4022	1979474738.0000	35237.00	-27163.00	127.6	1.9633	99.9965
1.9916e+00	338.8800	18.4087	1982784338.0000	35437.00	-26963.00	127.3	1.9567	99.9957
1.9866e+00	339.8000	18.4337	1986253938.0000	35637.00	-26763.00	126.9	1.9508	99.9948
1.9819e+00	340.3200	18.4478	1993609538.0000	35437.00	-27163.00	127.5	1.9631	99.9964
1.9788e+00	341.0000	18.4662	1996999138.0000	35637.00	-26963.00	127.1	1.9575	99.9957
1.9700e+00	342.3600	18.5030	2000548738.0000	35837.00	-26763.00	126.8	1.9505	99.9947
1.9700e+00	342.4000	18.5041	2004514738.0000	35437.00	-27363.00	127.7	1.9688	99.9969
1.9686e+00	342.4800	18.5062	2007824338.0000	35637.00	-27163.00	127.3	1.9621	99.9963
1.9613e+00	343.6000	18.5365	2011293938.0000	35837.00	-26963.00	127.0	1.9545	99.9954
1.9583e+00	343.9200	18.5451	2018729538.0000	35637.00	-27363.00	127.5	1.9694	99.9969
1.9538e+00	344.5200	18.5612	2022119138.0000	35837.00	-27163.00	127.2	1.9597	99.9960
1.9451e+00	346.0000	18.6011	2029714738.0000	35637.00	-27563.00	127.7	1.9763	99.9975
1.9450e+00	346.0400	18.6022	2033024338.0000	35837.00	-27363.00	127.4	1.9657	99.9966
1.9375e+00	347.3200	18.6365	2036493938.0000	36037.00	-27163.00	127.0	1.9587	99.9959
1.9354e+00	347.5200	18.6419	2044009538.0000	35837.00	-27563.00	127.6	1.9738	99.9973
1.9309e+00	348.0000	18.6548	2047399138.0000	36037.00	-27363.00	127.2	1.9646	99.9965
1.9229e+00	349.4800	18.6944	2058384338.0000	36037.00	-27563.00	127.4	1.9712	99.9971
1.9144e+00	350.9200	18.7329	2061853938.0000	36237.00	-27363.00	127.1	1.9622	99.9963
1.9120e+00	351.4000	18.7457	2069449538.0000	36037.00	-27763.00	127.6	1.9784	99.9976
1.9092e+00	351.8000	18.7563	2072839138.0000	36237.00	-27563.00	127.3	1.9701	99.9969
1.9001e+00	352.7200	18.7808	2083904338.0000	36237.00	-27763.00	127.5	1.9768	99.9975
1.8935e+00	354.1600	18.8191	2087373938.0000	36437.00	-27563.00	127.1	1.9682	99.9968
1.8883e+00	355.0000	18.8414	2095049538.0000	36237.00	-27963.00	127.7	1.9832	99.9980
1.8876e+00	355.2400	18.8478	2098439138.0000	36437.00	-27763.00	127.3	1.9764	99.9974
1.8772e+00	356.6800	18.8860	2109584338.0000	36437.00	-27963.00	127.5	1.9820	99.9978
1.8731e+00	357.3600	18.9040	2113053938.0000	36637.00	-27763.00	127.2	1.9755	99.9973
1.8664e+00	358.4000	18.9315	2124199138.0000	36637.00	-27963.00	127.4	1.9832	99.9978
1.8572e+00	359.5200	18.9610	2135424338.0000	36637.00	-28163.00	127.5	1.9921	99.9983
1.8518e+00	360.5600	18.9884	2138893938.0000	36837.00	-27963.00	127.2	1.9809	99.9977
1.8451e+00	361.5600	19.0147	2150119138.0000	36837.00	-28163.00	127.4	1.9894	99.9981
1.8353e+00	363.2400	19.0589	2153668738.0000	37037.00	-27963.00	127.1	1.9785	99.9975
1.8344e+00	363.4400	19.0641	2161424338.0000	36837.00	-28363.00	127.6	1.9991	99.9986
1.8300e+00	364.0800	19.0809	2164893938.0000	37037.00	-28163.00	127.2	1.9848	99.9979
1.8215e+00	365.6000	19.1207	2176199138.0000	37037.00	-28363.00	127.4	1.9924	99.9984
1.8152e+00	366.4400	19.1426	2179748738.0000	37237.00	-28163.00	127.1	1.9837	99.9978
1.8127e+00	366.8800	19.1541	2187584338.0000	37037.00	-28563.00	127.6	2.0018	99.9987
1.8099e+00	367.3600	19.1666	2191053938.0000	37237.00	-28363.00	127.3	1.9915	99.9982
1.8059e+00	368.0000	19.1833	2202439138.0000	37237.00	-28563.00	127.5	2.0006	99.9986
1.7978e+00	369.1200	19.2125	2205988738.0000	37437.00	-28363.00	127.1	1.9912	99.9981
1.7953e+00	369.5600	19.2239	2213904338.0000	37237.00	-28763.00	127.7	2.0087	99.9989
1.7932e+00	369.9600	19.2343	2217373938.0000	37437.00	-28563.00	127.3	1.9993	99.9985
1.7855e+00	370.9200	19.2593	2228839138.0000	37437.00	-28763.00	127.5	2.0068	99.9988
1.7792e+00	372.3600	19.2966	2232388738.0000	37637.00	-28563.00	127.2	1.9984	99.9984
1.7761e+00	373.1200	19.3163	2240384338.0000	37437.00	-28963.00	127.7	2.0157	99.9991
1.7741e+00	373.3600	19.3225	2243853938.0000	37637.00	-28763.00	127.4	2.0065	99.9987
1.7655e+00	374.6000	19.3546	2255399138.0000	37637.00	-28963.00	127.6	2.0135	99.9990
1.7587e+00	375.7200	19.3835	2258948738.0000	37837.00	-28763.00	127.2	2.0046	99.9987
1.7552e+00	376.5600	19.4052	2267024338.0000	37637.00	-29163.00	127.8	2.0214	99.9992
1.7546e+00	376.7600	19.4103	2270493938.0000	37837.00	-28963.00	127.4	2.0136	99.9989
1.7461e+00	378.6400	19.4587	2274123538.0000	38037.00	-28763.00	127.1	2.0043	99.9986
1.7460e+00	378.6800	19.4597	2282119138.0000	37837.00	-29163.00	127.6	2.0203	99.9991
1.7412e+00	379.5600	19.4823	2285668738.0000	38037.00	-28963.00	127.3	2.0114	99.9988
1.7362e+00	380.2800	19.5008	2297293938.0000	38037.00	-29163.00	127.5	2.0201	99.9991
1.7283e+00	381.8400	19.5407	2300923538.0000	38237.00	-28963.00	127.1	2.0116	99.9988
1.7265e+00	382.1200	19.5479	2308999138.0000	38037.00	-29363.00	127.7	2.0277	99.9993
1.7240e+00	382.5200	19.5581	2312548738.0000	38237.00	-29163.00	127.3	2.0197	99.9990
1.7174e+00	383.6000	19.5857	2324253938.0000	38237.00	-29363.00	127.5	2.0272	99.9992
1.7104e+00	385.2000	19.6265	2327883538.0000	38437.00	-29163.00	127.2	2.0189	99.9990
1.7071e+00	385.9200	19.6448	2336039138.0000	38237.00	-29563.00	127.7	2.0349	99.9994
1.7051e+00	386.2800	19.6540	2339588738.0000	38437.00	-29363.00	127.4	2.0262	99.9992
1.6986e+00	387.5200	19.6855	2351373938.0000	38437.00	-29563.00	127.6	2.0347	99.9994
1.6928e+00	388.4000	19.7079	2355003538.0000	38637.00	-29363.00	127.2	2.0257	99.9991
1.6883e+00	388.8800	19.7200	2363239138.0000	38437.00	-29763.00	127.8	2.0439	99.9995
1.6860e+00	389.3600	19.7322	2366788738.0000	38637.00	-29563.00	127.4	2.0327	99.9993
1.6789e+00	391.2400	19.7798	2378653938.0000	38637.00	-29763.00	127.6	2.0417	99.9995
1.6752e+00	392.2400	19.8050	2382283538.0000	38837.00	-29563.00	127.3	2.0331	99.9993
1.6694e+00	393.2000	19.8293	2394148738.0000	38837.00	-29763.00	127.5	2.0413	99.9994
1.6626e+00	394.3200	19.8575	2397858338.0000	39037.00	-29563.00	127.1	2.0333	99.9993
1.6607e+00	394.7600	19.8686	2406093938.0000	38837.00	-29963.00	127.7	2.0495	99.9996
1.6575e+00	395.4400	19.8857	2409723538.0000	39037.00	-29763.00	127.3	2.0406	99.9994
1.6501e+00	396.9200	19.9229	2421668738.0000	39037.00	-29963.00	127.5	2.0479	99.9995
1.6430e+00	398.2800	19.9570	2425378338.0000	39237.00	-29763.00	127.2	2.0403	99.9994
1.6419e+00	398.4800	19.9620	2433693938.0000	39037.00	-30163.00	127.7	2.0571	99.9996
1.6408e+00	398.6800	19.9670	2437323538.0000	39237.00	-29963.00	127.4	2.0494	99.9995
1.6332e+00	399.8400	19.9960	2449348738.0000	39237.00	-30163.00	127.6	2.0574	99.9996
1.6231e+00	402.0000	20.0499	2461453938.0000	39237.00	-30363.00	127.7	2.0677	99.9997
1.6163e+00	402.9600	20.0739	2465083538.0000	39437.00	-30163.00	127.4	2.0554	99.9996
1.6160e+00	403.0800	20.0769	2477188738.0000	39437.00	-30363.00	127.6	2.0667	99.9997
1.6058e+00	405.4000	20.1345	2489373938.0000	39437.00	-30563.00	127.8	2.0750	99.9998
1.5980e+00	406.5600	20.1633	2493003538.0000	39637.00	-30363.00	127.5	2.0647	99.9997
1.5932e+00	407.7600	20.1931	2505188738.0000	39637.00	-30563.00	127.6	2.0746	99.9998
1.5883e+00	408.8800	20.2208	2508898338.0000	39837.00	-30363.00	127.3	2.0659	99.9997
1.5880e+00	408.9200	20.2218	2517453938.0000	39637.00	-30763.00	127.8	2.0854	99.9998
1.5840e+00	409.7600	20.2425	2524873138.0000	40037.00	-30363.00	127.2	2.0661	99.9996
1.5808e+00	410.5200	20.2613	2533348738.0000	39837.00	-30763.00	127.7	2.0850	99.9998
1.5789e+00	410.8800	20.2702	2537058338.0000	40037.00	-30563.00	127.4	2.0757	99.9997
1.5722e+00	412.3200	20.3057	2549323538.0000	40037.00	-30763.00	127.5	2.0841	99.9998
1.5675e+00	413.2000	20.3273	2553113138.0000	40237.00	-30563.00	127.2	2.0741	99.9997
1.5627e+00	414.2400	20.3529	2565378338.0000	40237.00	-30763.00	127.4	2.0841	99.9998
1.5548e+00	415.8000	20.3912	2577723538.0000	40237.00	-30963.00	127.6	2.0928	99.9998
1.5500e+00	416.6000	20.4108	2581513138.0000	40437.00	-30763.00	127.3	2.0814	99.9997
1.5457e+00	417.4800	20.4323	2593858338.0000	40437.00	-30963.00	127.4	2.0926	99.9998
1.5372e+00	419.7200	20.4871	2606283538.0000	40437.00	-31163.00	127.6	2.1013	99.9998
1.5349e+00	420.0400	20.4949	2610073138.0000	40637.00	-30963.00	127.3	2.0917	99.9998
1.5280e+00	421.0800	20.5202	2622498338.0000	40637.00	-31163.00	127.5	2.1006	99.9998
1.5246e+00	421.8800	20.5397	2626367938.0000	40837.00	-30963.00	127.2	2.0928	99.9998
1.5190e+00	423.1200	20.5699	2635003538.0000	40637.00	-31363.00	127.7	2.1095	99.9999
1.5168e+00	423.4800	20.5786	2638793138.0000	40837.00	-31163.00	127.3	2.0987	99.9998
1.5106e+00	425.1600	20.6194	2642742738.0000	41037.00	-30963.00	127.0	2.0907	99.9997
1.5104e+00	425.2400	20.6213	2651298338.0000	40837.00	-31363.00	127.5	2.1086	99.9999
1.5069e+00	425.6400	20.6310	2655167938.0000	41037.00	-31163.00	127.2	2.0998	99.9998
1.5004e+00	427.2800	20.6708	2667673138.0000	41037.00	-31363.00	127.4	2.1080	99.9998
1.4940e+00	428.8000	20.7075	2680258338.0000	41037.00	-31563.00	127.6	2.1185	99.9999
1.4892e+00	429.6800	20.7287	2684127938.0000	41237.00	-31363.00	127.3	2.1077	99.9998
1.4851e+00	430.6400	20.7519	2696713138.0000	41237.00	-31563.00	127.4	2.1184	99.9999
1.4789e+00	431.9200	20.7827	2700662738.0000	41437.00	-31363.00	127.1	2.1078	99.9998
1.4752e+00	432.9200	20.8067	2709378338.0000	41237.00	-31763.00	127.6	2.1276	99.9999
1.4715e+00	433.9200	20.8307	2713247938.0000	41437.00	-31563.00	127.3	2.1165	99.9999
1.4644e+00	435.1600	20.8605	2725913138.0000	41437.00	-31763.00	127.5	2.1262	99.9999
1.4596e+00	436.4800	20.8921	2729862738.0000	41637.00	-31563.00	127.2	2.1158	99.9998
1.4556e+00	437.4400	20.9151	2738658338.0000	41437.00	-31963.00	127.6	2.1362	99.9999
1.4544e+00	437.8400	20.9246	2742527938.0000	41637.00	-31763.00	127.3	2.1257	99.9999
1.4479e+00	439.2400	20.9581	2746557538.0000	41837.00	-31563.00	127.0	2.1157	99.9998
1.4477e+00	439.4000	20.9619	2755273138.0000	41637.00	-31963.00	127.5	2.1362	99.9999
1.4475e+00	439.5200	20.9647	2759222738.0000	41837.00	-31763.00	127.2	2.1274	99.9999
1.4398e+00	440.8800	20.9971	2771967938.0000	41837.00	-31963.00	127.4	2.1366	99.9999
1.4355e+00	442.2000	21.0286	2775997538.0000	42037.00	-31763.00	127.1	2.1268	99.9999
1.4341e+00	442.8000	21.0428	2784793138.0000	41837.00	-32163.00	127.6	2.1482	99.9999
1.4322e+00	443.3200	21.0552	2788742738.0000	42037.00	-31963.00	127.2	2.1376	99.9999
1.4264e+00	444.4400	21.0817	2801567938.0000	42037.00	-32163.00	127.4	2.1485	99.9999
1.4213e+00	445.7200	21.1121	2805597538.0000	42237.00	-31963.00	127.1	2.1374	99.9999
1.4163e+00	446.9600	21.1414	2818422738.0000	42237.00	-32163.00	127.3	2.1479	99.9999
1.4097e+00	448.6000	21.1802	2831327938.0000	42237.00	-32363.00	127.5	2.1588	99.9999
1.4049e+00	450.0800	21.2151	2835357538.0000	42437.00	-32163.00	127.2	2.1470	99.9999
1.3997e+00	451.2000	21.2415	2848262738.0000	42437.00	-32363.00	127.3	2.1579	99.9999
1.3908e+00	453.2400	21.2894	2852372338.0000	42637.00	-32163.00	127.0	2.1452	99.9999
1.3901e+00	453.4000	21.2932	2861247938.0000	42437.00	-32563.00	127.5	2.1676	99.9999
1.3867e+00	454.3600	21.3157	2865277538.0000	42637.00	-32363.00	127.2	2.1559	99.9999
1.3861e+00	454.4400	21.3176	2874313138.0000	42437.00	-32763.00	127.7	2.1822	100.0000
1.3838e+00	455.0800	21.3326	2878262738.0000	42637.00	-32563.00	127.4	2.1686	99.9999
1.3791e+00	456.2400	21.3598	2891327938.0000	42637.00	-32763.00	127.5	2.1821	100.0000
1.3725e+00	457.7600	21.3953	2895357538.0000	42837.00	-32563.00	127.2	2.1671	99.9999
1.3719e+00	457.8800	21.3981	2908422738.0000	42837.00	-32763.00	127.4	2.1831	100.0000
1.3666e+00	459.4800	21.4355	2912532338.0000	43037.00	-32563.00	127.1	2.1692	99.9999
1.3663e+00	459.6000	21.4383	2921567938.0000	42837.00	-32963.00	127.6	2.1987	100.0000
1.3627e+00	460.5600	21.4607	2925597538.0000	43037.00	-32763.00	127.3	2.1823	100.0000
1.3594e+00	461.1200	21.4737	2938742738.0000	43037.00	-32963.00	127.4	2.1991	100.0000
1.3590e+00	461.3600	21.4793	2942852338.0000	43237.00	-32763.00	127.2	2.1894	100.0000
1.3543e+00	462.6800	21.5100	2955997538.0000	43237.00	-32963.00	127.3	2.2028	100.0000
1.3435e+00	465.1200	21.5666	2973332338.0000	43437.00	-32963.00	127.2	2.2000	100.0000
1.3388e+00	466.6800	21.6028	2986557538.0000	43437.00	-33163.00	127.4	2.2143	100.0000
1.3322e+00	468.4400	21.6435	2999862738.0000	43437.00	-33363.00	127.5	2.2290	100.0000
1.3263e+00	470.0800	21.6813	3003972338.0000	43637.00	-33163.00	127.2	2.2089	100.0000
1.3184e+00	472.1600	21.7292	3017277538.0000	43637.00	-33363.00	127.4	2.2200	100.0000
1.3112e+00	474.1200	21.7743	3021467138.0000	43837.00	-33163.00	127.1	2.2012	100.0000
1.3087e+00	474.6800	21.7872	3030662738.0000	43637.00	-33563.00	127.6	2.2311	100.0000
1.3058e+00	475.6400	21.8092	3034772338.0000	43837.00	-33363.00	127.3	2.2133	100.0000
1.3026e+00	476.3600	21.8257	3044127938.0000	43637.00	-33763.00	127.7	2.2502	100.0000
1.2976e+00	477.6000	21.8541	3048157538.0000	43837.00	-33563.00	127.4	2.2252	100.0000
1.2945e+00	478.6400	21.8778	3052347138.0000	44037.00	-33363.00	127.1	2.2111	100.0000
1.2920e+00	479.6000	21.8998	3061622738.0000	43837.00	-33763.00	127.6	2.2428	100.0000
1.2890e+00	480.2400	21.9144	3065732338.0000	44037.00	-33563.00	127.3	2.2238	100.0000
1.2856e+00	481.0800	21.9335	3070001938.0000	44237.00	-33363.00	127.0	2.2108	100.0000
1.2839e+00	481.3600	21.9399	3079197538.0000	44037.00	-33763.00	127.5	2.2400	100.0000
1.2780e+00	482.9600	21.9764	3083387138.0000	44237.00	-33563.00	127.2	2.2214	100.0000
1.2742e+00	483.8800	21.9973	3096852338.0000	44237.00	-33763.00	127.4	2.2359	100.0000
1.2676e+00	485.6000	22.0363	3101121938.0000	44437.00	-33563.00	127.1	2.2198	100.0000
1.2657e+00	486.4800	22.0563	3110397538.0000	44237.00	-33963.00	127.5	2.2489	100.0000
1.2610e+00	487.3200	22.0753	3114587138.0000	44437.00	-33763.00	127.2	2.2314	100.0000
1.2601e+00	487.6400	22.0826	3118936738.0000	44637.00	-33563.00	126.9	2.2204	100.0000
1.2556e+00	488.8400	22.1097	3128132338.0000	44437.00	-33963.00	127.4	2.2456	100.0000
1.2537e+00	489.3200	22.1206	3132401938.0000	44637.00	-33763.00	127.1	2.2315	100.0000
1.2517e+00	490.2400	22.1414	3136831538.0000	44837.00	-33563.00	126.8	2.2225	100.0000
1.2477e+00	491.3200	22.1657	3141757538.0000	44437.00	-34163.00	127.6	2.2594	100.0000
1.2473e+00	491.4400	22.1684	3145947138.0000	44637.00	-33963.00	127.3	2.2440	100.0000
1.2446e+00	492.5200	22.1928	3150296738.0000	44837.00	-33763.00	127.0	2.2306	100.0000
1.2406e+00	493.2800	22.2099	3163841938.0000	44837.00	-33963.00	127.1	2.2440	100.0000
1.2360e+00	494.9200	22.2468	3168271538.0000	45037.00	-33763.00	126.9	2.2315	100.0000
1.2308e+00	496.0000	22.2711	3181816738.0000	45037.00	-33963.00	127.0	2.2423	100.0000
1.2289e+00	496.6400	22.2854	3186326338.0000	45237.00	-33763.00	126.7	2.2347	100.0000
1.2267e+00	497.2000	22.2980	3218006338.0000	45437.00	-33963.00	126.8	2.2572	100.0000
1.2196e+00	499.1600	22.3419	3231631538.0000	45437.00	-34163.00	126.9	2.2667	100.0000
1.2026e+00	504.2800	22.4562	3236221138.0000	45637.00	-33963.00	126.7	2.2427	100.0000
1.2002e+00	505.1200	22.4749	3245336738.0000	45437.00	-34363.00	127.1	2.2641	100.0000
1.1991e+00	505.4000	22.4811	3249846338.0000	45637.00	-34163.00	126.8	2.2545	100.0000
1.1905e+00	508.3200	22.5460	3263551538.0000	45637.00	-34363.00	127.0	2.2619	100.0000
1.1834e+00	509.9600	22.5823	3268141138.0000	45837.00	-34163.00	126.7	2.2471	100.0000
1.1825e+00	510.2400	22.5885	3277336738.0000	45637.00	-34563.00	127.1	2.2733	100.0000
1.1792e+00	511.6000	22.6186	3281846338.0000	45837.00	-34363.00	126.9	2.2589	100.0000
1.1757e+00	512.7600	22.6442	3291201938.0000	45637.00	-34763.00	127.3	2.2872	100.0000
1.1728e+00	513.6400	22.6636	3295631538.0000	45837.00	-34563.00	127.0	2.2707	100.0000
1.1682e+00	514.9600	22.6927	3309496738.0000	45837.00	-34763.00	127.2	2.2854	100.0000
1.1612e+00	516.8000	22.7332	3314006338.0000	46037.00	-34563.00	126.9	2.2671	100.0000
1.1593e+00	517.4400	22.7473	3323441938.0000	45837.00	-34963.00	127.3	2.2983	100.0000
1.1554e+00	518.6000	22.7728	3327871538.0000	46037.00	-34763.00	127.1	2.2799	100.0000
1.1530e+00	519.5600	22.7939	3337467138.0000	45837.00	-35163.00	127.5	2.3176	100.0000
1.1508e+00	520.2000	22.8079	3341816738.0000	46037.00	-34963.00	127.2	2.2952	100.0000
1.1463e+00	521.5200	22.8368	3346326338.0000	46237.00	-34763.00	126.9	2.2776	100.0000
1.1462e+00	521.5600	22.8377	3355841938.0000	46037.00	-35163.00	127.4	2.3148	100.0000
1.1442e+00	522.6000	22.8604	3384132338.0000	46037.00	-35563.00	127.7	2.3632	100.0000
1.1413e+00	523.6400	22.8832	3402587138.0000	46237.00	-35563.00	127.6	2.3618	100.0000
1.1323e+00	526.4400	22.9443	3406936738.0000	46437.00	-35363.00	127.3	2.3337	100.0000
1.1187e+00	530.6000	23.0348	3411446338.0000	46637.00	-35163.00	127.0	2.3011	100.0000
1.1155e+00	531.7200	23.0591	3425551538.0000	46637.00	-35363.00	127.2	2.3209	100.0000
1.1072e+00	534.6800	23.1231	3430141138.0000	46837.00	-35163.00	126.9	2.2963	100.0000
1.1038e+00	535.6000	23.1430	3444246338.0000	46837.00	-35363.00	127.1	2.3124	100.0000
1.0974e+00	537.5200	23.1845	3448915938.0000	47037.00	-35163.00	126.8	2.2933	100.0000
1.0946e+00	538.2000	23.1991	3458431538.0000	46837.00	-35563.00	127.2	2.3249	100.0000
1.0927e+00	538.7600	23.2112	3463021138.0000	47037.00	-35363.00	126.9	2.3072	100.0000
1.0873e+00	540.6800	23.2525	3467770738.0000	47237.00	-35163.00	126.7	2.2905	100.0000
1.0860e+00	541.0800	23.2611	3477206338.0000	47037.00	-35563.00	127.1	2.3211	100.0000
1.0843e+00	541.7600	23.2757	3538920338.0000	47837.00	-35363.00	126.5	2.3239	100.0000
1.0765e+00	544.8400	23.3418	3558095138.0000	48037.00	-35363.00	126.4	2.3232	100.0000
1.0520e+00	553.4000	23.5245	3567370738.0000	47837.00	-35763.00	126.8	2.3304	100.0000
1.0509e+00	553.9200	23.5355	3572280338.0000	48037.00	-35563.00	126.5	2.3173	100.0000
1.0420e+00	557.0000	23.6008	3577349938.0000	48237.00	-35363.00	126.2	2.3003	100.0000
1.0394e+00	557.8400	23.6186	3668410738.0000	48437.00	-36363.00	126.9	2.3883	100.0000
1.0012e+00	571.9200	23.9148	3673320338.0000	48637.00	-36163.00	126.6	2.3391	100.0000
9.9886e-01	572.6400	23.9299	3683619538.0000	49037.00	-35763.00	126.1	2.3172	100.0000
9.9315e-01	574.6000	23.9708	3712389938.0000	49037.00	-36163.00	126.4	2.3429	100.0000
9.8904e-01	576.4000	24.0083	3790545538.0000	49237.00	-36963.00	126.9	2.4171	100.0000
9.4832e-01	592.7600	24.3467	3795535138.0000	49437.00	-36763.00	126.6	2.3627	100.0000
9.4513e-01	593.9600	24.3713	3805370738.0000	49237.00	-37163.00	127.0	2.4036	100.0000
9.4086e-01	595.5600	24.4041	3810280338.0000	49437.00	-36963.00	126.8	2.3768	100.0000
9.3992e-01	596.0000	24.4131	3815349938.0000	49637.00	-36763.00	126.5	2.3581	100.0000
9.3360e-01	598.4000	24.4622	3820579538.0000	49837.00	-36563.00	126.3	2.3393	100.0000
9.3165e-01	599.2800	24.4802	3825105538.0000	49437.00	-37163.00	126.9	2.3895	100.0000
9.3107e-01	599.4400	24.4835	3830095138.0000	49637.00	-36963.00	126.7	2.3689	100.0000
9.2943e-01	600.0000	24.4949	3835244738.0000	49837.00	-36763.00	126.4	2.3523	100.0000
9.2439e-01	602.0800	24.5373	3840554338.0000	50037.00	-36563.00	126.2	2.3360	100.0000
9.2345e-01	602.4400	24.5447	3849989938.0000	49837.00	-36963.00	126.6	2.3651	100.0000
9.2077e-01	603.4400	24.5650	3855219538.0000	50037.00	-36763.00	126.3	2.3487	100.0000
9.1631e-01	605.4800	24.6065	3864815138.0000	49837.00	-37163.00	126.7	2.3783	100.0000
9.1577e-01	605.7600	24.6122	3869964738.0000	50037.00	-36963.00	126.5	2.3616	100.0000
9.1205e-01	607.4000	24.6455	3875274338.0000	50237.00	-36763.00	126.2	2.3454	100.0000
9.0940e-01	608.7200	24.6723	3884789938.0000	50037.00	-37163.00	126.6	2.3747	100.0000
9.0778e-01	609.2400	24.6828	3890019538.0000	50237.00	-36963.00	126.3	2.3581	100.0000
9.0303e-01	611.2000	24.7225	3895409138.0000	50437.00	-36763.00	126.1	2.3421	100.0000
9.0218e-01	611.4000	24.7265	3904844738.0000	50237.00	-37163.00	126.5	2.3711	100.0000
8.9950e-01	612.4000	24.7467	3910154338.0000	50437.00	-36963.00	126.2	2.3547	100.0000
8.9524e-01	613.9200	24.7774	3919749938.0000	50237.00	-37363.00	126.6	2.3843	100.0000
8.9465e-01	614.2800	24.7847	3924979538.0000	50437.00	-37163.00	126.4	2.3676	100.0000
