s	phi0.0	phi-0.1	phi-0.2	phi-0.3	phi-0.4	phi-0.5	phi-0.6	phi-0.7	phi-0.8	phi-0.9
476	40.3179	19.7158	9.0921	3.9382	1.5953	0.5217	0.3073	0.1771	0.0998	0.0549
477	39.4062	19.2384	8.8563	3.8289	1.5479	0.5049	0.2971	0.1710	0.0962	0.0529
478	38.5152	18.7725	8.6267	3.7225	1.5018	0.4887	0.2872	0.1651	0.0928	0.0510
479	37.6443	18.3180	8.4030	3.6192	1.4572	0.4730	0.2776	0.1594	0.0895	0.0491
480	36.7931	17.8744	8.1851	3.5187	1.4139	0.4578	0.2684	0.1540	0.0863	0.0473
481	35.9611	17.4416	7.9729	3.4210	1.3718	0.4431	0.2595	0.1487	0.0833	0.0455
482	35.1480	17.0192	7.7661	3.3260	1.3311	0.4288	0.2509	0.1435	0.0803	0.0439
483	34.3533	16.6071	7.5648	3.2337	1.2915	0.4150	0.2425	0.1386	0.0774	0.0422
484	33.5765	16.2050	7.3686	3.1439	1.2531	0.4017	0.2345	0.1338	0.0747	0.0407
485	32.8173	15.8126	7.1776	3.0566	1.2159	0.3888	0.2267	0.1292	0.0720	0.0392
486	32.0752	15.4297	6.9914	2.9717	1.1797	0.3763	0.2191	0.1248	0.0695	0.0378
487	31.3500	15.0561	6.8102	2.8892	1.1446	0.3642	0.2118	0.1205	0.0670	0.0364
488	30.6411	14.6915	6.6336	2.8090	1.1106	0.3525	0.2048	0.1164	0.0646	0.0350
489	29.9482	14.3358	6.4616	2.7310	1.0776	0.3412	0.1980	0.1123	0.0623	0.0337
490	29.2711	13.9886	6.2940	2.6552	1.0456	0.3302	0.1914	0.1085	0.0601	0.0325
491	28.6092	13.6499	6.1308	2.5815	1.0145	0.3196	0.1850	0.1048	0.0579	0.0313
492	27.9623	13.3194	5.9718	2.5098	0.9843	0.3093	0.1789	0.1011	0.0559	0.0301
493	27.3300	12.9968	5.8170	2.4401	0.9551	0.2994	0.1729	0.0977	0.0539	0.0290
494	26.7121	12.6821	5.6662	2.3724	0.9267	0.2898	0.1672	0.0943	0.0520	0.0280
495	26.1081	12.3750	5.5192	2.3065	0.8991	0.2805	0.1616	0.0911	0.0501	0.0269
496	25.5177	12.0754	5.3761	2.2425	0.8724	0.2714	0.1563	0.0879	0.0483	0.0259
497	24.9407	11.7830	5.2367	2.1802	0.8465	0.2627	0.1511	0.0849	0.0466	0.0250
498	24.3768	11.4977	5.1009	2.1197	0.8213	0.2543	0.1460	0.0820	0.0450	0.0241
499	23.8256	11.2192	4.9687	2.0608	0.7969	0.2461	0.1412	0.0792	0.0434	0.0232
500	23.2868	10.9476	4.8398	2.0036	0.7732	0.2382	0.1365	0.0764	0.0418	0.0223
501	22.7603	10.6825	4.7143	1.9480	0.7502	0.2305	0.1319	0.0738	0.0403	0.0215
502	22.2457	10.4238	4.5921	1.8939	0.7279	0.2231	0.1276	0.0713	0.0389	0.0207
503	21.7426	10.1714	4.4730	1.8413	0.7063	0.2160	0.1233	0.0688	0.0375	0.0199
504	21.2510	9.9251	4.3570	1.7902	0.6853	0.2090	0.1192	0.0665	0.0362	0.0192
505	20.7705	9.6848	4.2441	1.7405	0.6649	0.2023	0.1153	0.0642	0.0349	0.0185
506	20.3008	9.4503	4.1340	1.6921	0.6451	0.1958	0.1114	0.0620	0.0336	0.0178
507	19.8418	9.2214	4.0268	1.6452	0.6259	0.1895	0.1077	0.0598	0.0324	0.0172
508	19.3932	8.9981	3.9224	1.5995	0.6073	0.1834	0.1041	0.0578	0.0313	0.0165
509	18.9546	8.7802	3.8207	1.5551	0.5893	0.1775	0.1007	0.0558	0.0302	0.0159
510	18.5261	8.5676	3.7216	1.5119	0.5718	0.1718	0.0973	0.0539	0.0291	0.0153
511	18.1071	8.3602	3.6251	1.4699	0.5548	0.1663	0.0941	0.0520	0.0281	0.0148
512	17.6977	8.1577	3.5311	1.4291	0.5383	0.1610	0.0910	0.0502	0.0271	0.0142
513	17.2975	7.9602	3.4396	1.3894	0.5223	0.1558	0.0879	0.0485	0.0261	0.0137
514	16.9064	7.7674	3.3504	1.3508	0.5068	0.1508	0.0850	0.0468	0.0252	0.0132
515	16.5241	7.5794	3.2635	1.3133	0.4917	0.1459	0.0822	0.0452	0.0243	0.0127
516	16.1505	7.3958	3.1789	1.2769	0.4771	0.1412	0.0795	0.0437	0.0234	0.0122
517	15.7853	7.2167	3.0964	1.2414	0.4629	0.1367	0.0768	0.0422	0.0226	0.0118
518	15.4284	7.0420	3.0162	1.2070	0.4491	0.1323	0.0743	0.0407	0.0218	0.0114
519	15.0795	6.8715	2.9379	1.1734	0.4358	0.1281	0.0718	0.0393	0.0210	0.0109
520	14.7386	6.7051	2.8618	1.1409	0.4228	0.1239	0.0694	0.0380	0.0203	0.0105
521	14.4053	6.5427	2.7876	1.1092	0.4103	0.1200	0.0671	0.0366	0.0195	0.0102
522	14.0796	6.3843	2.7153	1.0784	0.3981	0.1161	0.0649	0.0354	0.0188	0.0098
523	13.7612	6.2297	2.6449	1.0485	0.3862	0.1124	0.0627	0.0342	0.0182	0.0094
524	13.4501	6.0788	2.5763	1.0193	0.3747	0.1088	0.0606	0.0330	0.0175	0.0091
525	13.1459	5.9316	2.5095	0.9910	0.3636	0.1053	0.0586	0.0319	0.0169	0.0087
526	12.8487	5.7880	2.4444	0.9635	0.3528	0.1019	0.0567	0.0308	0.0163	0.0084
527	12.5581	5.6479	2.3810	0.9368	0.3423	0.0986	0.0548	0.0297	0.0157	0.0081
528	12.2742	5.5111	2.3193	0.9108	0.3321	0.0954	0.0530	0.0287	0.0152	0.0078
529	11.9967	5.3777	2.2592	0.8855	0.3223	0.0924	0.0512	0.0277	0.0146	0.0075
530	11.7254	5.2474	2.2006	0.8609	0.3127	0.0894	0.0495	0.0267	0.0141	0.0072
531	11.4603	5.1204	2.1435	0.8370	0.3034	0.0865	0.0478	0.0258	0.0136	0.0070
532	11.2011	4.9964	2.0879	0.8137	0.2944	0.0837	0.0463	0.0249	0.0131	0.0067
533	10.9479	4.8754	2.0338	0.7912	0.2856	0.0811	0.0447	0.0241	0.0126	0.0065
534	10.7003	4.7573	1.9811	0.7692	0.2771	0.0785	0.0432	0.0232	0.0122	0.0062
535	10.4584	4.6421	1.9297	0.7478	0.2689	0.0759	0.0418	0.0224	0.0118	0.0060
536	10.2219	4.5297	1.8797	0.7271	0.2609	0.0735	0.0404	0.0217	0.0113	0.0058
537	9.9907	4.4200	1.8309	0.7069	0.2531	0.0711	0.0391	0.0209	0.0109	0.0056
538	9.7648	4.3130	1.7834	0.6873	0.2456	0.0688	0.0378	0.0202	0.0105	0.0054
539	9.5440	4.2086	1.7372	0.6682	0.2383	0.0666	0.0365	0.0195	0.0102	0.0052
540	9.3282	4.1067	1.6922	0.6496	0.2312	0.0645	0.0353	0.0188	0.0098	0.0050
541	9.1173	4.0072	1.6483	0.6316	0.2243	0.0624	0.0341	0.0182	0.0095	0.0048
542	8.9112	3.9102	1.6055	0.6140	0.2177	0.0604	0.0330	0.0176	0.0091	0.0046
543	8.7097	3.8155	1.5639	0.5970	0.2112	0.0585	0.0319	0.0170	0.0088	0.0044
544	8.5127	3.7231	1.5234	0.5804	0.2049	0.0566	0.0308	0.0164	0.0085	0.0043
545	8.3202	3.6330	1.4839	0.5643	0.1988	0.0548	0.0298	0.0158	0.0082	0.0041
546	8.1321	3.5450	1.4454	0.5486	0.1929	0.0530	0.0288	0.0153	0.0079	0.0040
547	7.9482	3.4592	1.4079	0.5334	0.1872	0.0513	0.0279	0.0147	0.0076	0.0038
548	7.7685	3.3754	1.3714	0.5186	0.1816	0.0497	0.0269	0.0142	0.0073	0.0037
549	7.5928	3.2937	1.3358	0.5042	0.1762	0.0481	0.0260	0.0138	0.0071	0.0036
550	7.4212	3.2139	1.3012	0.4902	0.1710	0.0465	0.0252	0.0133	0.0068	0.0034
551	7.2534	3.1361	1.2675	0.4766	0.1659	0.0450	0.0243	0.0128	0.0066	0.0033
552	7.0893	3.0601	1.2346	0.4634	0.1610	0.0436	0.0235	0.0124	0.0064	0.0032
553	6.9290	2.9860	1.2026	0.4505	0.1562	0.0422	0.0227	0.0120	0.0061	0.0031
554	6.7724	2.9137	1.1714	0.4380	0.1515	0.0408	0.0220	0.0115	0.0059	0.0029
555	6.6192	2.8432	1.1410	0.4258	0.1470	0.0395	0.0212	0.0111	0.0057	0.0028
556	6.4696	2.7743	1.1114	0.4140	0.1427	0.0382	0.0205	0.0108	0.0055	0.0027
557	6.3233	2.7072	1.0826	0.4025	0.1384	0.0370	0.0199	0.0104	0.0053	0.0026
558	6.1803	2.6416	1.0545	0.3913	0.1343	0.0358	0.0192	0.0100	0.0051	0.0025
559	6.0406	2.5776	1.0272	0.3805	0.1303	0.0347	0.0186	0.0097	0.0049	0.0024
560	5.9040	2.5152	1.0006	0.3699	0.1264	0.0336	0.0179	0.0094	0.0048	0.0024
561	5.7705	2.4543	0.9746	0.3596	0.1227	0.0325	0.0173	0.0090	0.0046	0.0023
562	5.6400	2.3949	0.9493	0.3496	0.1190	0.0314	0.0168	0.0087	0.0044	0.0022
563	5.5125	2.3369	0.9247	0.3399	0.1155	0.0304	0.0162	0.0084	0.0043	0.0021
564	5.3878	2.2803	0.9008	0.3305	0.1121	0.0294	0.0157	0.0081	0.0041	0.0020
565	5.2660	2.2251	0.8774	0.3213	0.1087	0.0285	0.0152	0.0079	0.0040	0.0019
566	5.1469	2.1712	0.8546	0.3124	0.1055	0.0276	0.0146	0.0076	0.0038	0.0019
567	5.0305	2.1186	0.8325	0.3037	0.1024	0.0267	0.0142	0.0073	0.0037	0.0018
568	4.9168	2.0673	0.8109	0.2953	0.0993	0.0258	0.0137	0.0071	0.0036	0.0017
569	4.8056	2.0173	0.7899	0.2871	0.0964	0.0250	0.0132	0.0068	0.0034	0.0017
570	4.6969	1.9684	0.7694	0.2791	0.0935	0.0242	0.0128	0.0066	0.0033	0.0016
571	4.5907	1.9208	0.7494	0.2714	0.0907	0.0234	0.0124	0.0064	0.0032	0.0016
572	4.4869	1.8743	0.7300	0.2638	0.0880	0.0227	0.0120	0.0061	0.0031	0.0015
573	4.3855	1.8289	0.7111	0.2565	0.0854	0.0219	0.0116	0.0059	0.0030	0.0014
574	4.2863	1.7846	0.6926	0.2494	0.0829	0.0212	0.0112	0.0057	0.0029	0.0014
575	4.1894	1.7414	0.6747	0.2425	0.0804	0.0206	0.0108	0.0055	0.0028	0.0013
576	4.0947	1.6992	0.6572	0.2357	0.0780	0.0199	0.0104	0.0053	0.0027	0.0013
577	4.0021	1.6581	0.6401	0.2292	0.0757	0.0193	0.0101	0.0052	0.0026	0.0012
578	3.9116	1.6179	0.6235	0.2228	0.0734	0.0186	0.0098	0.0050	0.0025	0.0012
579	3.8231	1.5787	0.6074	0.2166	0.0713	0.0180	0.0094	0.0048	0.0024	0.0012
580	3.7367	1.5405	0.5916	0.2106	0.0691	0.0175	0.0091	0.0046	0.0023	0.0011
581	3.6522	1.5032	0.5763	0.2048	0.0671	0.0169	0.0088	0.0045	0.0022	0.0011
582	3.5696	1.4668	0.5613	0.1991	0.0651	0.0164	0.0085	0.0043	0.0021	0.0010
583	3.4889	1.4313	0.5468	0.1936	0.0632	0.0158	0.0082	0.0042	0.0021	0.0010
584	3.4100	1.3966	0.5326	0.1882	0.0613	0.0153	0.0080	0.0040	0.0020	0.0010
585	3.3329	1.3628	0.5188	0.1830	0.0595	0.0148	0.0077	0.0039	0.0019	0.0009
586	3.2576	1.3298	0.5053	0.1779	0.0577	0.0144	0.0074	0.0038	0.0019	0.0009
587	3.1839	1.2976	0.4922	0.1729	0.0560	0.0139	0.0072	0.0036	0.0018	0.0009
588	3.1119	1.2662	0.4795	0.1681	0.0543	0.0134	0.0070	0.0035	0.0017	0.0008
589	3.0415	1.2355	0.4670	0.1635	0.0527	0.0130	0.0067	0.0034	0.0017	0.0008
590	2.9728	1.2056	0.4549	0.1589	0.0511	0.0126	0.0065	0.0033	0.0016	0.0008
591	2.9055	1.1764	0.4431	0.1545	0.0496	0.0122	0.0063	0.0032	0.0015	0.0007
592	2.8398	1.1479	0.4316	0.1502	0.0481	0.0118	0.0061	0.0031	0.0015	0.0007
593	2.7756	1.1201	0.4205	0.1461	0.0467	0.0114	0.0059	0.0029	0.0014	0.0007
594	2.7129	1.0930	0.4096	0.1420	0.0453	0.0111	0.0057	0.0028	0.0014	0.0007
595	2.6515	1.0665	0.3989	0.1381	0.0440	0.0107	0.0055	0.0027	0.0013	0.0006
596	2.5916	1.0407	0.3886	0.1342	0.0427	0.0104	0.0053	0.0027	0.0013	0.0006
597	2.5330	1.0155	0.3785	0.1305	0.0414	0.0100	0.0051	0.0026	0.0012	0.0006
598	2.4757	0.9909	0.3687	0.1269	0.0402	0.0097	0.0050	0.0025	0.0012	0.0006
599	2.4197	0.9669	0.3591	0.1234	0.0390	0.0094	0.0048	0.0024	0.0012	0.0005
600	2.3650	0.9435	0.3498	0.1199	0.0378	0.0091	0.0046	0.0023	0.0011	0.0005
601	2.3115	0.9207	0.3408	0.1166	0.0367	0.0088	0.0045	0.0022	0.0011	0.0005
602	2.2593	0.8984	0.3319	0.1134	0.0356	0.0085	0.0043	0.0022	0.0010	0.0005
603	2.2082	0.8766	0.3233	0.1102	0.0345	0.0082	0.0042	0.0021	0.0010	0.0005
604	2.1582	0.8554	0.3149	0.1072	0.0335	0.0080	0.0041	0.0020	0.0010	0.0005
605	2.1094	0.8347	0.3068	0.1042	0.0325	0.0077	0.0039	0.0019	0.0009	0.0004
606	2.0617	0.8145	0.2988	0.1013	0.0316	0.0075	0.0038	0.0019	0.0009	0.0004
607	2.0151	0.7947	0.2911	0.0985	0.0306	0.0072	0.0037	0.0018	0.0009	0.0004
608	1.9696	0.7755	0.2835	0.0957	0.0297	0.0070	0.0035	0.0017	0.0008	0.0004
609	1.9250	0.7567	0.2762	0.0931	0.0288	0.0068	0.0034	0.0017	0.0008	0.0004
610	1.8815	0.7384	0.2690	0.0905	0.0280	0.0066	0.0033	0.0016	0.0008	0.0004
611	1.8390	0.7205	0.2620	0.0880	0.0271	0.0063	0.0032	0.0016	0.0007	0.0003
612	1.7974	0.7031	0.2552	0.0855	0.0263	0.0061	0.0031	0.0015	0.0007	0.0003
613	1.7567	0.6860	0.2486	0.0832	0.0255	0.0059	0.0030	0.0015	0.0007	0.0003
614	1.7170	0.6694	0.2422	0.0809	0.0248	0.0058	0.0029	0.0014	0.0007	0.0003
615	1.6782	0.6532	0.2359	0.0786	0.0240	0.0056	0.0028	0.0014	0.0006	0.0003
616	1.6402	0.6374	0.2298	0.0764	0.0233	0.0054	0.0027	0.0013	0.0006	0.0003
617	1.6032	0.6220	0.2238	0.0743	0.0226	0.0052	0.0026	0.0013	0.0006	0.0003
618	1.5669	0.6069	0.2180	0.0722	0.0220	0.0050	0.0025	0.0012	0.0006	0.0003
619	1.5315	0.5922	0.2124	0.0702	0.0213	0.0049	0.0024	0.0012	0.0006	0.0003
620	1.4968	0.5779	0.2069	0.0683	0.0207	0.0047	0.0024	0.0011	0.0005	0.0002
621	1.4630	0.5639	0.2015	0.0664	0.0201	0.0046	0.0023	0.0011	0.0005	0.0002
622	1.4299	0.5502	0.1963	0.0646	0.0195	0.0044	0.0022	0.0011	0.0005	0.0002
623	1.3976	0.5369	0.1912	0.0628	0.0189	0.0043	0.0021	0.0010	0.0005	0.0002
624	1.3660	0.5239	0.1862	0.0610	0.0183	0.0041	0.0021	0.0010	0.0005	0.0002
625	1.3351	0.5112	0.1814	0.0593	0.0178	0.0040	0.0020	0.0010	0.0005	0.0002
626	1.3049	0.4988	0.1767	0.0577	0.0173	0.0039	0.0019	0.0009	0.0004	0.0002
627	1.2754	0.4868	0.1721	0.0561	0.0167	0.0038	0.0019	0.0009	0.0004	0.0002
628	1.2466	0.4750	0.1676	0.0545	0.0162	0.0036	0.0018	0.0009	0.0004	0.0002
629	1.2184	0.4635	0.1633	0.0530	0.0158	0.0035	0.0017	0.0008	0.0004	0.0002
630	1.1908	0.4522	0.1591	0.0515	0.0153	0.0034	0.0017	0.0008	0.0004	0.0002
631	1.1639	0.4413	0.1549	0.0501	0.0148	0.0033	0.0016	0.0008	0.0004	0.0002
632	1.1376	0.4306	0.1509	0.0487	0.0144	0.0032	0.0016	0.0008	0.0003	0.0002
633	1.1119	0.4202	0.1470	0.0474	0.0140	0.0031	0.0015	0.0007	0.0003	0.0002
634	1.0867	0.4100	0.1432	0.0460	0.0136	0.0030	0.0015	0.0007	0.0003	0.0001
635	1.0621	0.4001	0.1395	0.0448	0.0131	0.0029	0.0014	0.0007	0.0003	0.0001
636	1.0381	0.3904	0.1359	0.0435	0.0128	0.0028	0.0014	0.0007	0.0003	0.0001
637	1.0147	0.3809	0.1323	0.0423	0.0124	0.0027	0.0013	0.0006	0.0003	0.0001
638	0.9917	0.3717	0.1289	0.0411	0.0120	0.0026	0.0013	0.0006	0.0003	0.0001
639	0.9693	0.3627	0.1256	0.0400	0.0117	0.0025	0.0012	0.0006	0.0003	0.0001
640	0.9474	0.3539	0.1223	0.0389	0.0113	0.0025	0.0012	0.0006	0.0003	0.0001
641	0.9260	0.3454	0.1191	0.0378	0.0110	0.0024	0.0012	0.0005	0.0003	0.0001
642	0.9050	0.3370	0.1160	0.0368	0.0106	0.0023	0.0011	0.0005	0.0002	0.0001
643	0.8846	0.3288	0.1130	0.0357	0.0103	0.0022	0.0011	0.0005	0.0002	0.0001
644	0.8645	0.3209	0.1101	0.0347	0.0100	0.0022	0.0010	0.0005	0.0002	0.0001
645	0.8450	0.3131	0.1073	0.0338	0.0097	0.0021	0.0010	0.0005	0.0002	0.0001
646	0.8259	0.3055	0.1045	0.0328	0.0094	0.0020	0.0010	0.0005	0.0002	0.0001
647	0.8072	0.2981	0.1018	0.0319	0.0092	0.0020	0.0009	0.0004	0.0002	0.0001
648	0.7890	0.2909	0.0991	0.0310	0.0089	0.0019	0.0009	0.0004	0.0002	0.0001
649	0.7711	0.2839	0.0966	0.0302	0.0086	0.0018	0.0009	0.0004	0.0002	0.0001
650	0.7537	0.2770	0.0941	0.0293	0.0084	0.0018	0.0009	0.0004	0.0002	0.0001
651	0.7366	0.2703	0.0916	0.0285	0.0081	0.0017	0.0008	0.0004	0.0002	0.0001
652	0.7200	0.2637	0.0892	0.0277	0.0079	0.0017	0.0008	0.0004	0.0002	0.0001
653	0.7037	0.2574	0.0869	0.0270	0.0076	0.0016	0.0008	0.0004	0.0002	0.0001
654	0.6878	0.2511	0.0847	0.0262	0.0074	0.0016	0.0007	0.0003	0.0002	0.0001
655	0.6722	0.2450	0.0825	0.0255	0.0072	0.0015	0.0007	0.0003	0.0002	0.0001
656	0.6570	0.2391	0.0803	0.0248	0.0070	0.0015	0.0007	0.0003	0.0001	0.0001
657	0.6422	0.2333	0.0783	0.0241	0.0068	0.0014	0.0007	0.0003	0.0001	0.0001
658	0.6277	0.2277	0.0762	0.0234	0.0066	0.0014	0.0007	0.0003	0.0001	0.0001
659	0.6135	0.2222	0.0742	0.0228	0.0064	0.0013	0.0006	0.0003	0.0001	0.0001
660	0.5996	0.2168	0.0723	0.0221	0.0062	0.0013	0.0006	0.0003	0.0001	0.0001
661	0.5860	0.2115	0.0704	0.0215	0.0060	0.0012	0.0006	0.0003	0.0001	0.0001
662	0.5728	0.2064	0.0686	0.0209	0.0058	0.0012	0.0006	0.0003	0.0001	0.0001
663	0.5598	0.2014	0.0668	0.0203	0.0056	0.0012	0.0006	0.0003	0.0001	0.0000
664	0.5472	0.1965	0.0651	0.0198	0.0055	0.0011	0.0005	0.0002	0.0001	0.0000
665	0.5348	0.1918	0.0634	0.0192	0.0053	0.0011	0.0005	0.0002	0.0001	0.0000
666	0.5227	0.1871	0.0618	0.0187	0.0052	0.0011	0.0005	0.0002	0.0001	0.0000
667	0.5109	0.1826	0.0602	0.0182	0.0050	0.0010	0.0005	0.0002	0.0001	0.0000
668	0.4993	0.1782	0.0586	0.0177	0.0049	0.0010	0.0005	0.0002	0.0001	0.0000
669	0.4881	0.1739	0.0571	0.0172	0.0047	0.0010	0.0004	0.0002	0.0001	0.0000
670	0.4770	0.1696	0.0556	0.0167	0.0046	0.0009	0.0004	0.0002	0.0001	0.0000
671	0.4662	0.1655	0.0542	0.0162	0.0044	0.0009	0.0004	0.0002	0.0001	0.0000
672	0.4557	0.1615	0.0528	0.0158	0.0043	0.0009	0.0004	0.0002	0.0001	0.0000
673	0.4454	0.1576	0.0514	0.0154	0.0042	0.0008	0.0004	0.0002	0.0001	0.0000
674	0.4353	0.1538	0.0501	0.0149	0.0041	0.0008	0.0004	0.0002	0.0001	0.0000
675	0.4255	0.1501	0.0488	0.0145	0.0039	0.0008	0.0004	0.0002	0.0001	0.0000
676	0.4159	0.1464	0.0475	0.0141	0.0038	0.0008	0.0004	0.0002	0.0001	0.0000
677	0.4065	0.1429	0.0463	0.0137	0.0037	0.0007	0.0003	0.0002	0.0001	0.0000
678	0.3973	0.1394	0.0451	0.0133	0.0036	0.0007	0.0003	0.0002	0.0001	0.0000
679	0.3883	0.1361	0.0439	0.0130	0.0035	0.0007	0.0003	0.0001	0.0001	0.0000
680	0.3795	0.1328	0.0428	0.0126	0.0034	0.0007	0.0003	0.0001	0.0001	0.0000
681	0.3709	0.1296	0.0417	0.0123	0.0033	0.0006	0.0003	0.0001	0.0001	0.0000
682	0.3625	0.1264	0.0406	0.0119	0.0032	0.0006	0.0003	0.0001	0.0001	0.0000
683	0.3543	0.1234	0.0395	0.0116	0.0031	0.0006	0.0003	0.0001	0.0001	0.0000
684	0.3463	0.1204	0.0385	0.0113	0.0030	0.0006	0.0003	0.0001	0.0001	0.0000
685	0.3385	0.1175	0.0375	0.0110	0.0029	0.0006	0.0003	0.0001	0.0001	0.0000
686	0.3308	0.1146	0.0365	0.0106	0.0028	0.0005	0.0003	0.0001	0.0000	0.0000
687	0.3234	0.1118	0.0356	0.0104	0.0027	0.0005	0.0002	0.0001	0.0000	0.0000
688	0.3160	0.1091	0.0347	0.0101	0.0027	0.0005	0.0002	0.0001	0.0000	0.0000
689	0.3089	0.1065	0.0338	0.0098	0.0026	0.0005	0.0002	0.0001	0.0000	0.0000
690	0.3019	0.1039	0.0329	0.0095	0.0025	0.0005	0.0002	0.0001	0.0000	0.0000
691	0.2951	0.1014	0.0320	0.0092	0.0024	0.0005	0.0002	0.0001	0.0000	0.0000
692	0.2884	0.0989	0.0312	0.0090	0.0024	0.0005	0.0002	0.0001	0.0000	0.0000
693	0.2819	0.0965	0.0304	0.0087	0.0023	0.0004	0.0002	0.0001	0.0000	0.0000
694	0.2755	0.0942	0.0296	0.0085	0.0022	0.0004	0.0002	0.0001	0.0000	0.0000
695	0.2693	0.0919	0.0288	0.0083	0.0022	0.0004	0.0002	0.0001	0.0000	0.0000
696	0.2632	0.0897	0.0281	0.0080	0.0021	0.0004	0.0002	0.0001	0.0000	0.0000
697	0.2572	0.0875	0.0274	0.0078	0.0020	0.0004	0.0002	0.0001	0.0000	0.0000
698	0.2514	0.0854	0.0266	0.0076	0.0020	0.0004	0.0002	0.0001	0.0000	0.0000
699	0.2457	0.0833	0.0260	0.0074	0.0019	0.0004	0.0002	0.0001	0.0000	0.0000
700	0.2402	0.0813	0.0253	0.0072	0.0018	0.0003	0.0002	0.0001	0.0000	0.0000
701	0.2348	0.0793	0.0246	0.0070	0.0018	0.0003	0.0002	0.0001	0.0000	0.0000
702	0.2295	0.0774	0.0240	0.0068	0.0017	0.0003	0.0001	0.0001	0.0000	0.0000
703	0.2243	0.0756	0.0234	0.0066	0.0017	0.0003	0.0001	0.0001	0.0000	0.0000
704	0.2192	0.0737	0.0228	0.0064	0.0016	0.0003	0.0001	0.0001	0.0000	0.0000
705	0.2142	0.0719	0.0222	0.0062	0.0016	0.0003	0.0001	0.0001	0.0000	0.0000
706	0.2094	0.0702	0.0216	0.0061	0.0015	0.0003	0.0001	0.0001	0.0000	0.0000
707	0.2047	0.0685	0.0210	0.0059	0.0015	0.0003	0.0001	0.0001	0.0000	0.0000
708	0.2000	0.0668	0.0205	0.0057	0.0015	0.0003	0.0001	0.0001	0.0000	0.0000
709	0.1955	0.0652	0.0200	0.0056	0.0014	0.0003	0.0001	0.0001	0.0000	0.0000
710	0.1911	0.0636	0.0194	0.0054	0.0014	0.0002	0.0001	0.0000	0.0000	0.0000
711	0.1868	0.0621	0.0189	0.0053	0.0013	0.0002	0.0001	0.0000	0.0000	0.0000
712	0.1825	0.0606	0.0184	0.0051	0.0013	0.0002	0.0001	0.0000	0.0000	0.0000
713	0.1784	0.0591	0.0180	0.0050	0.0012	0.0002	0.0001	0.0000	0.0000	0.0000
714	0.1744	0.0577	0.0175	0.0048	0.0012	0.0002	0.0001	0.0000	0.0000	0.0000
715	0.1704	0.0563	0.0171	0.0047	0.0012	0.0002	0.0001	0.0000	0.0000	0.0000
716	0.1666	0.0549	0.0166	0.0046	0.0011	0.0002	0.0001	0.0000	0.0000	0.0000
717	0.1628	0.0536	0.0162	0.0044	0.0011	0.0002	0.0001	0.0000	0.0000	0.0000
718	0.1591	0.0523	0.0158	0.0043	0.0011	0.0002	0.0001	0.0000	0.0000	0.0000
719	0.1555	0.0510	0.0153	0.0042	0.0010	0.0002	0.0001	0.0000	0.0000	0.0000
720	0.1520	0.0498	0.0150	0.0041	0.0010	0.0002	0.0001	0.0000	0.0000	0.0000
721	0.1486	0.0486	0.0146	0.0040	0.0010	0.0002	0.0001	0.0000	0.0000	0.0000
722	0.1452	0.0474	0.0142	0.0039	0.0010	0.0002	0.0001	0.0000	0.0000	0.0000
723	0.1419	0.0463	0.0138	0.0038	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000
724	0.1387	0.0452	0.0135	0.0037	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000
725	0.1356	0.0441	0.0131	0.0036	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000
726	0.1325	0.0430	0.0128	0.0035	0.0008	0.0001	0.0001	0.0000	0.0000	0.0000
727	0.1295	0.0420	0.0124	0.0034	0.0008	0.0001	0.0001	0.0000	0.0000	0.0000
728	0.1266	0.0409	0.0121	0.0033	0.0008	0.0001	0.0001	0.0000	0.0000	0.0000
729	0.1237	0.0399	0.0118	0.0032	0.0008	0.0001	0.0001	0.0000	0.0000	0.0000
730	0.1209	0.0390	0.0115	0.0031	0.0007	0.0001	0.0001	0.0000	0.0000	0.0000
731	0.1182	0.0380	0.0112	0.0030	0.0007	0.0001	0.0001	0.0000	0.0000	0.0000
732	0.1155	0.0371	0.0109	0.0029	0.0007	0.0001	0.0001	0.0000	0.0000	0.0000
733	0.1129	0.0362	0.0106	0.0028	0.0007	0.0001	0.0001	0.0000	0.0000	0.0000
734	0.1104	0.0353	0.0104	0.0028	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000
735	0.1079	0.0345	0.0101	0.0027	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
736	0.1054	0.0336	0.0098	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
737	0.1030	0.0328	0.0096	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
738	0.1007	0.0320	0.0093	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
739	0.0984	0.0313	0.0091	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
740	0.0962	0.0305	0.0088	0.0023	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000
741	0.0940	0.0298	0.0086	0.0023	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
742	0.0919	0.0290	0.0084	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
