s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
463	623.8616	801.6873	1026.0494	1307.6117	1658.9090	2094.4429	2630.6689	3285.8121	4079.4303	5031.6276
464	623.7680	801.5491	1025.8463	1307.3144	1658.4757	2093.8146	2629.7624	3284.5115	4077.5756	5028.9998
465	623.6745	801.4110	1025.6432	1307.0172	1658.0426	2093.1864	2628.8562	3283.2114	4075.7216	5026.3734
466	623.5809	801.2729	1025.4402	1306.7200	1657.6096	2092.5585	2627.9504	3281.9119	4073.8686	5023.7483
467	623.4874	801.1349	1025.2373	1306.4229	1657.1767	2091.9308	2627.0448	3280.6128	4072.0163	5021.1247
468	623.3938	800.9968	1025.0343	1306.1259	1656.7439	2091.3032	2626.1396	3279.3143	4070.1649	5018.5024
469	623.3003	800.8588	1024.8315	1305.8289	1656.3112	2090.6758	2625.2346	3278.0163	4068.3144	5015.8814
470	623.2068	800.7208	1024.6286	1305.5320	1655.8786	2090.0486	2624.3300	3276.7188	4066.4647	5013.2619
471	623.1133	800.5828	1024.4258	1305.2352	1655.4462	2089.4217	2623.4257	3275.4218	4064.6158	5010.6437
472	623.0199	800.4449	1024.2230	1304.9385	1655.0139	2088.7949	2622.5217	3274.1253	4062.7678	5008.0269
473	622.9264	800.3070	1024.0203	1304.6418	1654.5816	2088.1682	2621.6180	3272.8294	4060.9206	5005.4114
474	622.8330	800.1691	1023.8176	1304.3452	1654.1495	2087.5418	2620.7146	3271.5339	4059.0742	5002.7973
475	622.7396	800.0312	1023.6150	1304.0486	1653.7175	2086.9156	2619.8115	3270.2390	4057.2287	5000.1846
476	622.6461	799.8933	1023.4124	1303.7521	1653.2856	2086.2895	2618.9088	3268.9445	4055.3840	4997.5732
477	622.5527	799.7555	1023.2098	1303.4557	1652.8539	2085.6637	2618.0063	3267.6506	4053.5402	4994.9632
478	622.4593	799.6177	1023.0073	1303.1594	1652.4222	2085.0380	2617.1042	3266.3572	4051.6972	4992.3546
479	622.3660	799.4799	1022.8048	1302.8631	1651.9907	2084.4125	2616.2024	3265.0644	4049.8550	4989.7473
480	622.2726	799.3421	1022.6024	1302.5669	1651.5592	2083.7872	2615.3008	3263.7720	4048.0137	4987.1414
481	622.1793	799.2044	1022.4000	1302.2707	1651.1279	2083.1621	2614.3996	3262.4801	4046.1732	4984.5369
482	622.0859	799.0667	1022.1976	1301.9746	1650.6967	2082.5371	2613.4987	3261.1888	4044.3336	4981.9337
483	621.9926	798.9290	1021.9953	1301.6786	1650.2656	2081.9124	2612.5982	3259.8979	4042.4948	4979.3318
484	621.8993	798.7914	1021.7930	1301.3827	1649.8346	2081.2879	2611.6979	3258.6076	4040.6568	4976.7314
485	621.8060	798.6537	1021.5908	1301.0868	1649.4037	2080.6635	2610.7979	3257.3178	4038.8197	4974.1322
486	621.7128	798.5161	1021.3886	1300.7910	1648.9730	2080.0393	2609.8983	3256.0285	4036.9834	4971.5345
487	621.6195	798.3785	1021.1864	1300.4952	1648.5423	2079.4153	2608.9989	3254.7397	4035.1479	4968.9381
488	621.5263	798.2409	1020.9843	1300.1996	1648.1118	2078.7915	2608.0999	3253.4514	4033.3133	4966.3430
489	621.4330	798.1034	1020.7822	1299.9039	1647.6814	2078.1679	2607.2012	3252.1636	4031.4795	4963.7494
490	621.3398	797.9659	1020.5802	1299.6084	1647.2511	2077.5445	2606.3028	3250.8763	4029.6465	4961.1570
491	621.2466	797.8284	1020.3782	1299.3129	1646.8209	2076.9212	2605.4046	3249.5896	4027.8144	4958.5660
492	621.1534	797.6909	1020.1762	1299.0175	1646.3908	2076.2982	2604.5069	3248.3033	4025.9831	4955.9764
493	621.0602	797.5535	1019.9743	1298.7222	1645.9608	2075.6753	2603.6094	3247.0176	4024.1526	4953.3881
494	620.9671	797.4160	1019.7724	1298.4269	1645.5309	2075.0526	2602.7122	3245.7324	4022.3230	4950.8012
495	620.8739	797.2786	1019.5705	1298.1317	1645.1012	2074.4301	2601.8153	3244.4476	4020.4942	4948.2156
496	620.7808	797.1412	1019.3687	1297.8366	1644.6716	2073.8078	2600.9188	3243.1634	4018.6662	4945.6314
497	620.6877	797.0039	1019.1670	1297.5415	1644.2420	2073.1857	2600.0225	3241.8797	4016.8390	4943.0485
498	620.5946	796.8666	1018.9653	1297.2465	1643.8126	2072.5638	2599.1266	3240.5965	4015.0127	4940.4670
499	620.5015	796.7293	1018.7636	1296.9515	1643.3833	2071.9420	2598.2309	3239.3138	4013.1873	4937.8869
500	620.4084	796.5920	1018.5619	1296.6567	1642.9541	2071.3205	2597.3356	3238.0316	4011.3626	4935.3080
501	620.3153	796.4547	1018.3603	1296.3619	1642.5251	2070.6991	2596.4406	3236.7500	4009.5388	4932.7305
502	620.2223	796.3175	1018.1588	1296.0671	1642.0961	2070.0779	2595.5459	3235.4688	4007.7158	4930.1544
503	620.1292	796.1803	1017.9572	1295.7725	1641.6672	2069.4569	2594.6515	3234.1881	4005.8936	4927.5796
504	620.0362	796.0431	1017.7558	1295.4778	1641.2385	2068.8361	2593.7574	3232.9080	4004.0723	4925.0062
505	619.9432	795.9059	1017.5543	1295.1833	1640.8099	2068.2155	2592.8636	3231.6283	4002.2518	4922.4341
506	619.8502	795.7688	1017.3529	1294.8888	1640.3814	2067.5950	2591.9702	3230.3492	4000.4321	4919.8633
507	619.7572	795.6316	1017.1515	1294.5944	1639.9530	2066.9748	2591.0770	3229.0706	3998.6133	4917.2939
508	619.6643	795.4945	1016.9502	1294.3001	1639.5247	2066.3547	2590.1841	3227.7924	3996.7953	4914.7258
509	619.5713	795.3575	1016.7489	1294.0058	1639.0965	2065.7348	2589.2916	3226.5148	3994.9781	4912.1591
510	619.4784	795.2204	1016.5477	1293.7116	1638.6684	2065.1151	2588.3993	3225.2377	3993.1617	4909.5937
511	619.3854	795.0834	1016.3465	1293.4175	1638.2405	2064.4956	2587.5074	3223.9611	3991.3461	4907.0297
512	619.2925	794.9464	1016.1453	1293.1234	1637.8126	2063.8763	2586.6158	3222.6850	3989.5314	4904.4669
513	619.1996	794.8094	1015.9442	1292.8294	1637.3849	2063.2572	2585.7245	3221.4094	3987.7175	4901.9056
514	619.1067	794.6725	1015.7431	1292.5355	1636.9573	2062.6382	2584.8335	3220.1343	3985.9045	4899.3455
515	619.0139	794.5355	1015.5421	1292.2416	1636.5298	2062.0194	2583.9427	3218.8597	3984.0922	4896.7868
516	618.9210	794.3986	1015.3411	1291.9478	1636.1024	2061.4008	2583.0523	3217.5856	3982.2808	4894.2295
517	618.8282	794.2618	1015.1401	1291.6541	1635.6751	2060.7824	2582.1623	3216.3120	3980.4702	4891.6734
518	618.7354	794.1249	1014.9392	1291.3604	1635.2479	2060.1642	2581.2725	3215.0390	3978.6604	4889.1187
519	618.6425	793.9881	1014.7383	1291.0668	1634.8208	2059.5462	2580.3830	3213.7664	3976.8515	4886.5654
520	618.5497	793.8512	1014.5374	1290.7733	1634.3939	2058.9284	2579.4938	3212.4943	3975.0433	4884.0134
521	618.4570	793.7145	1014.3366	1290.4798	1633.9671	2058.3107	2578.6050	3211.2227	3973.2360	4881.4627
522	618.3642	793.5777	1014.1359	1290.1864	1633.5403	2057.6932	2577.7164	3209.9517	3971.4296	4878.9133
523	618.2714	793.4410	1013.9351	1289.8931	1633.1137	2057.0760	2576.8281	3208.6811	3969.6239	4876.3653
524	618.1787	793.3042	1013.7345	1289.5998	1632.6872	2056.4589	2575.9402	3207.4111	3967.8191	4873.8186
525	618.0859	793.1675	1013.5338	1289.3066	1632.2608	2055.8419	2575.0526	3206.1415	3966.0150	4871.2732
526	617.9932	793.0309	1013.3332	1289.0135	1631.8345	2055.2252	2574.1652	3204.8725	3964.2118	4868.7292
527	617.9005	792.8942	1013.1326	1288.7204	1631.4084	2054.6087	2573.2782	3203.6039	3962.4094	4866.1865
528	617.8078	792.7576	1012.9321	1288.4274	1630.9823	2053.9923	2572.3915	3202.3359	3960.6079	4863.6451
529	617.7152	792.6210	1012.7316	1288.1345	1630.5563	2053.3761	2571.5050	3201.0683	3958.8071	4861.1050
530	617.6225	792.4844	1012.5312	1287.8416	1630.1305	2052.7601	2570.6189	3199.8013	3957.0072	4858.5663
531	617.5299	792.3479	1012.3308	1287.5488	1629.7048	2052.1443	2569.7331	3198.5347	3955.2081	4856.0289
532	617.4372	792.2113	1012.1304	1287.2561	1629.2792	2051.5287	2568.8476	3197.2687	3953.4098	4853.4928
533	617.3446	792.0748	1011.9301	1286.9634	1628.8537	2050.9133	2567.9624	3196.0032	3951.6124	4850.9581
534	617.2520	791.9384	1011.7298	1286.6708	1628.4283	2050.2980	2567.0775	3194.7381	3949.8157	4848.4246
535	617.1594	791.8019	1011.5295	1286.3783	1628.0030	2049.6830	2566.1929	3193.4736	3948.0199	4845.8925
536	617.0668	791.6655	1011.3293	1286.0858	1627.5778	2049.0681	2565.3087	3192.2095	3946.2248	4843.3618
537	616.9743	791.5291	1011.1291	1285.7934	1627.1528	2048.4534	2564.4247	3190.9460	3944.4306	4840.8323
538	616.8817	791.3927	1010.9290	1285.5011	1626.7278	2047.8389	2563.5410	3189.6830	3942.6373	4838.3042
539	616.7892	791.2563	1010.7289	1285.2088	1626.3030	2047.2245	2562.6576	3188.4204	3940.8447	4835.7773
540	616.6967	791.1200	1010.5289	1284.9166	1625.8782	2046.6104	2561.7746	3187.1584	3939.0529	4833.2518
541	616.6042	790.9836	1010.3288	1284.6245	1625.4536	2045.9964	2560.8918	3185.8969	3937.2620	4830.7277
542	616.5117	790.8473	1010.1289	1284.3324	1625.0291	2045.3826	2560.0094	3184.6358	3935.4719	4828.2048
543	616.4192	790.7111	1009.9289	1284.0404	1624.6047	2044.7691	2559.1272	3183.3753	3933.6825	4825.6832
544	616.3267	790.5748	1009.7290	1283.7485	1624.1805	2044.1556	2558.2454	3182.1152	3931.8940	4823.1630
545	616.2343	790.4386	1009.5292	1283.4566	1623.7563	2043.5424	2557.3638	3180.8557	3930.1064	4820.6441
546	616.1418	790.3024	1009.3294	1283.1648	1623.3322	2042.9294	2556.4826	3179.5966	3928.3195	4818.1265
547	616.0494	790.1662	1009.1296	1282.8731	1622.9083	2042.3165	2555.6016	3178.3381	3926.5334	4815.6102
548	615.9570	790.0301	1008.9299	1282.5814	1622.4844	2041.7039	2554.7210	3177.0801	3924.7482	4813.0953
549	615.8646	789.8939	1008.7302	1282.2898	1622.0607	2041.0914	2553.8407	3175.8225	3922.9637	4810.5816
550	615.7722	789.7578	1008.5305	1281.9982	1621.6371	2040.4791	2552.9607	3174.5655	3921.1801	4808.0693
551	615.6798	789.6218	1008.3309	1281.7068	1621.2136	2039.8669	2552.0809	3173.3089	3919.3973	4805.5582
552	615.5875	789.4857	1008.1313	1281.4154	1620.7902	2039.2550	2551.2015	3172.0528	3917.6153	4803.0485
553	615.4951	789.3497	1007.9318	1281.1240	1620.3669	2038.6432	2550.3224	3170.7973	3915.8341	4800.5401
554	615.4028	789.2137	1007.7323	1280.8328	1619.9437	2038.0317	2549.4436	3169.5422	3914.0537	4798.0330
555	615.3105	789.0777	1007.5328	1280.5415	1619.5206	2037.4203	2548.5651	3168.2877	3912.2741	4795.5272
556	615.2182	788.9417	1007.3334	1280.2504	1619.0977	2036.8091	2547.6869	3167.0336	3910.4953	4793.0227
557	615.1259	788.8058	1007.1340	1279.9593	1618.6748	2036.1981	2546.8090	3165.7800	3908.7174	4790.5196
558	615.0336	788.6698	1006.9347	1279.6683	1618.2521	2035.5872	2545.9314	3164.5269	3906.9402	4788.0177
559	614.9414	788.5339	1006.7354	1279.3774	1617.8295	2034.9766	2545.0541	3163.2744	3905.1639	4785.5171
560	614.8491	788.3981	1006.5361	1279.0865	1617.4070	2034.3661	2544.1771	3162.0223	3903.3884	4783.0179
561	614.7569	788.2622	1006.3369	1278.7957	1616.9846	2033.7558	2543.3004	3160.7707	3901.6136	4780.5199
562	614.6647	788.1264	1006.1377	1278.5050	1616.5623	2033.1457	2542.4240	3159.5196	3899.8397	4778.0233
563	614.5725	787.9906	1005.9386	1278.2143	1616.1401	2032.5358	2541.5479	3158.2690	3898.0666	4775.5280
564	614.4803	787.8548	1005.7395	1277.9237	1615.7180	2031.9260	2540.6721	3157.0189	3896.2943	4773.0339
565	614.3881	787.7191	1005.5404	1277.6331	1615.2961	2031.3165	2539.7966	3155.7693	3894.5228	4770.5412
566	614.2960	787.5833	1005.3414	1277.3426	1614.8742	2030.7071	2538.9214	3154.5202	3892.7521	4768.0498
567	614.2038	787.4476	1005.1424	1277.0522	1614.4525	2030.0979	2538.0465	3153.2716	3890.9822	4765.5596
568	614.1117	787.3119	1004.9434	1276.7619	1614.0308	2029.4889	2537.1719	3152.0234	3889.2131	4763.0708
569	614.0196	787.1763	1004.7445	1276.4716	1613.6093	2028.8801	2536.2977	3150.7758	3887.4448	4760.5833
570	613.9274	787.0406	1004.5457	1276.1814	1613.1879	2028.2715	2535.4237	3149.5287	3885.6774	4758.0970
571	613.8354	786.9050	1004.3468	1275.8912	1612.7666	2027.6630	2534.5500	3148.2820	3883.9107	4755.6121
572	613.7433	786.7694	1004.1480	1275.6011	1612.3454	2027.0547	2533.6766	3147.0359	3882.1448	4753.1285
573	613.6512	786.6339	1003.9493	1275.3111	1611.9243	2026.4466	2532.8035	3145.7902	3880.3797	4750.6461
574	613.5592	786.4983	1003.7506	1275.0212	1611.5034	2025.8387	2531.9308	3144.5451	3878.6155	4748.1651
575	613.4671	786.3628	1003.5519	1274.7313	1611.0825	2025.2310	2531.0583	3143.3004	3876.8520	4745.6854
576	613.3751	786.2273	1003.3533	1274.4415	1610.6617	2024.6234	2530.1861	3142.0562	3875.0894	4743.2069
577	613.2831	786.0918	1003.1547	1274.1517	1610.2411	2024.0161	2529.3142	3140.8125	3873.3275	4740.7297
578	613.1911	785.9564	1002.9561	1273.8620	1609.8206	2023.4089	2528.4427	3139.5693	3871.5664	4738.2539
579	613.0991	785.8209	1002.7576	1273.5724	1609.4001	2022.8019	2527.5714	3138.3266	3869.8062	4735.7793
580	613.0071	785.6855	1002.5591	1273.2829	1608.9798	2022.1951	2526.7004	3137.0844	3868.0467	4733.3060
581	612.9152	785.5502	1002.3607	1272.9934	1608.5596	2021.5884	2525.8297	3135.8427	3866.2881	4730.8341
582	612.8232	785.4148	1002.1623	1272.7039	1608.1395	2020.9820	2524.9594	3134.6015	3864.5302	4728.3634
583	612.7313	785.2795	1001.9639	1272.4146	1607.7196	2020.3757	2524.0893	3133.3607	3862.7731	4725.8940
584	612.6394	785.1442	1001.7656	1272.1253	1607.2997	2019.7696	2523.2195	3132.1205	3861.0169	4723.4258
585	612.5475	785.0089	1001.5673	1271.8361	1606.8799	2019.1637	2522.3500	3130.8807	3859.2614	4720.9590
586	612.4556	784.8736	1001.3691	1271.5469	1606.4603	2018.5580	2521.4809	3129.6415	3857.5067	4718.4935
587	612.3637	784.7384	1001.1709	1271.2578	1606.0407	2017.9524	2520.6120	3128.4027	3855.7529	4716.0292
588	612.2719	784.6031	1000.9727	1270.9688	1605.6213	2017.3471	2519.7434	3127.1644	3853.9998	4713.5663
589	612.1800	784.4680	1000.7746	1270.6798	1605.2020	2016.7419	2518.8751	3125.9266	3852.2475	4711.1046
590	612.0882	784.3328	1000.5765	1270.3909	1604.7827	2016.1369	2518.0072	3124.6893	3850.4961	4708.6442
591	611.9964	784.1976	1000.3785	1270.1021	1604.3636	2015.5321	2517.1395	3123.4525	3848.7454	4706.1851
592	611.9046	784.0625	1000.1805	1269.8133	1603.9446	2014.9274	2516.2721	3122.2162	3846.9955	4703.7273
593	611.8128	783.9274	999.9825	1269.5246	1603.5258	2014.3230	2515.4050	3120.9804	3845.2464	4701.2707
594	611.7210	783.7923	999.7846	1269.2360	1603.1070	2013.7187	2514.5382	3119.7450	3843.4981	4698.8155
595	611.6293	783.6573	999.5867	1268.9474	1602.6883	2013.1146	2513.6718	3118.5102	3841.7506	4696.3615
596	611.5375	783.5222	999.3889	1268.6589	1602.2697	2012.5107	2512.8056	3117.2758	3840.0039	4693.9088
597	611.4458	783.3872	999.1911	1268.3705	1601.8513	2011.9070	2511.9397	3116.0419	3838.2580	4691.4574
598	611.3541	783.2522	998.9933	1268.0821	1601.4330	2011.3034	2511.0741	3114.8085	3836.5129	4689.0073
599	611.2624	783.1173	998.7956	1267.7938	1601.0147	2010.7000	2510.2088	3113.5756	3834.7686	4686.5584
600	611.1707	782.9823	998.5979	1267.5055	1600.5966	2010.0969	2509.3438	3112.3432	3833.0250	4684.1109
601	611.0790	782.8474	998.4002	1267.2174	1600.1786	2009.4938	2508.4791	3111.1113	3831.2823	4681.6646
602	610.9873	782.7125	998.2026	1266.9292	1599.7607	2008.8910	2507.6147	3109.8799	3829.5404	4679.2196
603	610.8957	782.5777	998.0050	1266.6412	1599.3429	2008.2884	2506.7506	3108.6489	3827.7992	4676.7758
604	610.8040	782.4428	997.8075	1266.3532	1598.9252	2007.6859	2505.8868	3107.4184	3826.0589	4674.3334
605	610.7124	782.3080	997.6100	1266.0653	1598.5076	2007.0836	2505.0233	3106.1885	3824.3193	4671.8922
606	610.6208	782.1732	997.4126	1265.7775	1598.0902	2006.4815	2504.1601	3104.9590	3822.5805	4669.4523
607	610.5292	782.0384	997.2151	1265.4897	1597.6728	2005.8796	2503.2972	3103.7300	3820.8425	4667.0136
608	610.4376	781.9037	997.0178	1265.2020	1597.2556	2005.2779	2502.4346	3102.5015	3819.1053	4664.5763
609	610.3460	781.7689	996.8204	1264.9143	1596.8384	2004.6763	2501.5723	3101.2734	3817.3689	4662.1402
610	610.2545	781.6342	996.6231	1264.6267	1596.4214	2004.0749	2500.7103	3100.0459	3815.6333	4659.7054
611	610.1630	781.4996	996.4259	1264.3392	1596.0045	2003.4737	2499.8486	3098.8188	3813.8985	4657.2718
612	610.0714	781.3649	996.2286	1264.0517	1595.5876	2002.8727	2498.9871	3097.5923	3812.1644	4654.8395
613	609.9799	781.2303	996.0315	1263.7643	1595.1709	2002.2719	2498.1260	3096.3662	3810.4312	4652.4085
614	609.8884	781.0956	995.8343	1263.4770	1594.7543	2001.6712	2497.2652	3095.1406	3808.6987	4649.9788
615	609.7969	780.9611	995.6372	1263.1898	1594.3379	2001.0707	2496.4047	3093.9155	3806.9670	4647.5503
616	609.7054	780.8265	995.4401	1262.9026	1593.9215	2000.4704	2495.5444	3092.6908	3805.2362	4645.1231
617	609.6140	780.6919	995.2431	1262.6154	1593.5052	1999.8703	2494.6845	3091.4667	3803.5061	4642.6972
618	609.5225	780.5574	995.0461	1262.3284	1593.0891	1999.2704	2493.8248	3090.2430	3801.7767	4640.2725
619	609.4311	780.4229	994.8492	1262.0414	1592.6730	1998.6706	2492.9655	3089.0199	3800.0482	4637.8491
620	609.3397	780.2885	994.6523	1261.7544	1592.2571	1998.0710	2492.1065	3087.7972	3798.3205	4635.4270
621	609.2483	780.1540	994.4554	1261.4676	1591.8412	1997.4716	2491.2477	3086.5749	3796.5935	4633.0061
622	609.1569	780.0196	994.2586	1261.1808	1591.4255	1996.8724	2490.3892	3085.3532	3794.8673	4630.5865
623	609.0655	779.8852	994.0618	1260.8940	1591.0099	1996.2734	2489.5311	3084.1320	3793.1420	4628.1682
624	608.9742	779.7508	993.8650	1260.6073	1590.5944	1995.6745	2488.6732	3082.9112	3791.4174	4625.7511
625	608.8828	779.6164	993.6683	1260.3207	1590.1790	1995.0758	2487.8156	3081.6909	3789.6935	4623.3353
626	608.7915	779.4821	993.4716	1260.0342	1589.7637	1994.4773	2486.9584	3080.4712	3787.9705	4620.9208
627	608.7002	779.3478	993.2750	1259.7477	1589.3485	1993.8790	2486.1014	3079.2518	3786.2482	4618.5075
628	608.6088	779.2135	993.0784	1259.4613	1588.9334	1993.2809	2485.2447	3078.0330	3784.5268	4616.0954
629	608.5175	779.0792	992.8818	1259.1750	1588.5184	1992.6829	2484.3883	3076.8147	3782.8061	4613.6847
630	608.4263	778.9450	992.6853	1258.8887	1588.1036	1992.0851	2483.5322	3075.5968	3781.0862	4611.2752
631	608.3350	778.8108	992.4888	1258.6025	1587.6888	1991.4875	2482.6764	3074.3794	3779.3671	4608.8669
632	608.2437	778.6766	992.2924	1258.3163	1587.2742	1990.8901	2481.8209	3073.1625	3777.6487	4606.4599
633	608.1525	778.5424	992.0960	1258.0302	1586.8597	1990.2928	2480.9657	3071.9461	3775.9312	4604.0542
634	608.0613	778.4082	991.8996	1257.7442	1586.4452	1989.6958	2480.1108	3070.7302	3774.2144	4601.6497
635	607.9701	778.2741	991.7033	1257.4582	1586.0309	1989.0989	2479.2562	3069.5147	3772.4984	4599.2465
636	607.8789	778.1400	991.5070	1257.1723	1585.6167	1988.5022	2478.4019	3068.2998	3770.7832	4596.8445
637	607.7877	778.0059	991.3108	1256.8865	1585.2026	1987.9056	2477.5478	3067.0853	3769.0687	4594.4438
638	607.6965	777.8719	991.1146	1256.6007	1584.7886	1987.3093	2476.6941	3065.8713	3767.3551	4592.0443
639	607.6054	777.7378	990.9184	1256.3151	1584.3747	1986.7131	2475.8406	3064.6577	3765.6422	4589.6461
640	607.5142	777.6038	990.7222	1256.0294	1583.9610	1986.1171	2474.9875	3063.4447	3763.9301	4587.2491
641	607.4231	777.4698	990.5262	1255.7439	1583.5473	1985.5213	2474.1346	3062.2321	3762.2188	4584.8534
642	607.3320	777.3359	990.3301	1255.4583	1583.1337	1984.9257	2473.2821	3061.0200	3760.5083	4582.4590
643	607.2409	777.2019	990.1341	1255.1729	1582.7203	1984.3302	2472.4298	3059.8084	3758.7985	4580.0658
644	607.1498	777.0680	989.9381	1254.8875	1582.3069	1983.7350	2471.5778	3058.5973	3757.0895	4577.6738
645	607.0587	776.9341	989.7422	1254.6022	1581.8937	1983.1399	2470.7262	3057.3866	3755.3813	4575.2831
646	606.9676	776.8002	989.5463	1254.3170	1581.4806	1982.5449	2469.8748	3056.1765	3753.6739	4572.8937
647	606.8766	776.6664	989.3504	1254.0318	1581.0675	1981.9502	2469.0237	3054.9668	3751.9672	4570.5054
648	606.7855	776.5326	989.1546	1253.7467	1580.6546	1981.3556	2468.1729	3053.7576	3750.2613	4568.1185
649	606.6945	776.3988	988.9588	1253.4616	1580.2418	1980.7612	2467.3224	3052.5488	3748.5562	4565.7328
650	606.6035	776.2650	988.7631	1253.1767	1579.8291	1980.1670	2466.4722	3051.3406	3746.8519	4563.3483
651	606.5125	776.1312	988.5674	1252.8917	1579.4165	1979.5730	2465.6222	3050.1328	3745.1483	4560.9651
652	606.4215	775.9975	988.3717	1252.6069	1579.0041	1978.9792	2464.7726	3048.9255	3743.4455	4558.5831
653	606.3306	775.8638	988.1761	1252.3221	1578.5917	1978.3855	2463.9233	3047.7187	3741.7435	4556.2024
654	606.2396	775.7301	987.9805	1252.0374	1578.1794	1977.7920	2463.0742	3046.5123	3740.0423	4553.8229
655	606.1487	775.5964	987.7849	1251.7527	1577.7673	1977.1987	2462.2255	3045.3064	3738.3418	4551.4446
656	606.0578	775.4628	987.5894	1251.4681	1577.3552	1976.6055	2461.3770	3044.1011	3736.6422	4549.0676
657	605.9668	775.3292	987.3939	1251.1836	1576.9433	1976.0126	2460.5289	3042.8961	3734.9432	4546.6918
658	605.8759	775.1956	987.1985	1250.8991	1576.5314	1975.4198	2459.6810	3041.6917	3733.2451	4544.3173
659	605.7851	775.0620	987.0031	1250.6147	1576.1197	1974.8272	2458.8334	3040.4877	3731.5477	4541.9440
660	605.6942	774.9284	986.8078	1250.3304	1575.7081	1974.2348	2457.9861	3039.2843	3729.8511	4539.5720
661	605.6033	774.7949	986.6124	1250.0461	1575.2966	1973.6425	2457.1391	3038.0813	3728.1553	4537.2012
662	605.5125	774.6614	986.4172	1249.7619	1574.8852	1973.0504	2456.2924	3036.8787	3726.4602	4534.8316
663	605.4217	774.5279	986.2219	1249.4778	1574.4739	1972.4586	2455.4460	3035.6767	3724.7660	4532.4633
664	605.3308	774.3945	986.0267	1249.1937	1574.0627	1971.8668	2454.5999	3034.4751	3723.0724	4530.0962
665	605.2400	774.2610	985.8316	1248.9097	1573.6516	1971.2753	2453.7541	3033.2740	3721.3797	4527.7303
666	605.1492	774.1276	985.6364	1248.6257	1573.2406	1970.6839	2452.9085	3032.0734	3719.6877	4525.3657
667	605.0585	773.9942	985.4413	1248.3418	1572.8297	1970.0928	2452.0633	3030.8732	3717.9965	4523.0023
668	604.9677	773.8609	985.2463	1248.0580	1572.4190	1969.5017	2451.2183	3029.6735	3716.3061	4520.6402
669	604.8770	773.7275	985.0513	1247.7743	1572.0083	1968.9109	2450.3737	3028.4743	3714.6164	4518.2793
670	604.7862	773.5942	984.8563	1247.4906	1571.5978	1968.3203	2449.5293	3027.2756	3712.9275	4515.9196
671	604.6955	773.4609	984.6614	1247.2069	1571.1873	1967.7298	2448.6852	3026.0773	3711.2394	4513.5611
672	604.6048	773.3276	984.4665	1246.9234	1570.7770	1967.1395	2447.8414	3024.8796	3709.5520	4511.2039
673	604.5141	773.1944	984.2716	1246.6399	1570.3668	1966.5494	2446.9979	3023.6823	3707.8654	4508.8479
674	604.4234	773.0611	984.0768	1246.3565	1569.9567	1965.9594	2446.1547	3022.4854	3706.1796	4506.4931
675	604.3328	772.9279	983.8820	1246.0731	1569.5467	1965.3697	2445.3118	3021.2891	3704.4945	4504.1396
676	604.2421	772.7948	983.6873	1245.7898	1569.1368	1964.7801	2444.4692	3020.0932	3702.8102	4501.7873
677	604.1515	772.6616	983.4926	1245.5065	1568.7270	1964.1907	2443.6268	3018.8978	3701.1267	4499.4362
678	604.0608	772.5285	983.2979	1245.2234	1568.3173	1963.6014	2442.7848	3017.7028	3699.4439	4497.0864
679	603.9702	772.3953	983.1033	1244.9403	1567.9077	1963.0124	2441.9430	3016.5084	3697.7619	4494.7378
680	603.8796	772.2623	982.9087	1244.6572	1567.4982	1962.4235	2441.1016	3015.3144	3696.0807	4492.3904
681	603.7890	772.1292	982.7142	1244.3742	1567.0888	1961.8348	2440.2604	3014.1209	3694.4002	4490.0442
682	603.6985	771.9961	982.5197	1244.0913	1566.6796	1961.2462	2439.4195	3012.9278	3692.7205	4487.6993
683	603.6079	771.8631	982.3252	1243.8085	1566.2704	1960.6579	2438.5789	3011.7353	3691.0416	4485.3556
684	603.5174	771.7301	982.1308	1243.5257	1565.8614	1960.0697	2437.7386	3010.5431	3689.3634	4483.0131
685	603.4268	771.5971	981.9364	1243.2429	1565.4524	1959.4817	2436.8986	3009.3515	3687.6860	4480.6718
686	603.3363	771.4642	981.7420	1242.9603	1565.0436	1958.8939	2436.0588	3008.1604	3686.0093	4478.3318
687	603.2458	771.3313	981.5477	1242.6777	1564.6349	1958.3062	2435.2194	3006.9697	3684.3334	4475.9929
688	603.1553	771.1984	981.3534	1242.3952	1564.2262	1957.7188	2434.3803	3005.7795	3682.6583	4473.6553
689	603.0648	771.0655	981.1592	1242.1127	1563.8177	1957.1315	2433.5414	3004.5897	3680.9839	4471.3189
690	602.9744	770.9326	980.9650	1241.8303	1563.4093	1956.5444	2432.7028	3003.4004	3679.3103	4468.9838
691	602.8839	770.7998	980.7708	1241.5479	1563.0010	1955.9574	2431.8645	3002.2116	3677.6375	4466.6498
692	602.7935	770.6670	980.5767	1241.2657	1562.5928	1955.3707	2431.0265	3001.0233	3675.9654	4464.3171
693	602.7031	770.5342	980.3826	1240.9835	1562.1847	1954.7841	2430.1888	2999.8354	3674.2941	4461.9856
694	602.6127	770.4014	980.1886	1240.7013	1561.7768	1954.1977	2429.3514	2998.6481	3672.6235	4459.6553
695	602.5223	770.2686	979.9946	1240.4192	1561.3689	1953.6114	2428.5143	2997.4611	3670.9537	4457.3263
696	602.4319	770.1359	979.8006	1240.1372	1560.9611	1953.0254	2427.6775	2996.2747	3669.2846	4454.9984
