#source	-4	-3	-2	-1	0	1	2	3	4	5
340	4.5097e-11	6.7409e-06	3.0887e-02	1.1301e+01	2.4878e+03	9.1809e+04	3.9075e+05	4.3927e+05	1.6073e+05	2.1606e+04
341	4.0258e-11	6.2167e-06	2.9146e-02	1.0838e+01	2.4272e+03	9.0570e+04	3.8784e+05	4.3758e+05	1.6052e+05	2.1598e+04
342	3.5938e-11	5.7332e-06	2.7504e-02	1.0395e+01	2.3681e+03	8.9348e+04	3.8494e+05	4.3590e+05	1.6031e+05	2.1591e+04
343	3.2082e-11	5.2874e-06	2.5955e-02	9.9697e+00	2.3105e+03	8.8143e+04	3.8207e+05	4.3422e+05	1.6010e+05	2.1583e+04
344	2.8640e-11	4.8763e-06	2.4493e-02	9.5620e+00	2.2543e+03	8.6955e+04	3.7922e+05	4.3255e+05	1.5990e+05	2.1576e+04
345	2.5567e-11	4.4972e-06	2.3113e-02	9.1709e+00	2.1994e+03	8.5784e+04	3.7640e+05	4.3089e+05	1.5969e+05	2.1569e+04
346	2.2825e-11	4.1476e-06	2.1811e-02	8.7960e+00	2.1459e+03	8.4628e+04	3.7359e+05	4.2923e+05	1.5948e+05	2.1561e+04
347	2.0376e-11	3.8252e-06	2.0583e-02	8.4364e+00	2.0938e+03	8.3489e+04	3.7081e+05	4.2758e+05	1.5928e+05	2.1554e+04
348	1.8190e-11	3.5278e-06	1.9424e-02	8.0916e+00	2.0429e+03	8.2366e+04	3.6805e+05	4.2594e+05	1.5907e+05	2.1547e+04
349	1.6239e-11	3.2536e-06	1.8331e-02	7.7609e+00	1.9933e+03	8.1258e+04	3.6531e+05	4.2431e+05	1.5886e+05	2.1539e+04
350	1.4498e-11	3.0008e-06	1.7299e-02	7.4438e+00	1.9448e+03	8.0165e+04	3.6259e+05	4.2268e+05	1.5866e+05	2.1532e+04
351	1.2943e-11	2.7676e-06	1.6325e-02	7.1396e+00	1.8976e+03	7.9088e+04	3.5989e+05	4.2105e+05	1.5845e+05	2.1524e+04
352	1.1555e-11	2.5525e-06	1.5407e-02	6.8480e+00	1.8516e+03	7.8025e+04	3.5721e+05	4.1944e+05	1.5825e+05	2.1517e+04
353	1.0316e-11	2.3542e-06	1.4540e-02	6.5683e+00	1.8066e+03	7.6977e+04	3.5456e+05	4.1783e+05	1.5804e+05	2.1510e+04
354	9.2093e-12	2.1713e-06	1.3722e-02	6.3001e+00	1.7628e+03	7.5944e+04	3.5192e+05	4.1622e+05	1.5784e+05	2.1502e+04
355	8.2218e-12	2.0026e-06	1.2950e-02	6.0428e+00	1.7201e+03	7.4925e+04	3.4930e+05	4.1463e+05	1.5764e+05	2.1495e+04
356	7.3402e-12	1.8470e-06	1.2221e-02	5.7961e+00	1.6784e+03	7.3920e+04	3.4671e+05	4.1304e+05	1.5743e+05	2.1488e+04
357	6.5532e-12	1.7036e-06	1.1534e-02	5.5595e+00	1.6377e+03	7.2929e+04	3.4413e+05	4.1145e+05	1.5723e+05	2.1480e+04
358	5.8506e-12	1.5712e-06	1.0885e-02	5.3326e+00	1.5980e+03	7.1951e+04	3.4158e+05	4.0988e+05	1.5702e+05	2.1473e+04
359	5.2234e-12	1.4492e-06	1.0273e-02	5.1150e+00	1.5593e+03	7.0987e+04	3.3904e+05	4.0831e+05	1.5682e+05	2.1466e+04
360	4.6634e-12	1.3367e-06	9.6953e-03	4.9063e+00	1.5216e+03	7.0037e+04	3.3652e+05	4.0674e+05	1.5662e+05	2.1458e+04
361	4.1635e-12	1.2329e-06	9.1502e-03	4.7061e+00	1.4847e+03	6.9099e+04	3.3403e+05	4.0518e+05	1.5642e+05	2.1451e+04
362	3.7172e-12	1.1371e-06	8.6358e-03	4.5142e+00	1.4488e+03	6.8174e+04	3.3155e+05	4.0363e+05	1.5621e+05	2.1444e+04
363	3.3187e-12	1.0489e-06	8.1503e-03	4.3301e+00	1.4138e+03	6.7262e+04	3.2909e+05	4.0209e+05	1.5601e+05	2.1436e+04
364	2.9630e-12	9.6742e-07	7.6922e-03	4.1535e+00	1.3796e+03	6.6363e+04	3.2665e+05	4.0055e+05	1.5581e+05	2.1429e+04
365	2.6454e-12	8.9232e-07	7.2599e-03	3.9842e+00	1.3462e+03	6.5476e+04	3.2423e+05	3.9901e+05	1.5561e+05	2.1422e+04
366	2.3619e-12	8.2305e-07	6.8520e-03	3.8217e+00	1.3137e+03	6.4601e+04	3.2183e+05	3.9749e+05	1.5541e+05	2.1414e+04
367	2.1088e-12	7.5917e-07	6.4670e-03	3.6660e+00	1.2820e+03	6.3738e+04	3.1944e+05	3.9597e+05	1.5521e+05	2.1407e+04
368	1.8828e-12	7.0024e-07	6.1036e-03	3.5165e+00	1.2510e+03	6.2887e+04	3.1708e+05	3.9445e+05	1.5501e+05	2.1400e+04
369	1.6810e-12	6.4590e-07	5.7608e-03	3.3732e+00	1.2208e+03	6.2048e+04	3.1473e+05	3.9294e+05	1.5481e+05	2.1392e+04
370	1.5009e-12	5.9577e-07	5.4372e-03	3.2358e+00	1.1913e+03	6.1220e+04	3.1240e+05	3.9144e+05	1.5461e+05	2.1385e+04
371	1.3401e-12	5.4954e-07	5.1318e-03	3.1040e+00	1.1626e+03	6.0404e+04	3.1009e+05	3.8995e+05	1.5441e+05	2.1378e+04
372	1.1965e-12	5.0690e-07	4.8436e-03	2.9776e+00	1.1345e+03	5.9599e+04	3.0780e+05	3.8846e+05	1.5421e+05	2.1371e+04
373	1.0683e-12	4.6757e-07	4.5716e-03	2.8563e+00	1.1072e+03	5.8805e+04	3.0552e+05	3.8697e+05	1.5401e+05	2.1363e+04
374	9.5385e-13	4.3129e-07	4.3149e-03	2.7400e+00	1.0805e+03	5.8021e+04	3.0326e+05	3.8549e+05	1.5381e+05	2.1356e+04
375	8.5166e-13	3.9783e-07	4.0726e-03	2.6284e+00	1.0544e+03	5.7249e+04	3.0102e+05	3.8402e+05	1.5361e+05	2.1349e+04
376	7.6042e-13	3.6697e-07	3.8440e-03	2.5214e+00	1.0290e+03	5.6487e+04	2.9879e+05	3.8256e+05	1.5341e+05	2.1341e+04
377	6.7896e-13	3.3851e-07	3.6282e-03	2.4188e+00	1.0042e+03	5.5735e+04	2.9659e+05	3.8110e+05	1.5322e+05	2.1334e+04
378	6.0623e-13	3.1225e-07	3.4246e-03	2.3203e+00	9.8003e+02	5.4994e+04	2.9440e+05	3.7964e+05	1.5302e+05	2.1327e+04
379	5.4130e-13	2.8803e-07	3.2324e-03	2.2259e+00	9.5643e+02	5.4263e+04	2.9222e+05	3.7819e+05	1.5282e+05	2.1319e+04
380	4.8332e-13	2.6570e-07	3.0510e-03	2.1353e+00	9.3341e+02	5.3542e+04	2.9007e+05	3.7675e+05	1.5263e+05	2.1312e+04
381	4.3155e-13	2.4509e-07	2.8798e-03	2.0485e+00	9.1095e+02	5.2831e+04	2.8793e+05	3.7532e+05	1.5243e+05	2.1305e+04
382	3.8533e-13	2.2609e-07	2.7182e-03	1.9651e+00	8.8903e+02	5.2129e+04	2.8580e+05	3.7389e+05	1.5223e+05	2.1298e+04
383	3.4406e-13	2.0856e-07	2.5657e-03	1.8852e+00	8.6765e+02	5.1437e+04	2.8370e+05	3.7246e+05	1.5204e+05	2.1290e+04
384	3.0722e-13	1.9239e-07	2.4218e-03	1.8085e+00	8.4678e+02	5.0754e+04	2.8160e+05	3.7104e+05	1.5184e+05	2.1283e+04
385	2.7432e-13	1.7747e-07	2.2860e-03	1.7350e+00	8.2643e+02	5.0081e+04	2.7953e+05	3.6963e+05	1.5164e+05	2.1276e+04
386	2.4494e-13	1.6371e-07	2.1578e-03	1.6645e+00	8.0656e+02	4.9417e+04	2.7747e+05	3.6822e+05	1.5145e+05	2.1269e+04
387	2.1871e-13	1.5102e-07	2.0368e-03	1.5968e+00	7.8719e+02	4.8762e+04	2.7542e+05	3.6682e+05	1.5125e+05	2.1261e+04
388	1.9530e-13	1.3931e-07	1.9226e-03	1.5319e+00	7.6828e+02	4.8116e+04	2.7340e+05	3.6542e+05	1.5106e+05	2.1254e+04
389	1.7438e-13	1.2852e-07	1.8148e-03	1.4696e+00	7.4983e+02	4.7479e+04	2.7138e+05	3.6403e+05	1.5087e+05	2.1247e+04
390	1.5571e-13	1.1856e-07	1.7130e-03	1.4099e+00	7.3183e+02	4.6850e+04	2.6939e+05	3.6265e+05	1.5067e+05	2.1239e+04
391	1.3904e-13	1.0937e-07	1.6170e-03	1.3526e+00	7.1426e+02	4.6230e+04	2.6740e+05	3.6127e+05	1.5048e+05	2.1232e+04
392	1.2416e-13	1.0089e-07	1.5263e-03	1.2977e+00	6.9712e+02	4.5618e+04	2.6544e+05	3.5989e+05	1.5028e+05	2.1225e+04
393	1.1087e-13	9.3074e-08	1.4408e-03	1.2450e+00	6.8040e+02	4.5015e+04	2.6349e+05	3.5853e+05	1.5009e+05	2.1218e+04
394	9.8997e-14	8.5862e-08	1.3601e-03	1.1944e+00	6.6408e+02	4.4420e+04	2.6155e+05	3.5716e+05	1.4990e+05	2.1211e+04
395	8.8400e-14	7.9210e-08	1.2838e-03	1.1459e+00	6.4816e+02	4.3833e+04	2.5963e+05	3.5581e+05	1.4970e+05	2.1203e+04
396	7.8937e-14	7.3073e-08	1.2119e-03	1.0994e+00	6.3262e+02	4.3254e+04	2.5772e+05	3.5445e+05	1.4951e+05	2.1196e+04
397	7.0488e-14	6.7412e-08	1.1440e-03	1.0547e+00	6.1746e+02	4.2682e+04	2.5583e+05	3.5311e+05	1.4932e+05	2.1189e+04
398	6.2943e-14	6.2189e-08	1.0799e-03	1.0119e+00	6.0267e+02	4.2119e+04	2.5395e+05	3.5177e+05	1.4913e+05	2.1182e+04
399	5.6206e-14	5.7372e-08	1.0194e-03	9.7084e-01	5.8823e+02	4.1563e+04	2.5208e+05	3.5043e+05	1.4894e+05	2.1174e+04
400	5.0191e-14	5.2928e-08	9.6231e-04	9.3144e-01	5.7415e+02	4.1015e+04	2.5023e+05	3.4910e+05	1.4874e+05	2.1167e+04
401	4.4819e-14	4.8829e-08	9.0841e-04	8.9364e-01	5.6040e+02	4.0474e+04	2.4840e+05	3.4778e+05	1.4855e+05	2.1160e+04
402	4.0023e-14	4.5047e-08	8.5753e-04	8.5738e-01	5.4699e+02	3.9940e+04	2.4657e+05	3.4646e+05	1.4836e+05	2.1153e+04
403	3.5740e-14	4.1558e-08	8.0951e-04	8.2260e-01	5.3390e+02	3.9414e+04	2.4477e+05	3.4514e+05	1.4817e+05	2.1145e+04
404	3.1915e-14	3.8340e-08	7.6418e-04	7.8923e-01	5.2113e+02	3.8895e+04	2.4297e+05	3.4384e+05	1.4798e+05	2.1138e+04
405	2.8500e-14	3.5371e-08	7.2140e-04	7.5722e-01	5.0866e+02	3.8382e+04	2.4119e+05	3.4253e+05	1.4779e+05	2.1131e+04
406	2.5451e-14	3.2632e-08	6.8101e-04	7.2651e-01	4.9650e+02	3.7877e+04	2.3942e+05	3.4123e+05	1.4760e+05	2.1124e+04
407	2.2727e-14	3.0106e-08	6.4289e-04	6.9704e-01	4.8463e+02	3.7379e+04	2.3767e+05	3.3994e+05	1.4741e+05	2.1117e+04
408	2.0296e-14	2.7775e-08	6.0690e-04	6.6878e-01	4.7305e+02	3.6887e+04	2.3593e+05	3.3865e+05	1.4722e+05	2.1109e+04
409	1.8124e-14	2.5624e-08	5.7293e-04	6.4167e-01	4.6175e+02	3.6402e+04	2.3420e+05	3.3737e+05	1.4703e+05	2.1102e+04
410	1.6185e-14	2.3641e-08	5.4087e-04	6.1566e-01	4.5071e+02	3.5923e+04	2.3249e+05	3.3609e+05	1.4685e+05	2.1095e+04
411	1.4454e-14	2.1811e-08	5.1060e-04	5.9070e-01	4.3995e+02	3.5451e+04	2.3079e+05	3.3482e+05	1.4666e+05	2.1088e+04
412	1.2907e-14	2.0122e-08	4.8203e-04	5.6676e-01	4.2945e+02	3.4986e+04	2.2910e+05	3.3355e+05	1.4647e+05	2.1081e+04
413	1.1526e-14	1.8565e-08	4.5506e-04	5.4380e-01	4.1919e+02	3.4526e+04	2.2742e+05	3.3229e+05	1.4628e+05	2.1073e+04
414	1.0293e-14	1.7128e-08	4.2960e-04	5.2176e-01	4.0919e+02	3.4073e+04	2.2576e+05	3.3104e+05	1.4609e+05	2.1066e+04
415	9.1924e-15	1.5802e-08	4.0556e-04	5.0063e-01	3.9943e+02	3.3626e+04	2.2411e+05	3.2978e+05	1.4591e+05	2.1059e+04
416	8.2091e-15	1.4580e-08	3.8288e-04	4.8035e-01	3.8990e+02	3.3185e+04	2.2247e+05	3.2854e+05	1.4572e+05	2.1052e+04
417	7.3310e-15	1.3451e-08	3.6146e-04	4.6089e-01	3.8060e+02	3.2749e+04	2.2085e+05	3.2729e+05	1.4553e+05	2.1045e+04
418	6.5469e-15	1.2410e-08	3.4124e-04	4.4222e-01	3.7152e+02	3.2320e+04	2.1923e+05	3.2606e+05	1.4535e+05	2.1037e+04
419	5.8467e-15	1.1450e-08	3.2216e-04	4.2432e-01	3.6267e+02	3.1896e+04	2.1763e+05	3.2483e+05	1.4516e+05	2.1030e+04
420	5.2214e-15	1.0564e-08	3.0414e-04	4.0714e-01	3.5402e+02	3.1479e+04	2.1604e+05	3.2360e+05	1.4497e+05	2.1023e+04
421	4.6630e-15	9.7469e-09	2.8714e-04	3.9065e-01	3.4559e+02	3.1066e+04	2.1447e+05	3.2238e+05	1.4479e+05	2.1016e+04
422	4.1643e-15	8.9928e-09	2.7108e-04	3.7484e-01	3.3736e+02	3.0660e+04	2.1290e+05	3.2116e+05	1.4460e+05	2.1009e+04
423	3.7189e-15	8.2971e-09	2.5593e-04	3.5967e-01	3.2932e+02	3.0258e+04	2.1135e+05	3.1995e+05	1.4442e+05	2.1002e+04
424	3.3213e-15	7.6553e-09	2.4162e-04	3.4511e-01	3.2148e+02	2.9862e+04	2.0981e+05	3.1874e+05	1.4423e+05	2.0994e+04
425	2.9661e-15	7.0631e-09	2.2811e-04	3.3114e-01	3.1383e+02	2.9472e+04	2.0828e+05	3.1754e+05	1.4405e+05	2.0987e+04
426	2.6489e-15	6.5168e-09	2.1536e-04	3.1774e-01	3.0636e+02	2.9087e+04	2.0676e+05	3.1634e+05	1.4386e+05	2.0980e+04
427	2.3657e-15	6.0128e-09	2.0333e-04	3.0489e-01	2.9907e+02	2.8706e+04	2.0526e+05	3.1515e+05	1.4368e+05	2.0973e+04
428	2.1127e-15	5.5477e-09	1.9196e-04	2.9256e-01	2.9195e+02	2.8331e+04	2.0376e+05	3.1396e+05	1.4349e+05	2.0966e+04
429	1.8868e-15	5.1187e-09	1.8124e-04	2.8072e-01	2.8501e+02	2.7961e+04	2.0228e+05	3.1278e+05	1.4331e+05	2.0959e+04
430	1.6851e-15	4.7228e-09	1.7111e-04	2.6937e-01	2.7823e+02	2.7596e+04	2.0081e+05	3.1160e+05	1.4313e+05	2.0951e+04
431	1.5049e-15	4.3576e-09	1.6155e-04	2.5847e-01	2.7161e+02	2.7236e+04	1.9934e+05	3.1042e+05	1.4294e+05	2.0944e+04
432	1.3440e-15	4.0207e-09	1.5252e-04	2.4802e-01	2.6516e+02	2.6881e+04	1.9789e+05	3.0926e+05	1.4276e+05	2.0937e+04
433	1.2004e-15	3.7098e-09	1.4400e-04	2.3799e-01	2.5886e+02	2.6530e+04	1.9645e+05	3.0809e+05	1.4258e+05	2.0930e+04
434	1.0720e-15	3.4230e-09	1.3596e-04	2.2837e-01	2.5271e+02	2.6184e+04	1.9503e+05	3.0693e+05	1.4240e+05	2.0923e+04
435	9.5744e-16	3.1583e-09	1.2836e-04	2.1914e-01	2.4670e+02	2.5843e+04	1.9361e+05	3.0578e+05	1.4221e+05	2.0916e+04
436	8.5509e-16	2.9142e-09	1.2119e-04	2.1028e-01	2.4084e+02	2.5506e+04	1.9220e+05	3.0463e+05	1.4203e+05	2.0909e+04
437	7.6368e-16	2.6889e-09	1.1442e-04	2.0178e-01	2.3512e+02	2.5174e+04	1.9080e+05	3.0348e+05	1.4185e+05	2.0902e+04
438	6.8205e-16	2.4810e-09	1.0803e-04	1.9363e-01	2.2954e+02	2.4846e+04	1.8942e+05	3.0234e+05	1.4167e+05	2.0894e+04
439	6.0915e-16	2.2892e-09	1.0200e-04	1.8581e-01	2.2409e+02	2.4522e+04	1.8804e+05	3.0120e+05	1.4149e+05	2.0887e+04
440	5.4404e-16	2.1123e-09	9.6307e-05	1.7830e-01	2.1878e+02	2.4203e+04	1.8668e+05	3.0007e+05	1.4131e+05	2.0880e+04
441	4.8589e-16	1.9490e-09	9.0930e-05	1.7110e-01	2.1359e+02	2.3888e+04	1.8532e+05	2.9894e+05	1.4113e+05	2.0873e+04
442	4.3396e-16	1.7984e-09	8.5853e-05	1.6418e-01	2.0852e+02	2.3578e+04	1.8398e+05	2.9782e+05	1.4095e+05	2.0866e+04
443	3.8758e-16	1.6594e-09	8.1060e-05	1.5755e-01	2.0357e+02	2.3271e+04	1.8264e+05	2.9670e+05	1.4077e+05	2.0859e+04
444	3.4616e-16	1.5312e-09	7.6535e-05	1.5119e-01	1.9875e+02	2.2968e+04	1.8132e+05	2.9559e+05	1.4059e+05	2.0852e+04
445	3.0917e-16	1.4128e-09	7.2263e-05	1.4508e-01	1.9404e+02	2.2670e+04	1.8001e+05	2.9448e+05	1.4041e+05	2.0845e+04
446	2.7613e-16	1.3037e-09	6.8230e-05	1.3923e-01	1.8944e+02	2.2376e+04	1.7870e+05	2.9337e+05	1.4023e+05	2.0837e+04
447	2.4662e-16	1.2029e-09	6.4422e-05	1.3361e-01	1.8495e+02	2.2085e+04	1.7741e+05	2.9227e+05	1.4005e+05	2.0830e+04
448	2.2026e-16	1.1100e-09	6.0827e-05	1.2821e-01	1.8057e+02	2.1798e+04	1.7612e+05	2.9117e+05	1.3987e+05	2.0823e+04
449	1.9673e-16	1.0242e-09	5.7433e-05	1.2304e-01	1.7629e+02	2.1515e+04	1.7485e+05	2.9008e+05	1.3969e+05	2.0816e+04
450	1.7571e-16	9.4510e-10	5.4228e-05	1.1807e-01	1.7211e+02	2.1236e+04	1.7358e+05	2.8899e+05	1.3951e+05	2.0809e+04
451	1.5693e-16	8.7208e-10	5.1203e-05	1.1331e-01	1.6804e+02	2.0961e+04	1.7232e+05	2.8791e+05	1.3934e+05	2.0802e+04
452	1.4016e-16	8.0471e-10	4.8346e-05	1.0873e-01	1.6406e+02	2.0689e+04	1.7108e+05	2.8683e+05	1.3916e+05	2.0795e+04
453	1.2519e-16	7.4255e-10	4.5649e-05	1.0435e-01	1.6018e+02	2.0421e+04	1.6984e+05	2.8576e+05	1.3898e+05	2.0788e+04
454	1.1181e-16	6.8519e-10	4.3103e-05	1.0014e-01	1.5639e+02	2.0156e+04	1.6861e+05	2.8469e+05	1.3880e+05	2.0781e+04
455	9.9867e-17	6.3227e-10	4.0699e-05	9.6096e-02	1.5269e+02	1.9895e+04	1.6739e+05	2.8362e+05	1.3863e+05	2.0774e+04
456	8.9198e-17	5.8343e-10	3.8429e-05	9.2220e-02	1.4907e+02	1.9638e+04	1.6618e+05	2.8256e+05	1.3845e+05	2.0767e+04
457	7.9668e-17	5.3837e-10	3.6285e-05	8.8501e-02	1.4555e+02	1.9383e+04	1.6498e+05	2.8150e+05	1.3827e+05	2.0759e+04
458	7.1157e-17	4.9679e-10	3.4262e-05	8.4931e-02	1.4211e+02	1.9133e+04	1.6379e+05	2.8045e+05	1.3810e+05	2.0752e+04
459	6.3556e-17	4.5843e-10	3.2351e-05	8.1506e-02	1.3875e+02	1.8885e+04	1.6261e+05	2.7940e+05	1.3792e+05	2.0745e+04
460	5.6766e-17	4.2302e-10	3.0547e-05	7.8220e-02	1.3547e+02	1.8641e+04	1.6143e+05	2.7835e+05	1.3774e+05	2.0738e+04
461	5.0703e-17	3.9036e-10	2.8844e-05	7.5066e-02	1.3227e+02	1.8400e+04	1.6027e+05	2.7731e+05	1.3757e+05	2.0731e+04
462	4.5287e-17	3.6021e-10	2.7236e-05	7.2040e-02	1.2914e+02	1.8162e+04	1.5911e+05	2.7628e+05	1.3739e+05	2.0724e+04
463	4.0449e-17	3.3240e-10	2.5718e-05	6.9136e-02	1.2609e+02	1.7927e+04	1.5796e+05	2.7524e+05	1.3722e+05	2.0717e+04
464	3.6129e-17	3.0674e-10	2.4284e-05	6.6349e-02	1.2311e+02	1.7696e+04	1.5682e+05	2.7421e+05	1.3704e+05	2.0710e+04
465	3.2270e-17	2.8305e-10	2.2931e-05	6.3675e-02	1.2021e+02	1.7467e+04	1.5569e+05	2.7319e+05	1.3687e+05	2.0703e+04
466	2.8823e-17	2.6120e-10	2.1652e-05	6.1109e-02	1.1737e+02	1.7242e+04	1.5457e+05	2.7217e+05	1.3669e+05	2.0696e+04
467	2.5745e-17	2.4104e-10	2.0446e-05	5.8647e-02	1.1460e+02	1.7019e+04	1.5346e+05	2.7115e+05	1.3652e+05	2.0689e+04
468	2.2995e-17	2.2243e-10	1.9306e-05	5.6284e-02	1.1189e+02	1.6800e+04	1.5235e+05	2.7014e+05	1.3635e+05	2.0682e+04
469	2.0539e-17	2.0526e-10	1.8230e-05	5.4016e-02	1.0925e+02	1.6583e+04	1.5125e+05	2.6913e+05	1.3617e+05	2.0675e+04
470	1.8346e-17	1.8941e-10	1.7214e-05	5.1840e-02	1.0667e+02	1.6369e+04	1.5016e+05	2.6813e+05	1.3600e+05	2.0668e+04
471	1.6386e-17	1.7479e-10	1.6255e-05	4.9752e-02	1.0416e+02	1.6158e+04	1.4908e+05	2.6713e+05	1.3583e+05	2.0661e+04
472	1.4636e-17	1.6130e-10	1.5350e-05	4.7748e-02	1.0170e+02	1.5950e+04	1.4801e+05	2.6613e+05	1.3565e+05	2.0654e+04
473	1.3073e-17	1.4885e-10	1.4494e-05	4.5825e-02	9.9303e+01	1.5744e+04	1.4694e+05	2.6514e+05	1.3548e+05	2.0647e+04
474	1.1677e-17	1.3736e-10	1.3687e-05	4.3980e-02	9.6962e+01	1.5542e+04	1.4589e+05	2.6415e+05	1.3531e+05	2.0640e+04
475	1.0430e-17	1.2676e-10	1.2924e-05	4.2209e-02	9.4676e+01	1.5341e+04	1.4484e+05	2.6317e+05	1.3514e+05	2.0633e+04
476	9.3167e-18	1.1698e-10	1.2205e-05	4.0510e-02	9.2445e+01	1.5144e+04	1.4380e+05	2.6219e+05	1.3497e+05	2.0626e+04
477	8.3218e-18	1.0795e-10	1.1525e-05	3.8879e-02	9.0266e+01	1.4949e+04	1.4276e+05	2.6121e+05	1.3479e+05	2.0618e+04
478	7.4333e-18	9.9622e-11	1.0883e-05	3.7314e-02	8.8140e+01	1.4757e+04	1.4174e+05	2.6024e+05	1.3462e+05	2.0611e+04
479	6.6396e-18	9.1935e-11	1.0277e-05	3.5812e-02	8.6063e+01	1.4567e+04	1.4072e+05	2.5927e+05	1.3445e+05	2.0604e+04
480	5.9307e-18	8.4841e-11	9.7045e-06	3.4371e-02	8.4036e+01	1.4380e+04	1.3971e+05	2.5830e+05	1.3428e+05	2.0597e+04
481	5.2975e-18	7.8295e-11	9.1641e-06	3.2987e-02	8.2057e+01	1.4195e+04	1.3870e+05	2.5734e+05	1.3411e+05	2.0590e+04
482	4.7319e-18	7.2254e-11	8.6538e-06	3.1660e-02	8.0126e+01	1.4013e+04	1.3771e+05	2.5638e+05	1.3394e+05	2.0583e+04
483	4.2267e-18	6.6680e-11	8.1720e-06	3.0386e-02	7.8239e+01	1.3833e+04	1.3672e+05	2.5543e+05	1.3377e+05	2.0576e+04
484	3.7754e-18	6.1535e-11	7.7170e-06	2.9164e-02	7.6398e+01	1.3655e+04	1.3574e+05	2.5448e+05	1.3360e+05	2.0569e+04
485	3.3724e-18	5.6788e-11	7.2874e-06	2.7990e-02	7.4600e+01	1.3480e+04	1.3477e+05	2.5354e+05	1.3343e+05	2.0562e+04
486	3.0124e-18	5.2408e-11	6.8817e-06	2.6864e-02	7.2845e+01	1.3307e+04	1.3380e+05	2.5259e+05	1.3326e+05	2.0555e+04
487	2.6908e-18	4.8365e-11	6.4986e-06	2.5784e-02	7.1131e+01	1.3136e+04	1.3284e+05	2.5165e+05	1.3309e+05	2.0548e+04
488	2.4035e-18	4.4634e-11	6.1369e-06	2.4747e-02	6.9458e+01	1.2967e+04	1.3189e+05	2.5072e+05	1.3292e+05	2.0541e+04
489	2.1470e-18	4.1191e-11	5.7953e-06	2.3752e-02	6.7825e+01	1.2801e+04	1.3094e+05	2.4979e+05	1.3275e+05	2.0534e+04
490	1.9178e-18	3.8014e-11	5.4728e-06	2.2797e-02	6.6230e+01	1.2637e+04	1.3000e+05	2.4886e+05	1.3259e+05	2.0527e+04
491	1.7131e-18	3.5082e-11	5.1682e-06	2.1880e-02	6.4673e+01	1.2475e+04	1.2907e+05	2.4794e+05	1.3242e+05	2.0520e+04
492	1.5302e-18	3.2377e-11	4.8806e-06	2.1000e-02	6.3153e+01	1.2315e+04	1.2815e+05	2.4702e+05	1.3225e+05	2.0513e+04
493	1.3669e-18	2.9880e-11	4.6090e-06	2.0156e-02	6.1669e+01	1.2157e+04	1.2723e+05	2.4610e+05	1.3208e+05	2.0506e+04
494	1.2210e-18	2.7575e-11	4.3526e-06	1.9346e-02	6.0220e+01	1.2002e+04	1.2632e+05	2.4519e+05	1.3191e+05	2.0499e+04
495	1.0907e-18	2.5449e-11	4.1104e-06	1.8568e-02	5.8805e+01	1.1848e+04	1.2542e+05	2.4428e+05	1.3175e+05	2.0493e+04
496	9.7426e-19	2.3486e-11	3.8817e-06	1.7822e-02	5.7424e+01	1.1697e+04	1.2452e+05	2.4337e+05	1.3158e+05	2.0486e+04
497	8.7028e-19	2.1675e-11	3.6658e-06	1.7106e-02	5.6076e+01	1.1547e+04	1.2363e+05	2.4247e+05	1.3141e+05	2.0479e+04
498	7.7740e-19	2.0004e-11	3.4618e-06	1.6418e-02	5.4759e+01	1.1399e+04	1.2275e+05	2.4157e+05	1.3125e+05	2.0472e+04
499	6.9443e-19	1.8462e-11	3.2693e-06	1.5759e-02	5.3473e+01	1.1253e+04	1.2187e+05	2.4068e+05	1.3108e+05	2.0465e+04
500	6.2032e-19	1.7038e-11	3.0874e-06	1.5125e-02	5.2218e+01	1.1110e+04	1.2100e+05	2.3979e+05	1.3091e+05	2.0458e+04
501	5.5412e-19	1.5725e-11	2.9157e-06	1.4518e-02	5.0992e+01	1.0968e+04	1.2013e+05	2.3890e+05	1.3075e+05	2.0451e+04
502	4.9498e-19	1.4512e-11	2.7535e-06	1.3935e-02	4.9796e+01	1.0827e+04	1.1928e+05	2.3801e+05	1.3058e+05	2.0444e+04
503	4.4216e-19	1.3393e-11	2.6004e-06	1.3375e-02	4.8627e+01	1.0689e+04	1.1842e+05	2.3713e+05	1.3042e+05	2.0437e+04
504	3.9498e-19	1.2361e-11	2.4558e-06	1.2838e-02	4.7487e+01	1.0553e+04	1.1758e+05	2.3626e+05	1.3025e+05	2.0430e+04
505	3.5283e-19	1.1408e-11	2.3192e-06	1.2322e-02	4.6373e+01	1.0418e+04	1.1674e+05	2.3538e+05	1.3009e+05	2.0423e+04
506	3.1518e-19	1.0529e-11	2.1903e-06	1.1827e-02	4.5285e+01	1.0285e+04	1.1591e+05	2.3451e+05	1.2992e+05	2.0416e+04
507	2.8155e-19	9.7171e-12	2.0685e-06	1.1352e-02	4.4224e+01	1.0154e+04	1.1508e+05	2.3364e+05	1.2976e+05	2.0409e+04
508	2.5151e-19	8.9681e-12	1.9535e-06	1.0896e-02	4.3187e+01	1.0024e+04	1.1426e+05	2.3278e+05	1.2959e+05	2.0402e+04
509	2.2467e-19	8.2769e-12	1.8449e-06	1.0459e-02	4.2174e+01	9.8963e+03	1.1345e+05	2.3192e+05	1.2943e+05	2.0395e+04
